50 2
47 748 5 1
11 774 6 8
15 699 4 4
39 613 10 8
37 837 6 9
78 606 10 4
47 565 8 9
86 587 3 8
10 507 2 6
74 578 5 8
27 694 8 3
31 761 2 9
81 787 4 3
2 452 2 3
50 531 4 4
18 584 9 10
52 587 3 10
76 590 6 8
53 614 8 10
61 691 1 5
17 810 9 4
30 479 9 3
12 757 5 3
37 462 6 3
61 482 2 7
11 507 9 9
45 605 9 5
88 544 1 8
58 434 2 10
83 485 1 5
10 828 5 2
23 841 8 7
75 726 7 1
24 554 10 10
4 662 7 1
17 446 4 5
68 443 10 5
29 579 6 4
67 829 9 4
9 813 3 7
83 732 1 5
9 618 6 5
80 637 6 1
6 508 6 8
59 715 7 9
89 749 10 2
61 479 4 7
78 539 1 3
23 522 5 4
10 678 3 2
