50 2
51 701 1 6
31 376 4 1
56 860 5 10
23 260 5 4
2 845 10 6
7 294 4 6
45 304 4 8
59 953 5 5
47 541 8 2
95 643 9 3
4 910 2 7
27 742 4 10
27 609 6 8
58 333 10 8
68 589 6 2
45 881 9 4
99 857 2 4
97 0 9 1
41 280 3 6
25 560 9 6
38 963 7 7
53 718 3 1
90 596 6 4
65 398 9 6
30 794 4 5
11 416 5 3
49 170 8 7
57 848 7 9
80 154 7 2
93 0 9 10
18 202 6 10
82 54 7 6
7 238 2 8
64 0 2 1
61 545 3 5
11 160 3 9
47 0 5 7
28 351 6 5
9 871 10 4
7 646 2 3
50 947 6 7
31 815 1 4
58 138 8 10
25 124 2 3
84 202 3 10
59 400 3 2
70 13 2 3
6 962 4 1
30 900 4 5
39 605 4 4
SETUP
0 1 6 29 25 8 10 43 9 21 15 15 15 20 34 34 20 9 10 23 31 4 19 26 7 11 9 26 30 42 11 12 8 19 30 20 5 33 39 12 17 13 18 41 9 9 23 27 21 23 14
0 0 31 21 23 39 10 30 8 22 16 29 32 38 20 34 30 35 20 33 38 35 17 15 6 42 24 27 10 24 12 8 15 36 10 43 26 43 14 30 23 29 31 21 9 27 7 24 27 20 10
0 34 0 14 10 14 18 31 35 24 8 37 28 40 21 15 35 23 17 12 16 33 18 29 11 28 13 30 35 17 27 40 17 32 26 32 20 10 22 23 37 16 10 18 25 14 23 9 9 12 37
0 37 17 0 26 27 29 26 23 28 29 14 28 18 37 17 17 9 31 19 37 24 33 25 35 17 14 20 39 9 16 30 28 6 12 20 30 13 29 19 30 25 38 24 10 9 25 10 4 26 29
0 17 43 23 0 6 19 5 11 20 36 18 25 22 31 27 15 32 18 25 17 3 8 27 34 29 26 22 41 5 24 10 23 18 24 29 34 7 15 16 1 24 15 11 20 20 17 16 31 24 40
0 12 36 24 6 0 17 20 29 25 37 9 35 20 22 32 15 18 36 8 42 7 27 10 21 10 21 44 15 24 5 20 7 20 23 26 29 13 12 44 31 14 5 1 28 31 7 16 17 26 41
0 36 35 18 15 15 0 18 27 33 37 11 30 15 19 18 32 33 14 30 29 32 28 39 12 9 21 8 25 29 15 26 27 27 32 35 31 7 11 28 19 32 28 10 7 32 8 11 10 39 35
0 24 42 34 20 37 11 0 35 28 14 10 15 31 38 34 23 31 28 36 17 11 28 30 19 8 28 9 17 10 27 7 28 17 20 12 32 18 5 21 16 23 11 36 7 19 27 20 20 41 8
0 17 2 27 26 17 27 34 0 37 13 29 24 7 35 28 12 33 23 18 28 14 14 14 22 11 20 16 30 21 25 41 37 28 19 28 23 35 13 24 19 8 20 41 24 3 14 11 30 26 27
0 12 15 20 26 19 44 22 12 0 35 23 22 39 22 11 19 18 36 14 14 23 27 7 9 16 28 21 6 16 44 34 11 32 13 4 19 17 22 16 18 28 20 16 37 30 32 18 20 12 24
0 25 38 30 25 7 26 30 4 36 0 17 18 39 14 20 33 21 35 21 28 28 27 26 32 35 18 32 27 11 24 15 28 38 19 17 28 30 6 24 20 30 15 21 32 23 6 19 22 29 28
0 35 11 24 23 30 16 27 22 27 29 0 11 23 25 16 23 28 17 7 39 14 30 22 24 31 10 25 31 26 15 24 22 14 18 22 1 7 27 31 18 14 31 20 31 18 19 36 28 14 22
0 36 36 28 6 26 19 38 27 34 19 24 0 19 6 29 25 24 30 14 12 20 26 24 28 25 28 33 25 21 2 21 14 29 27 13 25 33 19 32 42 5 12 22 28 20 24 30 14 24 18
0 22 36 37 22 15 21 9 13 11 30 16 21 0 36 20 26 33 38 22 22 0 14 16 32 20 35 17 9 17 18 11 0 32 14 15 32 21 15 22 22 6 12 35 26 34 29 20 13 38 29
0 8 37 21 13 22 19 15 19 30 12 11 22 32 0 27 29 19 23 20 20 33 34 42 29 24 15 10 14 19 33 37 23 11 15 3 28 19 35 8 17 14 19 19 37 30 39 34 5 44 29
0 32 41 41 11 20 3 36 34 17 18 34 19 24 17 0 10 13 23 28 22 4 23 26 28 20 28 27 18 15 25 13 30 18 19 23 7 5 39 9 14 35 18 25 17 37 18 40 33 18 35
0 20 14 24 17 11 4 41 16 31 9 31 17 39 21 38 0 3 32 22 27 31 37 31 23 21 39 24 20 9 19 10 16 22 24 25 39 37 15 22 22 24 4 29 20 22 33 25 33 23 34
0 7 24 38 33 42 41 11 26 17 33 40 12 24 9 19 34 0 23 10 14 9 25 15 32 36 12 26 15 30 18 11 35 26 19 11 13 28 41 31 26 20 20 1 34 25 21 19 15 31 28
0 11 13 30 27 21 8 22 19 21 22 42 25 26 26 4 32 31 0 28 9 29 18 21 15 29 17 30 18 12 32 12 22 32 21 42 22 33 4 28 14 32 42 25 25 28 11 12 7 26 32
0 28 25 30 27 34 36 21 15 34 18 32 40 16 32 23 35 29 27 0 2 31 20 20 23 11 12 25 19 29 27 21 14 5 5 33 7 16 10 16 28 18 27 41 20 18 19 10 28 1 22
0 34 35 5 30 25 13 5 26 36 33 17 18 30 15 30 19 1 20 28 0 39 14 33 19 25 5 21 22 29 44 3 25 24 30 11 33 15 44 38 31 17 30 4 17 45 18 36 23 38 10
0 22 10 31 20 16 32 21 35 28 19 35 15 10 39 37 14 41 43 15 21 0 44 30 21 6 29 17 11 22 25 23 31 20 8 17 28 29 28 43 31 27 28 27 36 31 11 21 27 25 31
0 27 36 11 10 11 27 27 10 9 21 36 23 17 38 14 11 21 23 14 3 9 0 32 3 31 44 17 9 43 23 13 17 40 35 32 21 38 10 25 5 18 29 22 28 29 27 37 18 10 26
0 34 25 17 17 10 12 12 24 23 9 17 30 28 32 28 9 24 28 17 29 16 35 0 34 14 31 42 34 30 28 27 27 20 28 16 3 27 33 31 28 9 15 7 28 27 34 40 28 17 41
0 17 15 15 18 37 18 22 23 29 28 28 22 34 34 14 40 41 2 32 7 39 27 8 0 17 27 4 31 7 43 36 26 29 35 35 36 16 15 19 36 28 18 27 10 14 19 7 33 25 16
