50 2
51 701 1 6
31 376 4 1
56 860 5 10
23 260 5 4
2 845 10 6
7 294 4 6
45 304 4 8
59 953 5 5
47 541 8 2
95 643 9 3
4 910 2 7
27 742 4 10
27 609 6 8
58 333 10 8
68 589 6 2
45 881 9 4
99 857 2 4
97 0 9 1
41 280 3 6
25 560 9 6
38 963 7 7
53 718 3 1
90 596 6 4
65 398 9 6
30 794 4 5
11 416 5 3
49 170 8 7
57 848 7 9
80 154 7 2
93 0 9 10
18 202 6 10
82 54 7 6
7 238 2 8
64 0 2 1
61 545 3 5
11 160 3 9
47 0 5 7
28 351 6 5
9 871 10 4
7 646 2 3
50 947 6 7
31 815 1 4
58 138 8 10
25 124 2 3
84 202 3 10
59 400 3 2
70 13 2 3
6 962 4 1
30 900 4 5
39 605 4 4
