50 2
48 607 8 6
40 908 9 10
3 941 2 7
9 742 8 5
33 750 9 8
53 867 10 8
1 532 2 4
20 867 4 7
100 837 10 3
20 846 3 3
86 809 9 2
85 876 3 2
53 897 1 8
66 854 7 10
59 871 6 2
87 754 7 4
11 646 9 9
52 509 1 6
85 734 6 7
96 928 3 1
10 819 2 1
86 635 9 2
93 872 5 10
76 875 1 1
1 920 5 2
12 806 7 8
81 567 8 2
80 841 3 8
49 550 8 6
15 937 3 9
10 780 8 6
51 927 7 2
39 484 3 9
23 733 1 1
8 593 6 2
24 899 1 4
66 674 2 5
4 806 9 1
67 558 7 2
24 710 4 8
45 850 2 1
64 696 5 2
46 572 6 6
67 777 2 6
4 897 3 9
52 938 1 5
70 839 8 6
60 604 3 10
88 513 3 4
59 610 5 5
