50 2
48 607 8 6
40 908 9 10
3 941 2 7
9 742 8 5
33 750 9 8
53 867 10 8
1 532 2 4
20 867 4 7
100 837 10 3
20 846 3 3
86 809 9 2
85 876 3 2
53 897 1 8
66 854 7 10
59 871 6 2
87 754 7 4
11 646 9 9
52 509 1 6
85 734 6 7
96 928 3 1
10 819 2 1
86 635 9 2
93 872 5 10
76 875 1 1
1 920 5 2
12 806 7 8
81 567 8 2
80 841 3 8
49 550 8 6
15 937 3 9
10 780 8 6
51 927 7 2
39 484 3 9
23 733 1 1
8 593 6 2
24 899 1 4
66 674 2 5
4 806 9 1
67 558 7 2
24 710 4 8
45 850 2 1
64 696 5 2
46 572 6 6
67 777 2 6
4 897 3 9
52 938 1 5
70 839 8 6
60 604 3 10
88 513 3 4
59 610 5 5
SETUP
0 10 1 35 25 37 28 37 29 15 31 43 29 24 16 22 25 10 18 21 19 18 12 47 40 17 18 38 41 19 35 10 20 13 27 30 20 16 18 5 35 34 24 38 0 10 20 28 29 23 11
0 0 15 43 21 25 18 14 18 23 36 33 22 25 22 43 17 16 39 3 25 43 24 30 15 36 19 10 28 25 25 24 28 19 18 19 3 21 3 23 34 41 41 13 42 5 40 12 32 10 20
0 28 0 22 20 18 46 32 34 32 15 14 16 23 31 11 13 37 20 17 25 3 27 39 24 46 27 32 42 15 43 29 24 1 31 25 28 34 26 24 40 30 19 21 23 29 19 32 39 23 28
0 21 32 0 12 17 28 0 25 14 16 41 19 26 26 41 30 0 18 18 28 14 26 37 21 16 32 39 18 32 33 24 28 24 3 39 10 32 19 40 9 22 23 40 37 23 21 24 16 19 22
0 28 21 36 0 35 16 20 34 21 13 35 17 21 4 31 17 34 4 45 33 16 19 26 21 9 18 21 26 15 39 33 23 44 38 18 15 20 26 24 40 21 27 32 43 19 36 15 11 16 28
0 13 26 43 11 0 13 8 28 40 25 26 27 22 22 36 16 19 12 5 24 4 32 22 21 22 31 2 25 11 17 16 25 26 19 30 6 45 17 16 3 17 23 25 38 35 11 17 29 41 15
0 32 21 12 44 35 0 23 11 22 14 14 39 7 43 33 28 38 20 19 19 25 28 23 9 33 28 26 32 5 38 25 32 18 16 37 43 19 16 4 8 35 28 23 3 14 23 24 37 14 24
0 27 26 31 26 36 14 0 20 15 15 32 37 21 13 23 20 28 43 31 31 28 26 26 17 27 26 33 20 25 45 30 30 15 36 39 15 13 30 24 34 29 17 12 24 14 15 25 36 33 44
0 31 44 33 19 18 39 35 0 31 11 24 26 6 31 31 31 33 42 21 10 24 29 15 27 11 28 30 5 18 38 26 26 35 23 28 14 44 35 17 25 11 32 5 42 4 3 29 24 26 12
0 40 41 25 23 12 13 29 14 0 39 38 34 27 27 25 19 25 29 23 35 23 26 21 15 15 16 28 35 15 21 26 8 13 37 6 22 33 2 27 21 5 30 29 26 36 30 22 37 23 32
0 22 26 16 38 10 23 12 13 33 0 40 26 21 8 23 28 12 45 20 14 16 19 30 39 21 22 17 8 21 15 18 32 19 31 44 31 6 24 27 40 38 26 36 23 33 16 14 36 25 38
0 36 36 21 43 10 27 27 36 37 9 0 18 33 24 10 7 22 24 37 15 31 25 26 36 28 30 37 39 31 31 20 26 33 42 21 14 36 12 18 3 41 14 7 17 20 4 22 20 20 29
0 24 35 35 35 17 36 5 15 23 14 28 0 37 31 30 5 13 12 23 41 33 18 24 13 29 30 24 46 25 17 18 18 16 7 21 32 44 31 33 32 45 7 23 37 17 3 14 37 28 3
0 37 29 14 37 27 27 11 16 12 10 7 13 0 13 19 15 29 10 30 10 23 16 20 3 9 0 19 9 24 41 19 14 27 19 32 37 47 21 26 21 25 18 28 20 16 31 33 15 11 39
0 15 35 45 11 36 12 22 18 31 21 1 31 4 0 16 22 25 27 33 25 29 29 14 26 24 37 27 30 27 38 23 37 35 38 32 5 14 39 36 14 14 13 12 31 29 39 19 14 28 2
0 37 24 18 38 14 29 39 31 24 32 33 14 23 24 0 21 27 13 28 26 22 35 38 23 6 26 31 20 38 16 21 33 21 15 7 25 28 17 16 19 14 20 24 26 15 16 38 5 15 34
0 30 13 23 3 25 23 37 26 24 15 32 12 11 42 20 0 15 20 10 20 8 14 18 26 27 17 15 39 23 31 8 17 10 23 17 31 17 21 7 42 35 28 32 10 28 41 8 46 28 33
0 21 16 39 25 22 11 11 30 9 31 24 31 18 28 20 20 0 15 35 17 15 15 40 35 38 24 26 29 15 31 6 32 20 29 23 10 36 42 17 9 29 27 11 18 29 28 36 24 31 41
0 22 24 34 44 15 32 23 27 33 40 33 27 13 13 18 37 8 0 16 27 29 31 31 25 23 24 26 8 23 34 22 30 13 27 34 16 14 32 24 18 18 25 13 32 24 33 34 20 23 23
0 25 24 34 46 15 22 34 35 29 19 26 21 14 40 12 5 45 19 0 27 26 25 11 19 36 14 32 23 26 27 10 36 40 30 29 22 13 15 39 24 9 10 26 32 39 25 33 11 23 4
0 12 36 4 13 32 29 10 28 25 7 43 10 24 20 26 18 43 15 11 0 27 32 29 27 32 8 26 18 6 37 32 22 34 21 28 4 25 31 24 19 44 38 25 32 12 10 24 18 16 34
0 21 22 12 16 28 19 45 18 27 22 9 14 35 18 32 28 24 42 8 27 0 44 10 43 23 0 28 12 28 42 32 15 29 19 39 31 7 38 5 15 34 27 5 18 37 16 35 21 32 16
0 28 19 32 12 3 27 38 35 18 26 46 26 39 16 22 16 42 28 18 23 19 0 21 30 9 34 24 25 9 32 27 27 28 23 12 25 21 23 19 21 24 10 15 28 30 17 20 27 31 18
0 16 18 26 10 41 18 16 38 31 22 34 11 26 17 21 10 18 28 33 38 34 37 0 8 16 16 36 14 27 26 18 13 42 30 19 7 8 15 10 30 7 15 13 24 18 4 24 18 0 18
0 31 42 33 22 14 22 38 24 28 33 36 34 22 39 27 7 7 33 31 20 7 13 42 0 9 35 45 43 15 26 45 10 24 13 37 26 24 5 43 13 12 32 27 26 24 5 38 25 30 21
0 21 18 34 3 40 29 27 41 28 10 23 36 26 30 24 25 26 36 34 21 28 29 28 32 0 11 22 16 34 21 42 13 33 19 24 17 19 29 34 10 24 9 19 38 41 40 19 33 27 22
0 5 19 27 34 31 40 18 32 22 18 10 45 16 37 25 8 26 14 15 37 17 27 46 15 26 0 23 27 20 9 25 26 48 31 34 26 31 23 14 36 18 30 11 40 42 39 22 12 19 31
0 44 14 22 43 30 28 34 10 24 33 14 30 24 10 23 24 27 34 31 36 10 33 30 37 14 25 0 10 16 21 39 22 36 8 23 22 8 9 17 17 21 23 41 24 11 24 29 29 12 33
0 37 18 21 19 8 20 8 12 20 33 31 25 21 34 43 12 42 33 21 16 19 28 41 19 28 12 15 0 30 12 14 4 14 34 37 39 23 22 34 36 36 29 28 25 19 12 17 40 23 17
0 37 22 33 28 21 9 32 23 18 21 15 17 39 24 17 22 37 20 20 5 13 14 8 36 33 2 10 45 0 26 37 35 30 23 34 19 14 31 23 14 16 22 43 23 22 12 6 19 32 20
0 15 9 13 26 46 29 44 18 22 32 26 46 10 41 35 0 35 16 42 14 17 21 39 36 22 30 37 45 27 0 32 7 28 17 35 42 31 40 28 20 38 18 36 4 1 17 31 29 33 16
0 30 16 1 34 27 28 27 36 38 16 5 30 31 37 12 24 39 1 41 14 19 29 26 45 15 22 14 41 33 36 0 29 26 25 39 5 37 22 27 12 5 33 12 2 5 18 35 25 23 35
0 19 26 11 13 35 32 27 23 9 40 28 21 21 17 33 34 14 23 27 18 13 45 17 14 28 26 29 40 29 22 19 0 36 24 38 18 22 30 12 37 22 23 7 33 29 35 29 25 23 26
