50 2
4 1039 5 7
34 1007 8 8
92 1070 7 10
66 1006 8 9
30 1138 9 8
2 932 10 1
1 990 8 1
76 991 5 2
56 1124 8 10
80 1015 8 1
62 1167 2 4
45 1163 9 6
7 1119 3 8
68 1021 2 9
55 1028 10 2
91 1088 4 7
46 972 8 10
30 954 8 10
53 1068 3 5
50 989 4 2
79 1038 5 4
96 1082 3 4
18 1117 5 10
72 925 1 7
51 1022 2 4
64 1053 5 5
4 1052 9 1
24 1140 8 6
48 1027 3 2
95 953 4 4
54 1135 3 9
89 988 7 6
96 909 2 5
16 947 9 2
4 918 5 3
63 1095 2 1
64 1067 10 2
21 1041 2 10
77 1129 8 8
61 982 8 7
58 1022 1 2
67 978 9 9
90 1025 8 7
11 975 4 6
27 984 3 8
81 1037 9 9
49 1055 9 10
58 1120 10 5
61 949 6 6
50 1154 1 1
