50 2
4 1039 5 7
34 1007 8 8
92 1070 7 10
66 1006 8 9
30 1138 9 8
2 932 10 1
1 990 8 1
76 991 5 2
56 1124 8 10
80 1015 8 1
62 1167 2 4
45 1163 9 6
7 1119 3 8
68 1021 2 9
55 1028 10 2
91 1088 4 7
46 972 8 10
30 954 8 10
53 1068 3 5
50 989 4 2
79 1038 5 4
96 1082 3 4
18 1117 5 10
72 925 1 7
51 1022 2 4
64 1053 5 5
4 1052 9 1
24 1140 8 6
48 1027 3 2
95 953 4 4
54 1135 3 9
89 988 7 6
96 909 2 5
16 947 9 2
4 918 5 3
63 1095 2 1
64 1067 10 2
21 1041 2 10
77 1129 8 8
61 982 8 7
58 1022 1 2
67 978 9 9
90 1025 8 7
11 975 4 6
27 984 3 8
81 1037 9 9
49 1055 9 10
58 1120 10 5
61 949 6 6
50 1154 1 1
SETUP
0 20 11 25 19 15 33 11 21 21 25 19 38 21 22 29 37 43 10 32 32 16 28 24 20 40 42 35 32 45 30 11 29 6 49 14 8 29 33 10 20 33 12 50 35 35 7 29 32 35 32
0 0 9 20 15 22 35 12 12 40 30 37 47 10 39 20 34 10 31 11 23 34 18 49 15 29 37 24 46 38 45 23 36 19 10 18 26 20 7 6 9 21 33 16 33 6 35 19 37 29 14
0 22 0 9 6 33 22 33 26 24 3 24 47 39 15 26 20 20 38 14 29 35 14 43 23 30 38 35 24 31 7 51 20 14 13 18 31 31 11 14 14 22 43 27 27 30 42 23 23 6 28
0 25 36 0 26 2 28 19 20 25 14 30 27 16 10 43 41 22 25 22 12 6 25 16 19 35 24 8 39 25 14 4 34 33 12 20 6 37 28 28 12 25 48 18 14 24 25 34 24 33 36
0 30 29 39 0 18 17 34 30 25 29 21 9 16 18 35 24 21 16 15 43 27 23 30 27 40 13 26 23 15 32 38 12 6 33 17 14 32 47 23 35 25 13 21 15 32 27 18 25 9 29
0 14 37 9 27 0 25 8 27 28 31 33 49 27 21 28 12 26 24 21 29 41 25 6 35 28 29 25 36 18 50 26 52 42 31 17 30 35 24 37 17 29 29 23 37 31 23 19 38 2 23
0 17 15 25 39 25 0 35 16 43 40 21 20 36 28 17 25 10 9 32 37 11 38 16 35 25 15 34 25 24 19 14 11 12 22 11 26 5 49 32 25 24 37 34 44 34 14 33 33 22 25
0 34 27 42 25 5 27 0 19 29 24 30 15 27 16 26 51 7 52 52 49 39 7 48 31 52 45 30 34 4 27 30 32 15 19 28 27 18 45 29 2 43 37 12 20 15 41 4 35 14 19
0 34 40 25 23 8 16 15 0 31 31 31 21 5 25 39 24 19 37 26 35 28 40 36 35 17 33 27 38 27 40 39 24 40 0 13 16 35 34 19 47 33 36 22 34 51 47 24 27 21 10
0 12 26 12 25 16 18 7 24 0 43 30 20 26 27 7 25 32 17 13 40 16 14 25 3 45 18 12 34 18 42 13 36 30 12 21 32 26 24 37 15 17 30 16 14 9 25 26 29 41 35
