50 2
33 834 6 5
23 941 3 2
52 852 5 7
47 812 10 10
38 824 5 7
58 871 6 7
86 731 7 7
59 708 4 8
44 690 5 8
87 733 9 6
38 824 9 6
65 706 7 5
53 727 6 2
7 760 2 5
56 815 8 9
69 797 2 2
81 832 3 7
53 841 9 4
51 832 5 5
63 689 2 3
60 717 6 5
3 891 6 3
100 910 1 9
33 937 6 3
38 806 1 3
73 806 3 5
46 854 4 7
53 907 9 3
79 806 4 5
21 833 2 6
99 807 2 6
90 723 9 9
61 882 4 6
46 707 8 5
33 837 1 10
99 881 10 7
79 773 4 9
87 835 7 10
86 955 3 5
28 905 8 10
43 691 5 9
24 891 2 4
66 704 7 5
14 878 2 7
80 715 5 8
77 724 4 1
43 820 5 5
85 923 8 4
30 864 4 10
7 871 10 7
SETUP
0 36 25 29 25 16 25 13 23 46 29 22 4 0 38 15 35 28 54 26 42 27 26 30 40 28 3 23 32 18 23 12 7 19 36 31 35 37 46 42 26 32 43 20 30 10 8 27 43 29 19
0 0 15 28 28 36 49 34 41 18 35 12 41 54 24 36 24 31 37 20 39 29 25 32 17 24 5 10 23 18 46 40 53 9 25 12 24 27 34 21 18 13 21 17 32 7 29 24 22 41 3
0 47 0 15 40 17 35 43 34 28 24 29 24 5 9 23 37 35 24 20 26 44 33 31 17 31 31 33 33 36 8 3 27 12 14 44 30 23 34 41 37 30 14 29 17 20 18 31 29 16 35
0 38 38 0 26 24 47 19 42 18 9 5 25 28 27 26 25 44 24 19 36 36 21 30 37 43 5 7 39 52 11 44 35 10 38 24 27 27 15 40 31 18 18 39 21 35 32 30 31 35 49
0 26 22 31 0 39 25 26 37 26 22 10 28 50 49 37 30 37 25 13 34 29 34 18 19 30 37 33 6 15 33 22 37 30 41 49 32 8 29 31 42 27 51 19 28 31 31 41 24 22 19
0 27 46 18 20 0 22 21 54 32 24 24 37 23 27 35 26 32 11 15 20 28 37 16 43 33 18 35 41 29 21 19 25 24 41 14 18 18 22 47 29 30 15 18 23 16 19 30 28 37 32
0 38 27 51 34 25 0 52 37 23 22 53 38 29 24 50 37 14 19 30 9 35 25 25 23 37 44 28 17 12 28 18 41 23 24 41 12 17 12 27 24 37 40 25 12 13 29 24 35 35 22
0 24 50 17 31 34 21 0 42 3 23 15 31 36 42 44 10 20 48 34 18 39 13 47 31 25 42 35 36 38 42 13 10 26 15 17 15 15 33 15 32 22 48 31 22 31 44 19 52 40 19
0 18 0 19 32 10 16 35 0 15 6 51 45 38 42 43 18 20 30 38 13 35 45 33 33 54 54 2 33 29 20 33 45 35 27 27 40 26 20 5 31 43 26 33 23 23 30 39 38 33 46
0 26 36 34 34 21 15 27 33 0 33 22 31 19 11 28 47 21 21 35 15 38 29 32 16 47 22 33 17 22 32 16 38 32 8 29 17 54 16 12 37 34 17 2 21 37 19 33 30 20 5
0 39 45 12 46 34 35 30 41 47 0 12 51 32 23 35 16 42 6 13 10 16 28 34 4 22 43 19 18 27 12 20 32 14 12 50 36 11 26 46 36 49 37 43 44 30 19 32 25 0 40
0 34 25 7 23 29 2 19 24 35 29 0 9 31 15 10 16 20 14 17 36 30 31 28 44 19 18 32 38 32 2 20 26 33 25 36 32 13 24 26 51 33 33 19 16 34 23 41 30 20 21
0 18 29 28 33 28 17 48 32 24 18 12 0 17 26 22 18 35 38 46 31 49 23 7 39 26 46 34 19 34 27 18 14 39 28 27 17 16 51 15 27 21 14 39 6 40 25 47 19 21 44
0 1 38 20 38 41 18 21 30 11 48 45 7 0 29 33 29 8 15 3 17 19 40 30 30 50 47 19 31 29 21 19 39 22 21 16 26 35 11 21 27 44 30 32 47 22 33 23 26 23 15
