50 2
33 834 6 5
23 941 3 2
52 852 5 7
47 812 10 10
38 824 5 7
58 871 6 7
86 731 7 7
59 708 4 8
44 690 5 8
87 733 9 6
38 824 9 6
65 706 7 5
53 727 6 2
7 760 2 5
56 815 8 9
69 797 2 2
81 832 3 7
53 841 9 4
51 832 5 5
63 689 2 3
60 717 6 5
3 891 6 3
100 910 1 9
33 937 6 3
38 806 1 3
73 806 3 5
46 854 4 7
53 907 9 3
79 806 4 5
21 833 2 6
99 807 2 6
90 723 9 9
61 882 4 6
46 707 8 5
33 837 1 10
99 881 10 7
79 773 4 9
87 835 7 10
86 955 3 5
28 905 8 10
43 691 5 9
24 891 2 4
66 704 7 5
14 878 2 7
80 715 5 8
77 724 4 1
43 820 5 5
85 923 8 4
30 864 4 10
7 871 10 7
