50 2
8 811 7 5
23 771 10 1
42 491 2 2
75 1104 8 6
54 1156 6 6
28 729 7 5
80 991 2 10
83 1019 6 8
99 404 1 2
19 917 10 1
64 467 9 2
43 831 9 10
78 807 3 7
100 617 6 10
24 1063 3 9
18 899 7 7
43 1114 5 9
17 1090 1 2
58 1094 8 4
59 1036 7 3
59 1050 9 1
55 429 10 2
27 489 9 8
12 583 1 2
10 758 1 2
42 401 5 6
57 435 7 3
11 414 5 9
93 632 8 4
45 524 4 3
44 1073 2 10
81 691 4 3
20 759 3 3
71 1038 5 2
44 1132 2 9
37 542 10 4
22 747 3 2
70 851 3 6
82 1059 5 2
86 463 3 4
43 723 2 7
30 515 4 1
49 1102 3 7
25 452 7 9
43 1159 9 10
81 945 6 3
99 559 5 5
41 857 5 3
98 767 8 5
93 972 4 2
SETUP
0 7 27 29 37 46 38 4 48 37 12 26 27 41 34 32 48 0 34 11 29 25 12 36 20 30 43 24 0 28 34 39 19 11 42 21 31 12 44 21 17 17 31 8 7 29 40 28 9 34 42
0 0 13 36 23 31 30 38 15 10 31 37 41 36 28 18 17 20 21 4 34 16 8 40 37 46 30 18 35 49 24 16 15 17 17 1 36 32 28 24 29 30 37 36 35 21 40 16 42 43 30
0 1 0 21 9 41 30 42 43 48 40 21 23 8 17 19 29 35 19 17 14 43 41 43 51 34 33 6 24 35 20 19 25 14 27 26 6 25 36 23 30 44 36 41 3 15 16 11 29 22 24
0 6 3 0 28 33 0 27 38 33 20 40 23 23 36 32 39 21 19 11 30 45 44 18 32 32 32 16 15 27 11 19 15 11 20 29 35 45 4 14 48 17 16 40 36 28 29 36 13 16 29
0 19 45 36 0 16 12 31 25 44 32 44 24 26 27 28 14 26 31 28 18 14 26 37 30 19 25 35 31 1 31 30 26 9 35 9 44 28 29 21 33 1 45 35 13 23 10 38 35 19 47
0 14 34 37 34 0 18 16 25 37 43 34 47 41 38 16 26 50 14 7 22 36 46 2 30 24 18 39 19 20 17 27 45 43 31 12 21 34 28 22 13 21 41 14 14 27 37 18 36 40 35
0 40 20 23 18 4 0 15 25 37 25 27 22 42 14 12 35 19 19 20 29 32 31 27 26 13 9 43 33 35 15 14 39 29 40 35 25 10 17 42 28 19 36 20 29 27 8 33 40 30 22
0 26 12 37 34 9 18 0 17 14 31 35 18 42 28 29 21 33 34 16 27 43 39 36 36 11 24 3 1 32 19 19 12 49 42 39 29 37 30 5 27 16 23 25 25 21 28 33 16 1 27
0 50 32 21 31 10 13 28 0 19 26 2 11 18 15 13 39 13 14 30 19 30 29 17 33 36 34 19 17 41 16 18 37 5 16 32 42 35 49 12 30 13 31 14 38 23 43 37 27 35 18
0 33 16 21 52 28 29 39 25 0 3 24 18 38 20 18 25 34 29 21 32 14 24 34 5 13 31 30 7 20 36 25 13 10 20 19 13 21 31 40 16 35 26 40 24 16 20 27 12 20 29
0 14 7 13 9 21 38 44 38 33 0 16 27 20 13 20 33 50 9 28 35 0 13 29 35 4 15 32 28 19 42 32 35 25 20 18 45 46 12 30 27 44 11 24 31 16 9 39 16 31 13
0 40 20 35 26 29 13 43 46 45 31 0 27 14 13 21 28 29 16 16 24 15 46 12 36 33 38 16 23 20 18 27 16 10 14 28 33 20 29 41 17 13 8 18 31 39 34 36 30 38 12
0 41 12 14 23 35 26 15 13 32 30 9 0 12 12 36 29 20 15 40 36 44 32 17 19 18 28 45 28 8 14 23 24 34 43 14 34 30 28 35 28 26 19 36 31 34 15 28 46 21 23
0 34 26 38 14 18 28 27 39 10 13 33 20 0 42 22 37 17 26 18 49 14 42 24 31 19 20 7 31 20 27 38 27 30 22 31 13 32 17 25 12 22 34 18 19 17 12 5 19 28 9
0 36 21 46 26 42 16 30 3 39 32 40 21 28 0 20 6 11 13 14 20 47 27 11 32 40 31 40 19 50 14 19 16 32 19 28 39 25 22 42 31 37 26 27 36 25 14 41 5 37 23
0 4 19 34 16 4 23 45 26 30 28 33 35 12 28 0 19 35 45 21 23 16 19 2 32 38 2 23 28 15 29 44 26 33 40 9 29 28 37 45 14 27 9 44 29 11 35 22 26 25 39
0 31 14 30 14 34 29 23 2 27 32 36 27 20 42 27 0 21 36 36 40 17 36 21 24 47 23 45 25 35 31 30 17 8 39 3 34 3 47 14 26 25 51 33 34 30 36 33 16 11 6
0 11 22 18 14 27 37 20 13 33 10 13 18 27 26 31 19 0 1 29 2 49 17 9 15 17 31 11 14 42 43 39 4 25 23 23 11 23 22 21 18 21 25 29 16 15 30 14 16 42 40
0 38 26 10 23 24 25 23 28 29 20 9 10 29 23 23 35 27 0 15 4 33 15 20 24 26 32 23 27 34 12 16 32 47 38 29 22 40 32 17 24 29 29 50 27 36 43 8 33 17 49
0 27 41 22 31 14 20 40 49 11 39 35 19 12 32 38 26 11 29 0 19 10 20 31 43 17 22 50 35 15 13 8 34 27 35 38 35 49 19 26 28 15 30 16 18 25 23 31 35 26 36
0 32 34 24 20 27 12 47 33 36 42 23 17 22 26 26 33 38 33 19 0 46 35 35 31 20 20 41 31 14 24 26 40 34 23 30 42 12 35 33 22 9 28 24 49 45 50 9 23 33 43
0 40 22 27 25 26 36 29 30 32 8 20 39 34 45 3 33 35 40 25 22 0 41 30 24 32 11 11 10 24 20 22 5 33 45 15 34 47 36 24 30 29 18 30 17 32 42 27 30 48 16
0 9 22 32 12 25 22 41 27 14 29 24 45 19 27 29 11 38 5 28 39 32 0 16 34 7 34 21 43 38 14 48 34 50 27 42 27 28 31 27 36 39 30 48 17 38 40 8 48 26 8
0 32 26 25 34 18 45 44 24 16 17 29 23 19 13 16 18 6 16 21 30 16 30 0 18 12 18 31 24 31 21 26 17 11 15 42 35 29 29 1 39 25 17 20 33 11 34 30 8 44 12
0 25 15 10 26 32 18 6 8 29 23 24 40 17 25 37 33 24 35 26 33 39 28 7 0 24 21 7 25 5 21 18 26 43 45 24 40 27 23 15 33 44 17 35 1 18 28 32 32 33 25
