50 2
8 811 7 5
23 771 10 1
42 491 2 2
75 1104 8 6
54 1156 6 6
28 729 7 5
80 991 2 10
83 1019 6 8
99 404 1 2
19 917 10 1
64 467 9 2
43 831 9 10
78 807 3 7
100 617 6 10
24 1063 3 9
18 899 7 7
43 1114 5 9
17 1090 1 2
58 1094 8 4
59 1036 7 3
59 1050 9 1
55 429 10 2
27 489 9 8
12 583 1 2
10 758 1 2
42 401 5 6
57 435 7 3
11 414 5 9
93 632 8 4
45 524 4 3
44 1073 2 10
81 691 4 3
20 759 3 3
71 1038 5 2
44 1132 2 9
37 542 10 4
22 747 3 2
70 851 3 6
82 1059 5 2
86 463 3 4
43 723 2 7
30 515 4 1
49 1102 3 7
25 452 7 9
43 1159 9 10
81 945 6 3
99 559 5 5
41 857 5 3
98 767 8 5
93 972 4 2
