50 2
57 0 7 3
19 0 6 10
2 0 9 8
22 166 3 4
56 0 2 2
5 0 2 10
55 198 1 9
93 208 1 3
24 26 3 3
69 190 1 6
74 112 1 3
4 0 5 10
64 0 8 5
28 0 5 5
95 0 5 9
66 37 7 1
70 187 2 5
13 185 2 9
94 32 7 7
58 0 7 2
26 0 2 6
71 173 10 7
88 0 2 2
23 135 10 1
8 0 4 9
67 160 5 10
35 12 7 8
69 58 6 3
82 11 3 1
80 57 5 6
34 237 4 4
70 0 9 2
3 0 10 8
3 0 2 5
25 0 2 9
67 0 3 5
18 193 5 2
48 100 4 4
86 43 3 5
65 219 8 6
66 0 4 3
40 127 3 5
38 0 4 6
35 0 3 9
74 0 8 6
21 153 9 1
43 0 9 10
14 0 1 9
62 219 2 5
47 181 5 5
