50 2
57 0 7 3
19 0 6 10
2 0 9 8
22 166 3 4
56 0 2 2
5 0 2 10
55 198 1 9
93 208 1 3
24 26 3 3
69 190 1 6
74 112 1 3
4 0 5 10
64 0 8 5
28 0 5 5
95 0 5 9
66 37 7 1
70 187 2 5
13 185 2 9
94 32 7 7
58 0 7 2
26 0 2 6
71 173 10 7
88 0 2 2
23 135 10 1
8 0 4 9
67 160 5 10
35 12 7 8
69 58 6 3
82 11 3 1
80 57 5 6
34 237 4 4
70 0 9 2
3 0 10 8
3 0 2 5
25 0 2 9
67 0 3 5
18 193 5 2
48 100 4 4
86 43 3 5
65 219 8 6
66 0 4 3
40 127 3 5
38 0 4 6
35 0 3 9
74 0 8 6
21 153 9 1
43 0 9 10
14 0 1 9
62 219 2 5
47 181 5 5
SETUP
0 6 11 23 21 34 1 25 21 27 34 13 26 31 7 9 36 21 45 19 15 33 21 25 19 41 27 33 28 24 29 28 22 18 42 22 19 39 25 33 12 21 20 41 23 28 19 28 28 17 25
0 0 5 24 38 1 31 39 7 33 41 22 26 12 6 10 17 30 24 24 10 30 13 25 33 14 16 23 9 20 31 20 11 40 22 19 30 11 34 40 24 27 21 37 14 29 33 3 1 32 17
0 33 0 27 42 25 16 31 34 27 43 32 24 26 23 45 23 23 25 23 38 25 22 33 25 38 17 19 16 4 29 29 28 39 27 12 19 39 13 6 26 33 24 9 4 25 19 31 24 30 25
0 24 29 0 37 27 10 10 36 22 37 15 36 15 21 8 9 24 9 19 22 26 18 17 6 39 12 14 17 27 29 23 22 20 13 14 17 32 22 40 15 23 22 33 32 32 27 45 40 27 25
0 27 16 27 0 6 18 4 16 4 31 27 28 20 15 39 17 1 35 22 12 37 8 23 26 27 16 4 12 32 8 22 38 22 22 24 34 13 15 39 20 11 34 24 30 8 14 23 37 16 15
0 23 8 7 10 0 31 33 45 33 4 22 19 30 30 32 18 44 12 46 27 35 32 38 21 29 11 19 40 43 37 25 29 18 20 25 33 34 25 14 22 36 32 21 28 31 39 16 36 40 42
0 27 32 29 29 24 0 12 14 0 44 10 13 2 17 32 26 24 42 10 23 41 43 37 28 28 16 36 21 15 47 13 28 37 21 20 23 23 18 34 10 30 31 16 35 12 35 27 43 33 18
0 18 19 31 27 26 37 0 32 32 27 33 23 21 20 4 28 28 7 21 7 15 32 27 15 23 10 3 17 34 23 22 44 29 35 18 32 19 14 24 30 42 20 4 13 1 15 17 20 32 28
0 37 29 37 6 28 32 3 0 35 18 9 26 22 13 30 29 22 16 26 24 12 11 20 43 25 11 14 34 14 9 12 14 35 21 45 34 26 31 43 25 25 27 30 19 31 31 24 13 33 34
0 21 18 31 41 28 9 26 26 0 22 28 27 36 20 15 12 24 18 10 33 22 24 12 15 10 23 30 19 24 22 29 18 17 24 8 19 20 38 17 5 35 40 9 25 9 16 11 21 42 33
0 20 13 40 39 27 29 16 21 4 0 19 27 42 21 14 26 9 7 10 6 35 32 45 24 10 13 10 34 26 13 27 32 42 25 20 12 24 30 21 40 26 22 11 21 11 4 26 18 1 14
0 17 5 13 18 32 46 18 14 20 23 0 21 21 27 13 7 17 35 39 27 28 26 15 19 41 23 21 24 37 12 5 22 22 3 26 42 28 47 18 39 24 34 5 8 14 31 13 20 27 28
0 1 35 24 15 11 33 18 26 26 13 12 0 46 37 20 37 2 16 39 26 29 18 21 11 41 26 10 40 36 35 24 34 37 34 14 24 19 29 39 31 29 3 16 42 26 34 25 33 17 9
0 31 26 21 28 25 10 39 27 23 14 26 24 0 27 11 17 24 8 6 36 29 22 22 18 14 21 30 31 18 16 14 40 4 20 39 27 28 21 4 18 25 28 17 29 23 46 11 19 27 33
0 7 36 46 35 17 15 47 9 1 23 36 39 33 0 9 20 11 12 20 19 18 21 47 15 32 31 20 8 17 18 16 32 12 33 27 39 29 32 12 23 30 24 32 26 31 22 14 40 25 14
