50 2
81 504 8 8
77 568 3 7
10 632 2 9
28 535 3 9
32 477 2 8
38 461 6 10
42 406 6 2
3 563 5 9
26 481 5 8
89 403 6 5
82 508 10 9
89 649 1 4
7 634 9 5
21 514 10 5
19 448 9 9
84 627 9 9
37 504 2 1
62 614 1 8
8 532 5 2
76 626 9 1
90 637 8 9
84 582 6 3
72 540 2 9
41 560 10 9
58 515 10 3
97 576 3 2
95 401 8 7
51 557 1 3
49 613 7 6
53 597 2 8
32 463 9 7
62 449 4 8
85 625 6 8
44 449 10 7
100 576 9 6
27 460 7 9
4 464 5 5
4 617 6 8
83 633 4 3
86 439 1 5
61 596 4 6
5 647 3 9
30 440 2 5
69 542 4 4
25 401 4 4
62 555 10 5
55 521 2 1
100 469 7 10
81 622 10 9
30 523 8 8
