50 2
81 504 8 8
77 568 3 7
10 632 2 9
28 535 3 9
32 477 2 8
38 461 6 10
42 406 6 2
3 563 5 9
26 481 5 8
89 403 6 5
82 508 10 9
89 649 1 4
7 634 9 5
21 514 10 5
19 448 9 9
84 627 9 9
37 504 2 1
62 614 1 8
8 532 5 2
76 626 9 1
90 637 8 9
84 582 6 3
72 540 2 9
41 560 10 9
58 515 10 3
97 576 3 2
95 401 8 7
51 557 1 3
49 613 7 6
53 597 2 8
32 463 9 7
62 449 4 8
85 625 6 8
44 449 10 7
100 576 9 6
27 460 7 9
4 464 5 5
4 617 6 8
83 633 4 3
86 439 1 5
61 596 4 6
5 647 3 9
30 440 2 5
69 542 4 4
25 401 4 4
62 555 10 5
55 521 2 1
100 469 7 10
81 622 10 9
30 523 8 8
SETUP
0 10 29 17 10 25 43 12 41 37 25 18 36 38 15 37 38 46 9 36 0 32 21 32 36 51 47 17 35 23 25 41 38 4 23 14 24 20 24 20 10 26 45 16 31 32 28 16 31 25 26
0 0 41 30 27 29 24 28 38 43 30 22 22 31 30 16 40 9 23 11 31 17 45 44 16 51 29 22 33 28 22 38 38 30 40 35 29 48 44 11 32 44 16 14 25 48 15 29 51 30 41
0 17 0 24 12 39 21 22 8 27 14 27 26 30 38 19 22 30 46 18 16 48 33 33 9 11 20 40 13 24 24 18 30 32 46 13 19 1 32 44 36 33 51 12 16 27 28 42 16 22 27
0 21 4 0 36 42 29 19 40 38 43 34 9 28 13 31 34 41 20 38 29 30 9 20 49 24 29 23 20 37 31 34 33 18 18 26 53 12 35 24 27 14 16 25 35 16 29 25 31 5 48
0 26 36 8 0 28 37 17 21 25 34 31 36 24 17 39 37 17 34 21 30 22 17 39 45 52 23 23 19 6 35 27 8 26 23 46 20 27 35 34 42 8 32 47 24 33 8 17 4 10 25
0 40 49 39 24 0 20 26 35 38 31 18 18 21 35 35 28 33 48 33 11 33 45 2 38 18 13 32 40 24 35 27 40 23 17 26 20 17 37 51 30 25 23 15 29 23 19 45 24 28 31
0 13 29 42 35 14 0 16 23 12 32 50 26 40 19 18 33 13 41 17 13 25 28 32 44 11 10 20 30 27 40 15 42 31 37 21 5 43 25 29 48 9 19 17 45 11 28 23 21 30 18
0 37 47 36 42 25 32 0 11 7 43 46 28 4 7 44 15 21 26 32 6 35 28 16 40 11 26 17 30 19 26 27 11 44 22 21 9 28 12 28 27 8 37 20 4 13 16 32 17 12 16
0 0 21 16 14 37 24 16 0 36 25 22 33 43 6 27 18 24 28 48 17 12 32 43 43 40 33 22 31 14 46 35 43 23 21 25 30 13 31 22 23 17 15 15 23 21 45 18 42 40 13
0 20 22 13 38 45 12 25 42 0 31 3 26 17 18 25 41 30 38 26 31 42 18 29 14 43 7 19 13 26 38 29 34 21 35 39 14 31 35 43 5 40 17 38 35 41 39 47 24 23 8
0 21 32 32 11 32 35 47 13 17 0 3 24 24 39 15 34 22 28 25 35 18 27 29 24 32 29 41 39 25 7 34 29 16 29 27 17 41 15 26 25 16 36 27 35 13 26 29 25 10 7
0 9 37 22 26 32 33 16 38 41 22 0 34 35 10 31 35 30 15 45 21 39 16 31 28 45 25 42 21 9 26 21 50 42 29 32 31 28 12 45 14 41 10 24 19 20 6 48 50 25 25
0 32 11 37 29 27 32 11 24 37 9 27 0 42 19 22 18 17 42 18 5 34 27 32 48 41 21 10 31 34 34 26 24 24 14 20 33 39 4 16 28 31 31 31 16 16 15 31 16 4 12
0 28 30 40 40 22 13 6 29 16 7 25 24 0 30 14 27 39 24 14 29 43 25 34 30 17 17 27 18 41 22 27 38 41 22 23 7 31 32 27 27 20 36 43 10 28 21 11 14 30 42
