50 2
52 840 3 10
93 249 6 5
34 684 6 1
36 792 2 10
77 802 7 9
36 609 1 3
21 845 2 2
75 631 3 10
29 804 5 3
44 435 10 4
20 434 9 6
98 385 10 5
45 139 2 5
52 73 5 5
15 776 3 3
45 625 6 4
80 274 8 6
34 816 1 7
56 697 3 10
49 244 1 5
4 845 9 8
2 482 1 2
57 355 8 4
31 342 8 3
1 875 8 1
12 866 5 4
99 792 7 4
4 45 3 10
73 463 4 8
59 466 10 1
28 164 5 5
71 392 8 5
35 106 7 7
80 33 10 1
56 898 9 5
26 148 3 4
21 487 2 2
51 50 3 6
60 219 7 10
53 645 8 10
78 842 4 8
89 582 6 8
83 155 7 6
28 644 7 5
69 657 2 9
52 654 2 4
35 920 2 8
15 227 9 7
73 879 4 2
39 0 4 10
