50 2
52 840 3 10
93 249 6 5
34 684 6 1
36 792 2 10
77 802 7 9
36 609 1 3
21 845 2 2
75 631 3 10
29 804 5 3
44 435 10 4
20 434 9 6
98 385 10 5
45 139 2 5
52 73 5 5
15 776 3 3
45 625 6 4
80 274 8 6
34 816 1 7
56 697 3 10
49 244 1 5
4 845 9 8
2 482 1 2
57 355 8 4
31 342 8 3
1 875 8 1
12 866 5 4
99 792 7 4
4 45 3 10
73 463 4 8
59 466 10 1
28 164 5 5
71 392 8 5
35 106 7 7
80 33 10 1
56 898 9 5
26 148 3 4
21 487 2 2
51 50 3 6
60 219 7 10
53 645 8 10
78 842 4 8
89 582 6 8
83 155 7 6
28 644 7 5
69 657 2 9
52 654 2 4
35 920 2 8
15 227 9 7
73 879 4 2
39 0 4 10
SETUP
0 43 30 10 46 21 10 30 27 18 16 14 10 6 37 23 14 38 14 30 45 32 28 33 33 18 19 17 32 29 22 24 8 19 26 23 15 34 29 13 41 27 11 25 24 31 28 5 18 18 34
0 0 24 33 27 26 37 24 27 40 17 22 8 31 22 22 31 38 40 40 27 18 22 22 31 24 21 13 15 6 12 16 36 32 19 28 29 9 2 25 24 41 17 35 42 8 41 37 5 33 15
0 35 0 24 12 13 29 23 20 18 34 33 20 9 34 12 28 28 9 20 21 26 30 17 14 22 22 20 26 8 28 17 9 25 21 19 26 38 21 25 24 21 17 27 25 19 18 30 26 14 28
0 45 39 0 21 42 11 10 21 12 30 22 7 19 11 25 20 13 16 5 16 32 13 33 25 20 13 11 25 41 16 32 27 34 27 13 33 37 4 28 33 29 26 12 2 24 18 17 28 29 17
0 16 26 6 0 34 1 9 36 44 40 21 28 47 27 32 22 10 33 13 37 32 27 33 27 10 38 30 26 12 10 14 25 28 34 42 34 12 41 38 22 22 14 18 17 16 24 40 15 13 33
0 38 21 17 9 0 20 27 14 31 31 15 11 33 26 15 23 20 33 16 39 9 22 8 12 5 44 9 25 27 25 13 27 1 38 24 22 38 26 29 24 22 31 30 32 23 25 13 1 31 18
0 29 23 37 29 33 0 40 27 31 26 27 17 19 21 40 35 23 13 41 17 37 35 28 9 27 26 6 32 3 8 32 32 15 35 16 21 27 17 26 0 11 26 30 21 10 29 18 20 40 20
0 5 47 4 33 45 15 0 7 20 16 24 20 10 26 20 19 16 26 43 25 13 31 34 31 27 13 15 11 5 33 22 22 26 41 35 10 7 9 33 19 27 33 26 30 26 34 43 14 22 21
0 29 33 12 16 40 10 34 0 26 28 39 28 27 7 21 28 35 27 12 30 35 16 33 16 5 27 31 32 35 33 3 25 1 34 26 19 29 23 30 15 37 39 12 26 9 22 13 20 30 39
0 27 34 22 41 35 39 36 25 0 9 34 23 21 26 17 33 19 35 23 24 28 30 25 22 26 34 25 14 19 40 23 26 28 40 43 20 33 12 26 25 35 33 30 13 35 29 32 23 40 18
0 27 16 35 29 25 32 22 18 19 0 27 11 17 24 28 24 45 14 23 33 35 18 9 35 37 27 16 20 26 27 14 15 8 5 44 22 32 33 31 37 29 28 20 21 15 19 12 12 25 30
0 34 42 34 25 36 39 39 38 28 27 0 26 37 27 12 12 20 21 37 26 16 39 38 22 28 37 16 35 25 31 41 35 28 34 21 16 24 35 26 13 18 19 26 10 27 13 28 36 20 34
0 23 34 26 21 24 5 40 42 4 17 22 0 31 11 5 10 27 45 27 14 17 29 16 12 24 21 39 34 17 19 41 26 37 17 33 6 7 17 16 35 24 25 17 15 36 18 39 8 44 33
0 31 36 25 26 5 15 28 37 26 12 25 18 0 25 33 21 18 27 27 41 6 14 16 27 27 27 28 22 18 42 16 15 35 16 4 30 37 39 43 26 11 32 45 17 28 16 16 16 31 23
0 16 32 6 25 23 18 12 22 31 15 15 13 19 0 46 14 23 38 26 31 36 42 20 25 28 23 28 30 7 4 27 3 16 22 16 28 26 20 5 12 22 19 39 25 6 16 24 35 9 41
0 45 6 28 24 35 6 22 5 33 18 28 10 45 12 0 34 21 12 17 33 24 41 40 25 26 44 30 15 9 26 23 30 42 14 20 35 4 38 17 13 26 18 15 22 20 38 23 27 7 22
0 30 4 23 46 46 19 10 31 39 17 30 18 36 18 24 0 34 41 8 38 36 29 38 19 16 32 41 7 19 37 27 35 26 21 25 37 30 31 34 36 27 27 18 25 15 29 37 10 20 12
0 31 33 19 8 40 32 30 18 35 17 29 35 24 12 32 10 0 27 4 19 27 21 7 16 8 25 13 26 5 16 39 30 10 5 37 36 21 17 13 2 32 30 17 19 39 17 34 6 24 30
0 27 17 9 27 23 9 32 30 15 14 31 28 3 21 4 24 8 0 40 20 15 25 24 18 28 45 30 12 46 19 23 42 15 43 34 30 26 30 13 30 5 18 16 1 22 14 43 19 30 29
0 12 15 22 18 2 30 31 30 16 32 4 9 13 11 3 23 44 36 0 21 22 32 17 12 23 9 2 43 25 12 29 12 4 21 25 27 29 25 23 37 34 18 25 30 20 33 27 26 15 26
0 34 31 20 3 20 26 14 39 25 7 27 20 15 22 29 0 7 13 29 0 29 24 28 11 29 45 42 15 18 10 17 43 3 12 37 34 43 7 17 10 4 32 38 12 10 30 20 19 13 18
0 25 21 16 44 13 23 17 16 10 21 14 29 30 24 36 19 15 19 32 18 0 43 39 21 47 30 33 35 32 10 23 39 29 23 28 35 18 12 28 2 21 19 14 37 8 5 38 8 23 14
0 27 22 32 19 10 20 17 20 37 31 20 15 18 12 10 15 26 20 17 25 20 0 21 28 15 25 25 27 16 11 20 11 5 43 21 15 39 20 2 25 36 30 30 16 28 30 34 24 4 22
0 18 47 34 10 14 5 27 38 28 24 33 28 24 39 13 13 22 26 29 39 27 34 0 4 14 33 27 19 26 36 21 35 16 47 17 22 37 20 25 29 25 39 42 39 46 40 24 13 12 13
0 16 16 30 25 32 24 28 8 31 29 18 27 10 38 7 9 10 17 32 18 10 19 22 0 30 37 32 26 16 15 27 47 13 11 14 16 21 34 18 26 29 18 24 32 19 29 30 32 16 22
0 17 28 22 21 21 19 34 29 17 38 15 28 7 31 19 13 25 19 6 34 4 40 30 20 0 33 44 23 21 32 32 24 21 27 36 34 35 22 37 42 34 30 32 32 29 17 27 24 24 11
0 39 18 22 19 34 23 33 14 20 31 17 20 37 19 39 15 31 6 30 18 19 21 18 28 36 0 33 36 8 17 5 20 36 0 6 7 26 15 18 3 24 22 24 25 21 40 24 36 16 24
0 19 13 24 40 30 14 22 46 9 4 27 10 15 32 3 21 14 15 16 18 3 30 9 28 30 17 0 19 25 17 24 21 29 30 25 11 11 37 25 15 24 37 10 19 16 25 19 35 30 13
0 42 35 16 33 19 12 43 23 31 21 33 34 26 9 22 18 29 15 22 5 24 40 21 44 34 27 39 0 26 25 17 36 12 28 28 36 11 38 11 41 11 31 22 30 24 32 20 16 23 17
0 17 33 29 18 30 41 14 24 24 21 11 30 19 3 29 39 41 10 46 2 36 34 6 10 12 20 8 16 0 16 18 16 35 25 21 28 28 24 21 23 9 25 26 21 7 16 30 37 27 21
0 18 26 36 33 20 23 31 33 37 26 32 19 35 24 26 32 14 10 11 35 35 23 4 43 11 16 39 44 40 0 19 12 31 30 20 34 12 21 6 33 23 19 11 26 30 23 46 20 25 13
0 43 16 29 19 18 30 41 29 28 41 45 12 44 45 27 29 28 28 29 31 30 36 23 34 32 34 29 6 30 18 0 17 37 22 25 37 8 15 32 23 21 25 27 47 26 10 23 32 38 25
0 28 20 9 18 8 25 12 15 22 25 21 24 13 11 24 10 4 11 16 28 7 40 23 24 23 23 25 25 20 43 39 0 30 25 15 37 16 24 21 23 20 26 21 31 34 30 25 45 31 19
0 16 18 19 14 32 29 30 16 32 35 14 33 4 39 4 21 19 8 22 42 16 15 16 37 46 31 0 27 36 42 27 23 0 30 28 21 17 28 30 29 13 29 29 41 20 6 21 5 20 26
0 18 24 24 30 35 36 26 20 25 17 37 24 18 33 33 35 27 14 10 27 9 34 18 26 22 17 31 22 1 15 36 30 20 0 25 18 9 1 22 24 18 28 9 23 18 14 3 37 15 16
0 36 24 7 16 23 15 25 46 7 28 11 24 31 32 33 17 20 33 28 41 31 16 38 42 16 20 12 27 28 22 47 15 18 20 0 4 46 26 31 9 29 29 22 13 26 22 15 8 12 6
