50 2
68 0 9 3
63 132 5 10
48 0 7 6
75 0 1 3
34 118 1 8
89 0 5 7
19 26 2 8
72 0 7 2
33 0 4 6
14 0 10 3
74 0 1 2
77 105 7 9
84 79 2 4
3 144 7 4
79 247 9 1
62 0 7 3
24 12 5 8
60 0 10 1
64 35 5 6
89 225 8 1
1 75 8 4
31 0 10 5
24 0 5 9
12 165 7 8
84 0 4 7
2 0 8 1
23 259 7 3
74 67 10 5
54 224 9 5
100 136 9 4
87 167 3 9
10 0 7 9
9 0 5 9
91 0 9 2
10 0 8 7
45 0 5 8
62 206 5 6
85 0 1 7
50 0 4 9
94 179 1 3
43 168 2 9
28 0 6 1
31 0 7 5
65 0 5 4
95 0 2 5
11 0 7 8
43 0 3 5
54 0 8 10
80 0 7 3
63 61 7 6
SETUP
0 16 10 10 1 35 22 2 19 20 31 34 42 20 31 45 31 27 26 14 36 18 15 25 37 34 9 20 23 36 18 36 21 23 24 30 23 41 27 16 18 25 36 31 13 19 6 25 29 38 30
0 0 19 33 19 30 23 40 14 17 29 28 22 22 28 43 9 27 37 36 28 34 29 32 43 21 24 23 33 26 30 25 41 40 19 19 36 38 13 37 6 10 33 14 16 46 29 26 33 29 16
0 24 0 30 18 32 51 15 16 37 12 18 23 19 23 16 1 23 22 11 22 22 37 14 37 46 28 37 38 11 30 26 44 27 32 31 28 17 34 15 45 13 35 31 26 15 32 25 7 34 16
0 33 31 0 30 14 15 37 32 23 14 23 26 2 29 36 30 40 25 15 43 27 11 36 42 14 16 49 28 33 30 35 28 47 18 3 42 18 18 19 39 51 37 10 18 43 10 20 17 15 4
0 23 21 18 0 38 34 18 21 28 28 47 44 22 28 24 42 50 28 24 41 24 32 37 42 35 17 17 29 7 31 25 22 35 36 30 9 31 32 18 25 38 10 38 39 40 32 2 17 21 11
0 39 23 26 44 0 14 44 32 19 18 38 11 46 46 50 19 23 32 16 29 30 18 30 9 41 45 1 32 13 31 21 35 36 18 22 37 42 44 12 0 29 27 36 14 46 32 30 20 14 31
0 5 25 27 44 4 0 12 11 12 26 26 33 21 7 42 37 12 9 5 28 24 41 33 21 17 38 24 21 19 45 29 29 23 42 43 37 6 23 3 6 48 27 43 26 32 25 25 5 7 27
0 27 27 11 49 32 5 0 30 42 33 20 35 39 14 31 32 30 32 28 6 32 7 13 19 21 35 33 4 21 23 25 14 34 29 24 31 24 20 25 47 34 17 33 19 24 30 18 28 29 31
0 15 23 31 14 37 23 20 0 17 36 25 32 33 27 37 23 36 18 30 19 49 19 33 40 30 46 35 46 37 51 40 14 41 21 34 9 20 30 19 25 30 33 24 40 22 25 17 50 7 25
0 21 11 12 40 14 26 1 26 0 37 25 7 29 14 37 33 49 29 35 30 23 13 47 26 38 26 22 19 33 7 10 40 47 22 26 20 38 31 29 12 13 46 16 10 34 42 30 31 51 31
0 35 35 26 39 48 17 11 9 20 0 3 13 13 22 42 25 20 44 27 51 20 44 23 25 40 45 11 40 1 15 42 41 27 15 10 7 38 6 28 23 39 5 17 21 22 18 19 32 40 39
0 12 8 35 40 14 24 11 21 40 32 0 28 51 42 10 24 17 15 14 38 28 17 38 16 20 29 29 28 33 22 23 23 12 23 29 25 20 24 29 8 44 13 2 37 38 11 45 38 17 37
0 42 34 25 26 38 18 22 4 18 26 16 0 21 33 14 3 23 19 40 17 32 41 23 21 13 17 21 24 41 49 14 22 28 12 26 21 28 30 12 46 21 5 42 23 32 45 36 30 22 15
0 26 24 46 31 16 25 28 14 6 34 36 39 0 23 43 18 31 34 12 14 22 6 21 41 22 19 26 37 18 30 23 7 19 22 12 21 11 32 13 14 31 40 27 16 9 29 6 47 32 38
0 16 26 28 35 15 15 8 22 44 39 33 19 44 0 27 39 19 15 28 1 32 27 25 33 39 34 19 33 14 31 12 31 7 17 15 17 25 3 10 27 8 16 23 39 9 48 23 17 20 26
0 45 21 17 14 30 41 50 35 40 31 23 8 14 13 0 8 26 34 38 19 18 5 33 24 4 14 14 25 22 36 22 46 15 26 24 25 23 26 16 2 13 25 43 41 42 38 43 26 14 27
0 16 37 35 27 19 32 21 30 16 32 30 40 18 31 25 0 43 39 40 26 20 35 40 24 9 36 41 13 1 14 26 5 7 15 8 37 24 13 34 40 35 7 36 51 30 17 22 19 33 22
0 21 40 31 20 17 4 35 27 13 29 32 14 44 21 11 30 0 20 15 29 33 40 21 21 23 45 33 23 25 13 20 8 28 8 39 33 13 31 16 22 39 19 24 36 31 44 20 28 26 33
0 15 14 25 3 12 40 31 39 24 18 16 10 50 12 26 28 41 0 43 26 35 37 22 15 23 38 24 29 9 35 12 42 14 39 9 41 20 22 39 33 29 17 40 11 42 18 25 18 32 9
0 10 16 25 39 26 27 29 31 28 40 12 49 25 25 26 38 12 22 0 27 23 30 37 23 38 21 32 40 39 17 15 18 8 27 41 28 21 21 35 24 2 10 52 19 29 29 11 11 16 40
0 39 39 26 36 18 24 5 36 40 28 25 15 20 25 20 28 49 32 16 0 26 24 29 21 25 5 39 24 42 34 14 37 19 28 10 14 27 26 42 11 36 22 41 18 37 3 13 17 35 26
0 40 31 24 44 29 32 39 33 13 43 35 37 37 31 21 19 34 25 31 34 0 31 27 25 23 36 24 19 30 41 40 12 14 25 34 32 3 20 44 9 12 16 28 16 30 32 34 19 8 7
0 33 24 27 13 33 20 46 35 22 14 36 21 28 24 42 40 36 22 12 31 35 0 25 40 32 37 37 12 40 15 38 1 38 29 27 51 17 21 26 19 46 28 29 24 24 22 26 45 30 37
0 16 51 37 13 33 20 36 38 2 52 16 35 13 32 43 32 26 26 36 25 0 39 0 23 18 27 47 35 27 33 21 32 49 20 31 32 24 40 1 31 34 2 33 11 23 38 20 43 20 26
0 46 15 35 43 41 33 31 43 15 24 23 19 30 48 52 41 5 46 18 22 33 26 16 0 20 10 19 27 25 28 22 31 32 16 24 29 26 29 23 34 43 23 28 26 9 10 25 18 26 17
0 3 44 34 20 14 24 16 41 7 11 26 14 35 36 20 10 52 23 32 48 25 19 28 40 0 35 34 28 24 40 50 17 14 29 32 18 36 13 10 21 19 24 39 18 32 5 18 33 23 4
0 26 29 22 39 30 25 26 32 19 17 13 28 6 20 23 34 30 19 23 33 16 28 38 4 7 0 35 8 27 22 34 22 28 34 19 12 25 15 7 3 29 23 32 12 39 10 4 40 4 42
0 31 38 4 24 26 11 31 21 22 45 33 13 17 15 15 29 28 2 17 20 6 13 27 21 20 31 0 30 50 40 19 51 30 11 29 6 21 44 45 32 22 16 28 25 4 17 33 32 4 18
0 18 21 19 29 33 24 20 31 33 19 47 43 34 26 8 37 23 30 37 45 29 22 29 33 33 23 15 0 23 18 43 37 29 11 43 28 43 21 33 11 26 40 19 24 19 25 36 33 40 25
0 30 30 41 38 32 43 50 43 16 32 36 27 24 21 14 14 28 37 15 37 25 46 2 33 22 43 1 43 0 29 51 11 22 20 41 39 19 29 22 8 32 37 37 12 6 23 16 29 17 32
0 20 42 1 48 36 51 11 16 40 2 29 10 26 11 32 30 39 34 50 47 39 21 25 25 20 17 23 33 26 0 42 31 34 14 19 31 19 19 25 8 12 49 16 37 30 1 22 33 14 13
0 35 14 25 50 26 27 34 33 39 30 45 35 30 14 34 7 33 29 15 39 33 16 3 21 8 34 25 40 17 31 0 16 23 19 30 31 46 23 24 39 45 21 10 19 23 17 17 17 51 22
0 24 20 31 46 28 34 42 33 24 27 37 15 17 23 37 31 6 19 20 42 13 36 19 18 34 26 41 22 18 20 26 0 9 41 19 33 42 27 1 29 38 27 35 35 19 28 30 30 4 21
0 11 37 3 27 26 16 25 36 27 15 8 40 30 18 8 33 45 8 26 39 41 29 32 29 25 22 21 22 36 13 27 13 0 21 6 33 36 32 17 3 31 20 16 15 26 19 39 12 23 44
0 8 25 23 45 21 36 20 22 32 17 35 10 26 27 9 46 21 33 12 9 31 32 23 18 29 48 26 27 32 23 24 43 33 0 25 13 40 20 26 25 25 33 27 19 45 12 35 2 24 33
0 21 24 43 36 44 30 14 26 10 28 45 21 22 43 8 24 24 27 22 24 24 22 21 38 41 12 31 16 46 17 19 35 32 18 0 11 30 10 18 27 22 16 43 15 19 29 36 21 36 19
0 27 16 11 13 24 49 34 25 24 29 34 29 27 42 16 11 27 20 35 39 46 33 27 45 24 27 46 38 21 23 32 29 23 18 43 0 33 31 17 1 19 4 36 20 31 41 22 25 31 12
0 39 19 19 30 31 41 30 49 16 12 12 32 17 25 13 35 46 36 24 16 33 19 22 38 13 23 2 4 29 15 1 35 15 20 36 33 0 24 18 29 18 40 16 1 32 9 25 22 2 41
0 28 42 27 50 20 28 26 25 48 27 42 30 22 14 8 17 38 18 26 26 8 21 15 48 1 26 24 46 29 25 37 22 32 16 47 16 26 0 34 24 44 16 32 18 28 29 15 24 21 41
