50 2
32 1193 5 2
99 1388 5 8
42 847 7 3
33 1144 7 10
14 886 10 8
40 713 9 10
5 1222 8 7
42 1447 5 3
11 1362 5 4
72 760 7 7
67 722 2 8
95 1383 2 10
2 862 2 4
89 654 4 8
40 721 5 8
76 1041 9 10
55 684 8 4
97 1051 4 10
74 749 3 2
39 939 8 1
29 845 6 3
18 829 3 2
62 1197 3 4
2 1373 1 2
75 1085 2 1
92 1064 10 10
37 677 3 2
49 1309 2 2
33 1381 10 1
72 754 8 1
72 659 1 8
28 648 7 8
35 1005 4 9
28 788 9 10
82 895 3 3
55 1048 3 8
3 985 10 10
45 645 1 7
21 1145 8 2
11 1408 4 9
49 1218 7 7
24 1393 1 4
86 1456 7 1
41 622 10 8
76 992 5 7
82 1414 3 9
11 968 8 10
57 829 2 2
79 952 6 8
50 1350 1 5
