50 2
32 1193 5 2
99 1388 5 8
42 847 7 3
33 1144 7 10
14 886 10 8
40 713 9 10
5 1222 8 7
42 1447 5 3
11 1362 5 4
72 760 7 7
67 722 2 8
95 1383 2 10
2 862 2 4
89 654 4 8
40 721 5 8
76 1041 9 10
55 684 8 4
97 1051 4 10
74 749 3 2
39 939 8 1
29 845 6 3
18 829 3 2
62 1197 3 4
2 1373 1 2
75 1085 2 1
92 1064 10 10
37 677 3 2
49 1309 2 2
33 1381 10 1
72 754 8 1
72 659 1 8
28 648 7 8
35 1005 4 9
28 788 9 10
82 895 3 3
55 1048 3 8
3 985 10 10
45 645 1 7
21 1145 8 2
11 1408 4 9
49 1218 7 7
24 1393 1 4
86 1456 7 1
41 622 10 8
76 992 5 7
82 1414 3 9
11 968 8 10
57 829 2 2
79 952 6 8
50 1350 1 5
SETUP
0 18 36 30 28 22 26 44 12 13 4 21 38 24 20 15 8 24 27 31 16 25 37 27 32 26 8 36 17 28 27 7 27 35 40 35 28 7 24 14 38 10 36 26 15 26 19 30 16 12 10
0 0 15 28 38 23 33 18 35 10 23 21 26 20 34 21 37 34 7 25 18 18 25 12 34 24 43 34 18 10 12 23 19 29 31 15 12 31 17 7 34 2 5 23 37 28 22 33 14 15 31
0 21 0 37 9 17 21 44 27 19 14 31 8 24 31 24 12 31 20 12 42 21 44 22 14 46 13 25 41 21 16 47 31 18 48 14 22 11 43 34 21 17 33 11 15 19 5 14 26 31 39
0 16 8 0 24 47 38 15 5 31 37 25 26 12 27 18 8 22 13 5 31 33 40 31 34 22 34 32 25 22 10 45 35 29 12 31 21 35 9 24 20 34 39 18 9 28 2 29 29 15 13
0 19 48 3 0 11 27 4 19 39 34 48 20 21 11 36 8 42 14 11 30 17 6 1 34 38 26 11 35 38 20 40 43 42 3 21 23 28 15 28 31 9 30 22 21 26 25 12 8 14 21
0 22 29 45 7 0 41 31 8 37 21 18 22 35 15 8 22 38 10 4 26 23 13 23 14 21 17 30 12 33 16 40 35 7 20 25 27 25 15 22 33 23 32 3 24 28 23 17 14 37 46
0 13 20 43 23 21 0 21 17 16 27 26 22 9 14 26 4 39 17 37 24 15 31 36 10 44 22 15 14 21 7 24 13 1 22 25 19 37 42 37 32 8 21 33 20 42 33 10 29 40 26
0 14 35 38 38 11 25 0 16 21 13 38 13 28 20 28 21 4 15 30 16 20 25 21 23 17 33 34 27 32 34 34 20 13 34 22 24 21 13 40 36 26 29 39 21 24 43 41 25 28 39
0 27 4 26 37 24 30 16 0 28 30 25 2 31 17 25 14 10 33 48 22 8 39 38 25 25 27 4 1 37 12 21 24 16 14 41 19 36 11 34 31 46 30 30 33 45 44 23 21 5 24
0 6 23 11 13 23 1 22 43 0 20 16 12 26 35 41 16 8 42 14 24 11 22 13 30 31 18 46 28 8 15 18 45 21 13 21 28 19 3 37 35 34 15 37 25 21 29 31 16 33 15
0 37 4 44 17 24 27 37 40 10 0 20 20 28 39 42 21 28 47 42 37 16 28 1 7 23 21 21 26 13 13 23 22 35 36 42 8 21 11 11 20 28 44 29 16 18 24 29 6 31 36
0 35 45 28 33 18 48 1 17 13 32 0 21 29 26 31 14 19 17 28 25 20 14 36 22 27 44 17 13 33 37 32 24 39 31 14 26 39 12 17 41 29 28 18 1 27 34 25 47 25 32
0 23 30 29 48 24 13 18 17 17 24 25 0 34 30 15 40 35 20 17 22 20 34 19 27 32 46 19 19 24 13 18 29 37 38 4 28 9 11 4 1 17 31 32 16 25 33 16 47 29 23
0 2 24 16 33 25 14 43 29 30 15 22 22 0 4 28 17 14 35 15 3 22 37 29 19 19 13 6 39 13 27 25 7 24 26 18 26 41 44 26 34 26 14 38 17 2 33 31 40 26 28
