50 2
48 789 7 1
71 605 3 7
70 1247 10 7
49 934 5 10
6 745 3 2
13 494 9 4
3 784 4 10
94 297 8 7
24 1176 5 2
45 1219 3 7
27 681 10 10
47 650 5 10
93 1010 4 3
63 861 8 5
3 696 1 10
38 1308 6 3
67 978 4 2
55 926 10 3
5 615 4 4
38 735 10 7
68 725 3 1
1 855 4 10
25 813 5 4
57 372 8 4
83 703 8 7
67 521 4 7
71 1232 10 4
47 476 2 6
64 345 8 1
15 1122 9 9
65 870 4 5
100 754 5 9
30 1025 1 10
93 1296 6 9
46 1019 1 1
50 459 5 2
63 1030 4 2
44 1206 6 8
67 501 2 1
70 1158 10 5
13 657 8 6
97 783 3 4
99 1026 6 10
73 438 1 10
96 377 10 10
76 619 7 10
26 306 8 7
16 1056 6 2
91 606 8 9
92 1273 2 10
SETUP
0 24 42 28 27 27 36 34 10 13 23 33 6 21 30 19 12 21 28 22 47 14 32 24 51 38 32 28 38 42 23 30 12 32 27 52 24 34 7 11 15 14 17 35 11 41 22 48 4 13 25
0 0 34 35 29 23 27 43 16 20 26 17 17 5 4 22 52 29 2 34 22 34 20 19 31 38 37 35 51 15 9 3 24 9 24 3 39 29 27 41 13 40 28 41 28 24 19 26 32 6 40
0 24 0 23 14 16 49 41 47 43 17 8 22 24 12 20 32 37 25 23 7 34 41 36 35 19 24 23 27 0 32 20 35 27 40 49 7 35 34 30 17 14 13 6 32 20 30 25 35 23 46
0 38 47 0 5 18 45 32 25 16 32 34 13 24 22 39 7 37 21 30 37 40 47 7 2 17 40 4 14 41 24 31 31 32 18 14 9 33 8 34 34 27 35 31 49 27 36 24 27 41 45
0 25 11 17 0 46 23 44 23 28 50 46 26 38 23 21 32 35 36 38 51 18 21 4 8 53 22 14 24 24 42 10 14 32 28 51 15 25 35 27 33 3 26 19 44 17 28 29 38 11 10
0 16 26 37 35 0 15 39 28 20 11 37 24 28 19 42 12 24 21 27 35 16 38 19 26 12 14 34 45 8 15 31 19 29 17 4 47 26 38 36 1 10 27 22 32 23 23 48 23 37 45
0 15 3 29 33 18 0 29 48 13 28 25 20 26 23 22 45 46 23 29 42 50 11 15 27 23 39 13 9 44 16 44 2 45 42 40 49 39 35 10 24 28 22 37 12 18 7 39 34 27 9
0 19 10 19 48 29 22 0 46 46 34 27 37 18 24 41 0 29 15 25 23 24 44 18 13 35 41 9 33 28 18 44 17 29 27 19 19 41 31 31 7 37 10 46 33 9 19 40 7 27 25
0 40 21 29 7 26 30 47 0 38 27 15 11 32 31 47 23 51 45 16 21 43 2 25 7 28 9 39 42 25 8 18 28 25 43 33 48 47 38 36 32 18 28 32 27 32 39 28 20 28 2
0 44 32 21 13 42 28 37 33 0 27 6 20 41 37 7 45 16 12 47 37 29 37 40 40 32 33 23 29 37 34 51 35 35 20 18 33 15 23 32 41 3 36 24 18 28 27 22 45 28 16
