50 2
48 789 7 1
71 605 3 7
70 1247 10 7
49 934 5 10
6 745 3 2
13 494 9 4
3 784 4 10
94 297 8 7
24 1176 5 2
45 1219 3 7
27 681 10 10
47 650 5 10
93 1010 4 3
63 861 8 5
3 696 1 10
38 1308 6 3
67 978 4 2
55 926 10 3
5 615 4 4
38 735 10 7
68 725 3 1
1 855 4 10
25 813 5 4
57 372 8 4
83 703 8 7
67 521 4 7
71 1232 10 4
47 476 2 6
64 345 8 1
15 1122 9 9
65 870 4 5
100 754 5 9
30 1025 1 10
93 1296 6 9
46 1019 1 1
50 459 5 2
63 1030 4 2
44 1206 6 8
67 501 2 1
70 1158 10 5
13 657 8 6
97 783 3 4
99 1026 6 10
73 438 1 10
96 377 10 10
76 619 7 10
26 306 8 7
16 1056 6 2
91 606 8 9
92 1273 2 10
