50 2
45 695 4 6
79 749 4 7
91 496 8 7
13 147 2 8
91 218 5 10
91 694 10 3
92 475 8 2
39 912 9 10
4 529 8 3
14 151 8 2
1 616 3 10
33 495 3 5
75 310 5 10
51 322 10 7
40 667 2 6
91 390 9 6
85 134 3 5
21 296 9 7
74 653 6 8
81 655 10 6
5 523 7 6
61 679 10 7
8 708 5 4
31 192 9 7
100 386 9 1
20 509 3 4
87 503 6 7
39 562 1 1
21 607 8 4
65 880 3 2
98 654 2 10
66 735 2 10
13 903 8 6
79 285 1 9
66 578 5 1
40 915 4 5
10 246 1 5
59 605 3 7
59 685 4 6
53 437 10 7
38 836 10 7
19 873 7 3
85 233 2 7
65 809 6 6
11 623 6 6
87 895 5 8
93 314 6 6
99 452 1 4
36 443 3 10
9 537 1 1
SETUP
0 17 29 7 42 6 47 50 26 30 24 19 26 26 14 15 4 13 38 30 30 4 27 45 26 38 43 33 27 19 22 18 26 11 18 11 21 24 20 19 27 30 30 28 39 23 21 26 45 33 0
0 0 38 47 8 8 17 27 30 34 37 46 31 33 27 34 31 44 4 41 41 22 32 39 9 6 13 26 27 39 26 38 20 15 10 21 31 12 21 1 21 8 33 24 38 26 46 17 39 18 12
0 28 0 22 23 40 30 51 36 35 22 46 34 21 11 52 26 15 43 44 5 30 22 24 24 37 28 32 36 33 18 38 18 8 26 34 39 29 18 10 15 26 21 41 17 26 28 40 31 17 13
0 45 32 0 6 14 24 35 31 17 20 12 31 33 29 10 19 42 10 20 17 27 13 25 23 18 37 20 27 35 48 34 30 44 22 22 26 11 22 34 29 41 11 24 20 27 43 23 32 10 39
0 16 37 31 0 8 31 26 7 24 28 19 23 33 29 31 11 34 17 29 24 10 33 30 22 37 4 52 34 26 27 10 43 5 19 31 39 17 20 26 31 8 37 28 30 20 30 27 10 24 27
0 27 20 29 32 0 45 33 12 26 39 21 20 12 48 46 33 44 33 35 29 43 11 37 37 34 48 12 31 28 32 43 14 37 51 8 15 45 18 24 9 38 26 32 13 6 25 23 26 10 45
0 27 13 13 28 6 0 27 33 25 49 33 39 26 46 12 18 24 3 37 10 14 41 24 22 20 32 1 28 22 1 36 37 36 31 31 19 33 41 24 27 34 29 5 16 31 3 35 28 38 29
0 12 25 29 35 6 21 0 47 45 39 28 12 26 41 16 28 35 21 25 17 31 45 6 34 49 39 14 4 13 34 18 36 32 16 34 33 18 8 35 48 22 34 34 42 11 8 20 22 48 32
0 19 48 24 41 38 33 37 0 34 25 36 27 28 34 28 30 32 38 5 42 31 26 20 29 31 33 13 27 50 35 40 37 31 37 7 23 23 26 25 41 19 28 21 25 42 30 33 19 9 36
0 12 3 20 24 15 19 26 5 0 32 4 34 15 21 13 45 34 24 14 11 45 38 5 11 29 13 26 37 8 25 20 37 45 46 12 31 32 22 13 16 43 12 40 45 16 28 47 22 18 35
0 13 35 26 32 15 22 17 22 29 0 31 12 35 32 17 23 17 14 15 23 28 37 37 23 12 21 30 11 3 26 34 48 3 32 48 22 38 23 34 9 21 33 10 38 33 19 35 24 11 36
0 9 27 30 26 23 32 24 38 47 15 0 18 21 29 27 49 27 26 32 16 39 34 7 8 20 39 39 47 17 24 32 37 43 4 6 24 27 16 9 32 23 18 37 17 34 31 31 34 13 42
0 11 26 29 25 26 11 1 18 24 22 28 0 10 33 36 8 18 16 16 15 45 33 36 39 37 36 17 44 31 20 18 20 29 23 34 7 33 10 31 23 15 19 20 19 30 32 20 21 34 34
0 27 30 30 25 17 33 9 22 35 8 20 14 0 0 42 25 12 37 15 23 29 26 45 9 16 36 48 35 21 29 51 38 1 40 8 16 10 14 22 15 6 11 45 33 28 44 29 29 15 27
0 19 24 42 36 39 27 20 38 10 27 25 18 17 0 22 21 32 27 23 10 36 39 14 13 20 23 21 25 41 34 31 38 40 23 37 28 31 40 42 30 31 18 22 23 42 30 31 33 22 51
0 45 17 23 50 22 28 14 23 20 16 42 6 30 23 0 38 45 40 36 34 13 27 23 25 27 8 9 15 44 9 14 29 39 0 28 50 24 0 26 52 8 15 33 40 12 16 37 17 42 22
0 30 36 27 26 35 25 30 19 26 12 20 34 34 25 10 0 49 18 16 25 24 39 27 28 26 36 26 7 23 39 13 44 27 24 31 23 38 29 29 41 26 2 19 30 16 27 30 37 8 26
0 39 39 26 23 40 24 32 22 17 32 19 24 3 27 13 29 0 7 23 37 34 20 5 36 35 22 35 30 9 12 21 29 23 14 30 50 36 36 40 48 35 19 19 39 34 40 18 26 19 25
