50 2
45 695 4 6
79 749 4 7
91 496 8 7
13 147 2 8
91 218 5 10
91 694 10 3
92 475 8 2
39 912 9 10
4 529 8 3
14 151 8 2
1 616 3 10
33 495 3 5
75 310 5 10
51 322 10 7
40 667 2 6
91 390 9 6
85 134 3 5
21 296 9 7
74 653 6 8
81 655 10 6
5 523 7 6
61 679 10 7
8 708 5 4
31 192 9 7
100 386 9 1
20 509 3 4
87 503 6 7
39 562 1 1
21 607 8 4
65 880 3 2
98 654 2 10
66 735 2 10
13 903 8 6
79 285 1 9
66 578 5 1
40 915 4 5
10 246 1 5
59 605 3 7
59 685 4 6
53 437 10 7
38 836 10 7
19 873 7 3
85 233 2 7
65 809 6 6
11 623 6 6
87 895 5 8
93 314 6 6
99 452 1 4
36 443 3 10
9 537 1 1
