50 2
21 549 4 9
61 436 1 3
84 541 1 7
72 501 9 8
97 617 8 2
9 503 2 7
27 404 8 1
31 465 5 6
61 397 5 8
38 562 6 8
6 481 5 4
97 422 3 3
43 555 9 5
18 508 10 10
34 414 1 10
86 607 5 7
66 467 5 8
34 491 3 1
66 467 9 1
78 584 10 4
43 401 8 8
88 563 3 5
98 438 1 6
20 610 4 2
76 507 5 6
94 442 1 10
66 506 3 3
23 575 7 7
59 434 1 6
87 435 2 9
47 404 5 3
65 600 6 5
77 624 4 2
13 437 7 9
57 516 4 9
89 485 3 4
5 398 8 6
35 591 1 2
55 541 8 8
3 567 5 8
9 521 9 4
33 551 2 5
40 585 9 6
83 397 7 3
45 525 3 2
2 398 10 10
49 602 3 3
67 623 7 3
59 512 4 3
52 407 3 2
SETUP
0 21 15 27 36 11 36 29 21 18 19 51 29 9 39 43 51 22 29 19 23 1 42 45 25 3 12 35 46 16 12 25 29 45 32 36 7 20 17 41 22 21 27 25 26 36 34 21 33 26 37
0 0 18 14 19 35 13 18 11 28 19 20 16 40 13 34 31 38 29 26 29 43 11 34 7 28 42 13 49 46 20 23 13 24 22 19 10 45 40 39 18 17 31 11 19 39 15 14 14 9 27
0 25 0 20 18 41 37 5 20 38 25 41 38 18 47 42 16 45 25 35 10 18 31 9 38 33 19 16 27 24 31 31 16 15 33 31 22 21 14 19 33 18 23 6 25 24 35 35 34 47 32
0 34 38 0 25 32 4 19 29 29 39 34 37 15 29 35 20 10 33 17 30 1 4 37 42 30 28 42 41 19 11 28 13 13 32 36 25 40 14 47 34 4 17 21 19 30 43 39 19 31 19
0 41 13 28 0 32 24 47 30 3 11 14 19 26 33 23 12 19 7 10 9 47 24 29 13 38 30 25 27 16 17 33 39 49 33 17 46 26 38 2 25 17 20 13 14 42 14 19 10 17 43
0 17 22 15 27 0 15 45 32 10 7 48 23 9 41 31 21 33 3 24 26 49 7 1 23 34 51 41 25 11 27 10 41 23 39 37 32 27 23 26 36 35 40 40 32 32 30 38 40 31 33
0 14 25 25 21 45 0 50 29 32 32 38 28 28 25 14 23 35 19 33 28 28 33 20 30 5 36 30 27 30 29 22 33 43 45 27 34 5 35 9 41 29 17 12 36 36 20 12 41 19 27
0 15 22 32 39 38 41 0 23 20 38 51 12 34 20 29 10 36 15 31 44 26 29 12 22 26 48 19 22 47 12 36 26 32 43 26 25 24 32 24 42 23 18 43 26 16 20 29 15 45 19
0 20 18 32 4 29 32 22 0 6 16 29 27 8 26 34 30 4 19 46 48 38 6 11 39 28 13 45 5 26 42 21 40 15 50 24 22 19 29 45 34 16 27 35 45 24 46 27 5 19 38
0 27 27 39 33 19 8 16 23 0 25 32 36 49 9 29 13 20 37 26 32 16 23 36 22 20 36 23 46 15 10 7 9 28 20 21 50 25 19 45 46 33 15 36 11 32 46 23 37 26 32
0 26 29 36 38 23 50 11 20 34 0 20 39 33 20 24 33 30 30 14 40 23 29 20 16 9 37 33 29 33 7 23 8 23 24 18 26 32 25 6 48 6 24 9 18 28 27 37 42 25 46
0 33 20 29 26 31 34 27 28 40 25 0 24 23 32 24 43 23 23 37 34 11 29 22 14 38 26 22 10 38 26 28 31 34 34 9 33 36 17 35 26 20 27 23 23 21 3 31 22 38 33
0 40 47 5 30 29 9 12 17 31 37 39 0 16 26 47 31 30 31 29 25 32 6 47 31 13 41 3 38 19 29 25 28 35 32 36 13 24 21 36 23 37 7 22 22 40 20 21 41 13 47
0 10 19 23 7 22 22 15 33 6 18 20 5 0 29 5 36 25 4 35 29 25 24 39 23 9 7 33 13 9 28 32 18 46 33 21 3 5 22 11 27 28 11 50 31 51 19 23 4 31 43
0 14 7 3 9 12 19 12 26 37 45 15 19 29 0 36 13 43 28 40 25 30 34 2 39 33 51 30 41 24 9 29 47 14 11 33 26 38 26 22 3 28 32 41 19 23 19 40 18 5 20
0 12 46 40 19 27 35 7 32 32 0 27 36 4 17 0 17 26 35 24 19 22 21 27 15 34 26 28 12 20 26 40 5 30 41 37 29 41 19 16 29 43 26 33 21 39 9 6 24 42 42
0 36 26 22 15 29 30 11 30 41 41 36 27 14 11 11 0 41 26 25 20 1 2 20 19 35 9 29 38 17 22 26 11 28 34 27 19 16 32 5 32 24 38 12 14 28 39 18 17 27 32
0 45 28 1 31 21 28 32 10 27 30 26 19 23 36 35 43 0 2 35 15 11 30 34 31 17 34 12 47 23 34 21 20 16 24 21 28 31 29 19 11 17 16 24 22 19 17 9 37 21 11
0 25 41 26 23 33 29 43 38 14 23 36 41 11 42 9 41 6 0 16 32 27 29 40 34 25 4 28 22 22 44 46 38 51 16 24 35 15 7 4 39 18 25 30 17 40 38 10 22 25 31
0 29 14 27 21 50 37 14 39 11 33 42 21 42 17 30 45 26 16 0 10 17 31 44 26 14 19 21 34 20 32 41 6 39 8 16 32 25 34 29 38 25 32 26 42 20 20 34 30 29 8
0 38 34 35 33 39 21 22 18 18 3 24 49 31 31 35 21 18 26 11 0 4 41 46 11 22 14 1 10 33 47 40 28 11 31 30 6 21 10 29 31 26 5 3 22 23 25 35 31 41 33
0 32 13 23 26 48 40 22 24 31 23 46 43 14 32 35 19 24 2 25 21 0 20 46 11 17 41 18 33 23 39 26 8 34 45 45 38 38 37 19 39 29 5 15 27 16 26 22 11 24 27
0 30 3 26 24 9 8 17 19 19 25 30 43 9 11 13 23 18 32 10 39 25 0 40 26 41 29 38 22 18 25 43 15 4 33 20 9 9 35 31 31 22 25 5 34 20 32 25 17 33 45
0 22 28 27 16 32 21 25 40 17 31 43 47 33 34 18 14 35 18 17 43 45 36 0 31 34 6 23 34 36 42 36 41 27 25 31 32 15 23 13 44 31 34 40 37 38 2 23 24 36 47
0 35 50 29 24 25 17 20 19 23 19 40 33 21 40 31 20 21 38 13 22 6 20 7 0 32 31 12 2 24 26 23 20 30 16 42 28 47 27 17 11 34 30 23 29 24 48 28 28 33 19
0 23 40 37 12 34 43 15 44 35 6 32 29 33 44 16 36 27 38 28 18 31 29 21 38 0 40 13 22 5 49 37 32 12 26 15 40 23 20 15 27 23 14 17 20 17 15 36 14 34 23
