50 2
21 549 4 9
61 436 1 3
84 541 1 7
72 501 9 8
97 617 8 2
9 503 2 7
27 404 8 1
31 465 5 6
61 397 5 8
38 562 6 8
6 481 5 4
97 422 3 3
43 555 9 5
18 508 10 10
34 414 1 10
86 607 5 7
66 467 5 8
34 491 3 1
66 467 9 1
78 584 10 4
43 401 8 8
88 563 3 5
98 438 1 6
20 610 4 2
76 507 5 6
94 442 1 10
66 506 3 3
23 575 7 7
59 434 1 6
87 435 2 9
47 404 5 3
65 600 6 5
77 624 4 2
13 437 7 9
57 516 4 9
89 485 3 4
5 398 8 6
35 591 1 2
55 541 8 8
3 567 5 8
9 521 9 4
33 551 2 5
40 585 9 6
83 397 7 3
45 525 3 2
2 398 10 10
49 602 3 3
67 623 7 3
59 512 4 3
52 407 3 2
