50 2
85 535 1 7
13 0 1 4
50 0 2 1
97 383 3 10
11 0 3 5
66 356 2 1
3 700 3 10
96 561 7 7
29 596 8 7
7 0 2 5
81 111 1 5
21 208 6 10
22 0 6 8
62 269 7 3
12 588 10 9
9 291 5 8
87 523 8 3
99 0 8 2
89 648 6 1
82 212 5 5
39 595 4 7
24 106 9 4
70 502 6 3
58 0 4 6
5 460 3 4
88 0 5 1
81 650 4 5
42 0 4 9
31 92 8 8
78 693 4 8
10 11 6 7
32 485 8 3
76 220 6 3
25 604 9 2
14 237 1 9
15 382 9 10
17 210 2 2
100 449 3 3
13 25 5 1
70 122 10 5
45 243 6 8
12 0 7 1
95 391 5 1
64 644 4 3
67 153 3 5
15 144 6 10
12 0 8 9
59 518 2 3
6 643 3 3
99 15 5 7
