50 2
97 1548 8 6
76 962 6 4
74 765 1 8
35 1036 9 8
99 1295 1 2
26 1035 8 5
70 1047 4 6
84 807 7 10
84 1026 5 2
47 1212 1 9
96 1455 9 9
25 642 6 1
18 707 6 5
33 1572 4 8
77 1141 1 2
69 664 6 7
11 638 7 10
42 1164 9 2
29 884 3 9
48 627 8 1
10 1481 2 2
99 1344 9 1
58 1238 5 10
5 818 10 9
5 1600 3 4
94 1022 8 7
62 1217 2 1
100 1355 6 2
26 1410 6 4
82 1078 1 8
28 757 9 8
9 941 4 6
42 712 6 1
84 689 1 5
34 1554 2 1
25 1542 8 1
65 884 10 6
88 661 7 5
48 904 4 10
53 677 5 4
47 1141 9 3
45 840 4 9
32 1164 2 10
17 1486 4 3
80 728 10 8
74 1290 4 4
33 1436 2 5
55 710 8 4
97 565 2 8
59 773 4 10
