50 2
97 1548 8 6
76 962 6 4
74 765 1 8
35 1036 9 8
99 1295 1 2
26 1035 8 5
70 1047 4 6
84 807 7 10
84 1026 5 2
47 1212 1 9
96 1455 9 9
25 642 6 1
18 707 6 5
33 1572 4 8
77 1141 1 2
69 664 6 7
11 638 7 10
42 1164 9 2
29 884 3 9
48 627 8 1
10 1481 2 2
99 1344 9 1
58 1238 5 10
5 818 10 9
5 1600 3 4
94 1022 8 7
62 1217 2 1
100 1355 6 2
26 1410 6 4
82 1078 1 8
28 757 9 8
9 941 4 6
42 712 6 1
84 689 1 5
34 1554 2 1
25 1542 8 1
65 884 10 6
88 661 7 5
48 904 4 10
53 677 5 4
47 1141 9 3
45 840 4 9
32 1164 2 10
17 1486 4 3
80 728 10 8
74 1290 4 4
33 1436 2 5
55 710 8 4
97 565 2 8
59 773 4 10
SETUP
0 38 26 49 29 17 24 32 30 24 22 34 11 34 46 26 21 26 28 39 23 24 34 38 26 18 22 35 42 38 51 38 26 29 27 19 28 36 20 43 44 8 28 40 31 31 36 6 34 10 40
0 0 27 23 15 37 28 25 23 31 33 16 10 31 19 32 4 41 11 36 45 34 19 17 32 49 48 34 37 42 11 23 34 47 28 24 17 27 13 37 39 29 33 21 12 10 45 29 17 28 22
0 24 0 42 27 27 14 50 15 5 26 24 23 21 43 49 26 38 16 32 14 29 21 29 43 44 38 20 26 51 27 29 40 29 28 31 48 35 21 18 18 5 37 40 3 15 20 44 27 7 16
0 26 18 0 30 45 13 13 29 11 16 25 41 32 3 37 27 3 22 37 29 18 21 11 31 35 35 25 23 35 37 18 24 32 22 41 27 26 29 35 43 23 26 8 13 33 19 18 22 40 46
0 23 26 48 0 45 46 31 47 25 38 22 26 48 50 36 21 19 37 12 52 12 32 27 33 4 50 43 28 35 24 27 46 41 34 21 30 39 20 2 5 25 32 20 14 37 42 48 33 44 23
0 38 22 9 26 0 1 18 24 51 23 31 25 22 29 37 17 22 9 3 9 19 31 30 18 43 30 20 38 36 43 24 5 30 52 48 34 37 35 31 16 50 28 6 46 25 45 38 19 48 11
0 8 24 35 36 33 0 36 38 27 20 33 19 38 21 24 20 7 10 36 36 14 21 41 50 4 24 16 35 12 24 39 29 27 22 38 24 17 36 35 26 22 29 10 20 35 18 28 38 31 47
0 34 16 51 27 50 22 0 33 27 35 29 7 22 15 25 14 16 14 10 28 40 16 10 35 27 4 24 28 23 35 31 13 26 31 52 24 4 20 15 48 43 13 10 33 47 7 8 23 12 18
0 21 24 50 45 22 17 43 0 34 25 26 53 42 24 22 22 43 15 22 14 31 27 22 17 42 28 29 41 38 36 33 38 52 9 35 10 20 40 50 18 28 4 15 28 40 51 31 31 37 39
0 22 11 15 53 16 28 24 7 0 37 10 38 29 9 37 20 25 24 38 47 28 31 32 23 29 49 20 23 29 27 24 23 25 38 46 24 46 31 37 0 40 24 9 42 12 38 14 25 14 33
0 9 41 32 37 24 32 6 37 11 0 38 31 26 37 26 24 17 9 28 32 34 32 7 25 40 37 17 22 41 46 26 22 18 26 38 20 43 24 45 21 25 9 13 33 27 12 24 22 30 31
0 25 16 28 25 11 12 23 45 35 25 0 39 21 40 25 24 19 23 45 10 19 33 20 45 44 20 14 23 18 16 23 29 48 19 53 23 21 52 45 15 4 15 46 19 22 24 54 38 39 11
0 7 18 9 43 10 41 36 39 25 32 28 0 6 34 21 25 34 38 29 24 49 24 12 9 35 8 50 28 32 10 40 29 3 33 24 34 7 13 44 37 11 37 28 24 18 42 36 28 29 26
0 20 27 13 38 22 6 15 15 14 37 37 36 0 18 22 40 14 13 41 20 39 32 23 25 8 12 20 22 40 24 25 13 35 10 37 35 29 22 16 13 24 39 38 5 36 46 14 27 26 51
0 41 39 25 42 37 38 46 23 52 4 7 22 9 0 42 16 30 11 10 5 10 20 25 17 48 37 34 38 23 5 24 28 33 19 2 21 27 14 46 25 18 21 49 32 32 37 46 19 41 18
0 31 6 27 54 42 18 19 33 31 30 22 35 9 15 0 42 19 16 27 32 40 31 53 35 35 36 52 18 35 13 24 30 19 36 22 20 23 38 47 25 26 27 34 37 34 47 27 31 14 24
0 1 34 7 8 24 37 26 41 30 11 25 27 31 10 7 0 32 37 29 40 20 51 11 30 46 30 26 16 39 12 41 36 28 27 27 42 34 27 32 43 16 6 4 22 28 8 7 33 45 17
0 29 12 20 29 31 29 10 47 46 28 48 35 18 23 11 1 0 34 30 14 15 29 13 30 46 43 16 17 33 30 24 45 19 26 32 41 2 35 31 30 30 19 12 39 22 53 23 41 32 45
0 31 25 20 32 35 19 4 16 38 53 36 19 24 32 44 33 19 0 7 48 44 11 31 23 34 17 28 47 12 21 37 40 50 30 18 43 15 32 49 23 34 10 24 31 20 33 40 14 35 19
0 36 20 31 12 43 19 34 43 38 6 17 25 53 32 17 32 28 36 0 26 19 12 52 4 31 9 8 20 17 40 25 43 23 27 41 52 27 40 26 3 32 12 8 51 10 30 18 15 22 12
0 40 25 16 25 30 12 41 34 37 34 45 32 23 33 30 39 22 14 12 0 23 37 33 48 32 7 31 18 16 30 24 28 13 47 28 24 38 25 9 48 13 15 26 23 27 24 26 9 25 33
0 19 48 27 34 33 10 17 28 37 8 33 21 19 24 37 24 19 20 10 20 0 32 36 9 19 19 4 34 29 26 12 32 46 30 27 18 35 32 29 37 27 26 46 37 38 11 36 22 24 23
0 10 26 5 36 16 41 27 21 30 28 42 30 29 26 47 30 25 22 29 17 38 0 29 16 24 28 7 38 14 37 38 17 33 37 21 34 17 34 22 30 43 25 31 43 5 48 33 15 28 36
0 14 12 22 44 18 43 23 17 31 29 39 11 28 33 25 34 37 33 17 19 10 36 0 16 33 16 52 14 11 26 21 34 34 23 44 37 23 12 23 3 33 26 33 42 23 29 45 19 11 33
0 40 11 37 22 28 24 30 20 28 8 30 18 4 25 25 30 26 18 44 13 12 19 22 0 17 11 2 39 31 28 45 43 1 2 40 5 17 50 51 25 45 12 22 36 40 40 21 13 16 38
0 26 17 41 28 12 23 47 28 49 30 27 27 11 29 33 29 25 30 37 40 19 23 22 20 0 18 16 39 23 40 12 13 41 19 44 22 18 49 20 32 26 40 24 26 13 20 37 40 23 40
0 31 39 36 39 29 41 40 22 12 33 21 19 30 15 26 46 22 37 50 33 20 25 36 36 34 0 11 4 17 37 14 53 52 21 29 36 39 36 50 38 18 52 36 38 24 36 42 37 15 19
0 38 10 25 32 26 18 39 19 40 26 49 52 25 5 22 34 13 9 41 15 23 8 25 16 22 38 0 22 31 13 11 35 31 21 37 25 25 52 21 4 17 36 11 33 14 16 35 40 30 20
0 36 31 41 18 26 12 30 13 25 30 16 24 38 21 33 25 37 18 25 23 19 27 38 36 9 26 49 0 46 33 7 36 33 30 29 16 21 31 35 28 22 25 34 5 31 21 10 33 43 11
0 32 19 17 17 30 18 32 21 35 8 23 23 34 26 14 12 46 35 38 35 12 39 24 19 22 28 14 24 0 19 7 23 46 31 37 26 19 14 51 34 51 33 19 7 12 27 36 27 18 9
0 16 16 35 23 51 38 19 25 19 1 34 37 16 24 39 34 12 25 32 15 21 35 3 13 27 18 4 4 33 0 27 15 15 30 16 18 45 28 29 21 28 24 45 50 35 46 13 40 44 7
0 14 6 35 23 8 26 33 15 15 26 22 13 42 22 25 43 34 31 35 25 31 39 9 19 21 17 42 20 31 42 0 40 33 19 16 8 33 39 46 1 19 33 26 43 25 32 39 0 29 20
0 21 16 41 22 17 40 4 20 33 37 13 29 20 27 29 30 42 37 9 14 50 18 27 26 19 24 44 31 3 26 10 0 35 30 28 33 33 23 43 13 3 29 27 2 19 31 26 30 38 22
0 10 26 45 40 11 27 20 37 27 15 36 34 22 0 36 20 21 16 43 1 23 17 33 40 45 22 12 26 48 46 28 35 0 38 14 32 22 39 17 39 26 22 18 26 34 30 45 39 26 29
0 49 36 2 42 34 21 25 20 3 5 30 31 54 15 44 33 17 35 48 8 14 34 21 16 11 52 26 19 8 15 14 9 32 0 22 43 16 38 23 17 45 23 14 14 19 30 23 32 12 47
0 25 48 11 38 27 14 16 22 25 50 48 44 45 35 13 18 22 26 25 12 19 25 25 36 31 33 11 3 42 37 21 11 27 28 0 33 35 24 35 18 9 10 23 15 48 1 27 26 11 31
0 42 34 2 21 46 34 31 23 29 24 20 46 29 43 24 36 48 48 40 17 29 19 27 15 41 21 19 22 37 30 21 35 44 40 16 0 36 26 43 21 28 22 25 45 22 18 20 48 30 12
0 33 15 15 38 15 29 28 17 9 15 33 35 17 26 16 31 47 43 24 43 12 25 30 35 22 17 16 34 30 23 35 39 50 26 25 34 0 17 26 35 15 19 15 42 28 28 27 34 37 46
0 26 16 30 42 30 28 32 19 50 15 21 21 28 30 21 46 23 46 39 32 22 33 37 6 21 40 24 29 8 38 20 28 39 43 17 50 17 0 28 20 32 28 20 51 13 44 34 30 47 31
0 3 45 22 40 12 25 31 16 30 17 26 5 16 29 45 43 40 37 30 31 27 24 38 46 32 17 46 27 30 4 45 27 29 38 19 15 12 20 0 24 52 41 16 14 36 12 38 36 18 27
0 40 38 13 34 25 31 40 22 23 30 24 39 28 33 23 30 25 8 35 28 37 19 35 30 19 24 34 11 22 38 39 45 26 17 32 15 17 19 25 0 18 25 8 32 48 37 43 11 13 48
0 10 35 2 25 23 24 21 26 35 18 7 30 22 49 27 20 20 35 38 43 12 24 37 18 12 51 3 20 36 21 20 18 20 23 2 12 14 35 28 6 0 27 36 8 41 25 11 48 30 40
0 29 29 30 37 21 26 27 24 14 13 28 20 32 28 7 3 46 36 35 19 12 42 32 40 17 17 44 22 47 27 24 32 19 32 37 26 13 3 23 13 33 0 9 38 23 31 15 44 9 31
0 32 29 34 19 4 9 12 11 34 2 19 37 22 34 31 43 14 24 45 8 53 14 37 26 27 31 23 25 48 37 26 38 30 18 33 30 36 30 25 36 53 44 0 43 33 37 24 32 51 44
0 29 27 12 27 19 28 1 30 5 45 28 49 41 40 10 44 24 37 23 33 37 41 22 26 17 31 26 14 15 45 13 15 16 40 33 8 24 0 44 48 18 44 37 0 31 37 24 25 28 35
