50 2
90 0 6 5
21 154 4 1
83 205 10 5
29 0 9 9
48 149 4 8
45 227 8 5
96 0 4 5
22 187 9 3
46 0 5 2
80 0 1 5
8 77 2 2
12 52 1 10
7 0 3 6
33 27 2 1
64 0 6 3
88 0 5 4
22 185 1 1
1 3 10 10
24 275 5 9
80 0 4 4
45 0 4 6
71 0 3 6
64 213 8 5
59 120 10 8
98 0 8 10
23 0 2 1
76 0 9 2
36 210 10 7
68 101 6 4
23 276 2 3
66 201 1 6
62 322 2 5
7 0 7 6
33 150 1 10
57 0 10 7
29 0 10 8
34 0 10 3
2 212 5 3
89 0 10 9
71 0 5 5
32 0 5 6
71 187 1 3
14 0 7 1
60 0 10 4
50 133 4 1
71 96 4 8
2 0 4 8
12 70 6 9
3 0 3 6
24 0 8 3
