50 2
90 0 6 5
21 154 4 1
83 205 10 5
29 0 9 9
48 149 4 8
45 227 8 5
96 0 4 5
22 187 9 3
46 0 5 2
80 0 1 5
8 77 2 2
12 52 1 10
7 0 3 6
33 27 2 1
64 0 6 3
88 0 5 4
22 185 1 1
1 3 10 10
24 275 5 9
80 0 4 4
45 0 4 6
71 0 3 6
64 213 8 5
59 120 10 8
98 0 8 10
23 0 2 1
76 0 9 2
36 210 10 7
68 101 6 4
23 276 2 3
66 201 1 6
62 322 2 5
7 0 7 6
33 150 1 10
57 0 10 7
29 0 10 8
34 0 10 3
2 212 5 3
89 0 10 9
71 0 5 5
32 0 5 6
71 187 1 3
14 0 7 1
60 0 10 4
50 133 4 1
71 96 4 8
2 0 4 8
12 70 6 9
3 0 3 6
24 0 8 3
SETUP
0 18 25 21 12 23 27 21 7 20 37 28 26 20 22 33 3 31 32 15 17 33 44 18 34 35 7 20 1 24 36 26 18 36 19 26 39 6 13 7 22 31 3 36 38 26 26 45 33 34 19
0 0 21 3 25 30 18 25 20 10 34 16 30 20 25 26 20 29 19 5 22 1 7 14 16 2 22 28 9 25 24 18 14 19 14 23 20 6 12 30 23 9 22 43 27 27 31 28 10 13 41
0 24 0 27 4 6 24 18 13 24 29 20 13 22 4 31 23 30 25 33 20 5 19 13 21 33 17 11 27 30 20 18 24 14 13 20 14 17 10 22 20 27 27 28 16 17 29 36 25 41 28
0 16 13 0 19 32 30 29 17 16 24 24 23 18 26 28 29 32 14 23 16 17 32 10 16 15 21 28 8 34 28 33 15 18 9 15 38 33 19 14 24 29 44 12 20 17 22 37 19 12 20
0 34 25 18 0 24 16 27 22 21 29 2 4 24 1 25 17 3 27 24 19 31 13 29 26 24 30 36 9 26 11 19 10 18 16 14 24 31 23 40 23 9 18 17 19 29 26 27 4 25 24
0 33 23 29 12 0 1 9 23 32 31 18 15 0 36 20 34 24 28 44 28 40 8 23 3 33 21 24 42 4 14 15 12 35 14 19 12 7 0 25 22 20 13 21 20 27 32 17 17 33 21
0 17 22 30 27 32 0 34 15 22 20 26 22 20 39 30 5 4 20 30 25 43 20 20 14 5 28 4 8 20 22 25 40 22 21 8 33 8 26 23 26 25 30 20 11 28 44 26 24 17 9
0 4 10 35 16 24 19 0 7 25 18 17 27 26 29 16 4 18 20 25 26 18 23 20 22 19 11 12 25 22 18 12 19 25 25 31 38 21 38 12 28 6 19 36 16 25 42 24 11 33 15
0 44 23 21 22 22 6 10 0 32 32 36 33 31 19 9 23 23 31 25 30 20 18 9 25 16 6 33 6 13 26 26 25 31 4 20 36 1 41 32 27 17 27 21 22 20 14 24 9 39 39
0 26 18 38 30 12 22 3 15 0 38 29 23 7 21 30 36 21 38 44 25 36 28 34 12 26 18 36 4 18 26 25 15 33 31 28 32 7 26 12 26 30 23 27 44 12 42 31 31 30 16
