50 2
11 806 6 9
13 718 1 5
10 674 1 4
77 744 6 1
95 825 7 8
54 667 4 4
6 918 9 9
10 825 2 8
36 804 7 4
73 886 4 6
11 853 4 7
36 890 2 3
16 869 2 5
10 780 2 10
78 698 9 6
28 977 6 7
86 749 1 9
98 756 10 5
77 847 2 9
2 830 3 2
59 754 8 4
57 877 5 5
93 804 8 7
11 1022 3 3
17 821 1 7
1 998 5 2
28 917 3 2
51 840 1 7
6 1067 4 5
32 709 1 5
97 888 5 2
59 693 1 2
38 834 1 5
45 764 6 1
34 1072 6 10
10 861 8 9
89 959 1 3
25 871 4 2
85 991 9 3
22 891 7 2
4 672 10 5
45 695 2 9
14 1063 1 5
53 928 1 7
91 723 6 6
72 655 9 1
100 683 6 10
2 678 8 10
23 714 10 4
63 778 7 2
SETUP
0 29 14 17 25 2 21 28 31 22 1 18 33 34 5 16 19 7 8 12 29 20 25 20 32 21 36 16 17 30 15 17 26 13 22 16 35 22 7 15 19 25 23 17 41 38 38 24 3 22 31
0 0 17 25 19 35 18 21 42 16 35 28 15 1 28 24 29 19 19 31 19 8 8 23 13 1 8 23 21 23 19 24 27 11 28 18 14 17 28 35 21 32 24 14 29 8 29 24 37 17 24
0 30 0 17 30 29 11 33 13 27 15 22 19 29 10 6 19 23 15 16 13 17 33 27 34 17 32 21 13 17 19 3 21 19 6 22 30 26 15 27 32 19 21 19 16 17 3 34 21 8 13
0 33 17 0 27 33 19 38 22 23 27 19 10 5 27 16 37 20 19 16 33 13 24 26 8 28 21 16 18 1 23 19 23 15 7 14 32 18 25 10 7 21 28 30 15 4 22 11 3 17 16
0 40 9 36 0 19 24 19 26 15 14 22 16 36 17 22 31 5 23 32 26 14 20 13 43 15 14 9 6 22 37 17 27 42 26 12 16 19 34 10 22 19 20 18 27 39 25 18 37 25 16
0 41 16 12 16 0 11 21 26 28 11 30 31 39 16 7 18 34 33 22 36 21 3 12 21 22 23 29 12 17 41 41 29 24 31 18 24 31 22 35 22 34 8 20 21 29 9 27 24 27 19
0 20 20 36 17 31 0 32 27 36 27 37 40 5 15 30 22 17 9 14 36 15 18 14 21 23 29 9 5 19 17 32 24 4 31 12 15 18 12 23 42 39 28 33 33 23 10 21 21 16 28
0 1 8 13 23 19 23 0 17 17 41 18 17 15 29 25 8 28 12 14 24 31 16 24 16 32 24 17 37 12 19 15 30 12 15 19 28 39 11 39 36 36 15 9 35 20 23 7 39 17 19
0 19 26 29 11 20 27 24 0 28 27 26 28 38 16 12 24 32 24 31 37 7 25 21 13 33 31 27 25 9 14 29 16 17 32 18 18 33 35 9 11 26 11 21 26 13 25 29 35 14 34
0 16 10 9 28 22 35 36 24 0 13 19 10 23 34 34 27 21 20 8 22 20 23 23 22 28 10 27 18 9 29 13 19 37 37 16 14 34 39 32 23 15 17 36 22 27 16 26 24 20 27
0 35 20 18 38 20 36 25 36 22 0 15 25 29 26 7 20 37 11 26 24 32 17 12 21 13 30 25 24 2 15 22 34 24 26 38 25 35 20 2 24 24 21 5 17 25 17 17 2 14 40
0 10 36 13 6 30 16 16 35 18 15 0 22 33 24 18 16 21 27 19 38 3 24 0 17 17 20 15 34 16 14 22 6 1 9 10 8 22 39 13 22 1 23 20 16 1 34 11 12 19 34
0 39 8 16 23 27 21 12 15 32 30 15 0 8 25 20 12 29 22 35 15 27 21 3 42 35 0 34 14 17 15 25 29 23 42 41 32 39 30 33 6 33 27 39 19 20 16 22 25 27 23
0 41 26 31 15 23 19 31 19 31 23 10 13 0 19 13 17 30 3 21 20 23 36 26 11 25 10 10 26 28 31 17 24 21 31 18 9 10 7 25 25 29 27 19 22 21 36 31 19 18 29
0 21 14 21 21 3 28 31 30 9 2 18 28 13 0 33 25 17 26 22 32 19 20 23 21 9 19 30 23 15 40 14 29 22 24 15 42 23 17 19 15 12 29 33 41 14 20 27 20 23 19
0 19 11 16 35 6 26 21 24 23 32 10 16 40 34 0 33 22 28 23 25 15 26 24 10 19 34 19 34 14 4 14 36 27 19 5 18 26 17 23 35 21 30 21 6 29 32 19 28 15 39
0 34 10 24 8 10 26 20 23 33 26 26 18 3 26 15 0 18 28 7 30 31 34 20 27 26 28 33 7 31 29 37 5 26 12 23 20 19 26 26 10 36 8 7 28 20 42 29 25 12 27
0 26 12 22 4 17 23 24 25 29 37 17 34 15 30 32 28 0 18 16 24 38 23 12 37 32 6 22 34 41 13 31 20 13 31 29 13 14 31 14 19 24 29 8 35 1 23 31 20 24 15
0 16 25 38 35 25 17 6 32 21 29 19 30 34 17 20 23 35 0 14 26 16 21 29 14 29 10 22 14 7 9 30 33 26 4 20 30 19 18 33 18 30 3 32 36 29 23 15 28 15 18
0 26 34 32 9 1 35 2 33 19 33 18 24 18 40 26 38 24 31 0 5 22 18 22 34 5 23 17 12 3 32 13 23 18 27 33 16 7 2 25 22 4 40 41 16 15 33 21 23 24 12
0 19 21 22 7 34 26 17 26 5 33 22 36 23 27 36 10 27 43 4 0 12 33 4 23 39 16 23 7 14 34 30 25 20 22 25 6 22 18 32 11 32 7 20 19 14 7 32 26 33 20
0 37 27 6 10 18 1 14 29 8 35 8 19 41 22 16 35 12 24 28 33 0 3 23 11 19 32 15 18 40 16 29 27 33 16 25 25 30 25 21 1 35 21 24 20 27 21 12 16 14 12
0 19 15 30 31 32 23 8 26 18 19 22 30 24 26 12 8 19 32 33 10 19 0 19 3 23 27 25 20 12 2 14 13 25 20 16 14 39 21 5 8 16 13 33 33 20 26 35 13 30 24
0 25 29 17 32 41 24 29 14 17 20 30 26 25 21 30 6 9 30 28 36 40 29 0 30 18 20 17 17 23 30 18 12 22 20 20 21 22 38 19 17 10 19 10 43 26 20 26 6 9 29
0 2 16 24 26 16 19 15 32 29 29 26 2 5 14 23 36 25 24 30 11 7 11 16 0 30 22 24 12 13 6 23 15 23 29 1 30 8 29 11 19 34 11 10 18 13 20 17 16 15 5
0 22 8 21 7 16 19 9 30 39 26 15 16 24 2 36 25 14 21 16 27 23 22 18 30 0 30 27 31 23 29 33 18 32 10 36 19 14 22 21 37 11 32 20 32 42 19 18 35 9 35
0 13 24 17 12 27 11 8 24 2 9 21 16 24 34 9 33 3 28 12 20 20 28 9 23 10 0 9 33 39 14 6 31 26 0 35 10 31 32 31 28 27 21 19 13 7 29 15 23 30 30
0 32 18 38 36 11 12 17 6 11 14 0 12 14 34 37 22 23 27 38 17 30 20 10 16 22 36 0 24 17 38 17 43 22 12 30 26 19 34 14 14 2 13 31 27 38 19 27 20 20 22
0 23 23 24 29 12 22 27 12 41 4 32 24 25 10 21 16 14 26 11 23 17 12 7 28 31 10 35 0 14 29 33 35 21 39 12 20 36 39 26 25 18 13 20 26 35 10 3 20 18 19
0 22 10 28 30 28 34 15 34 14 31 14 25 33 19 22 35 24 14 19 23 11 20 31 13 7 12 24 27 0 18 6 25 24 31 11 1 26 28 22 7 30 17 22 12 32 34 17 7 17 21
0 25 10 25 40 16 29 19 28 36 43 26 23 19 27 28 22 15 31 32 16 16 17 12 7 16 27 31 29 24 0 15 15 40 28 20 41 36 10 31 25 14 30 25 14 9 32 30 15 18 25
0 20 28 14 10 27 28 30 19 30 18 12 14 19 24 29 19 27 14 20 9 29 10 19 14 20 29 16 40 14 31 0 20 28 29 24 7 9 29 22 15 24 13 25 36 16 14 30 20 4 17
