50 2
11 806 6 9
13 718 1 5
10 674 1 4
77 744 6 1
95 825 7 8
54 667 4 4
6 918 9 9
10 825 2 8
36 804 7 4
73 886 4 6
11 853 4 7
36 890 2 3
16 869 2 5
10 780 2 10
78 698 9 6
28 977 6 7
86 749 1 9
98 756 10 5
77 847 2 9
2 830 3 2
59 754 8 4
57 877 5 5
93 804 8 7
11 1022 3 3
17 821 1 7
1 998 5 2
28 917 3 2
51 840 1 7
6 1067 4 5
32 709 1 5
97 888 5 2
59 693 1 2
38 834 1 5
45 764 6 1
34 1072 6 10
10 861 8 9
89 959 1 3
25 871 4 2
85 991 9 3
22 891 7 2
4 672 10 5
45 695 2 9
14 1063 1 5
53 928 1 7
91 723 6 6
72 655 9 1
100 683 6 10
2 678 8 10
23 714 10 4
63 778 7 2
