50 2
15 172 8 8
8 395 8 7
76 418 9 5
5 342 10 3
53 453 5 1
100 415 3 8
39 540 3 10
40 202 6 1
73 395 4 8
5 1 9 8
76 543 2 9
62 232 7 6
25 11 6 5
67 263 1 9
82 0 4 5
22 0 2 3
75 345 7 8
73 138 10 3
21 39 10 10
66 182 6 3
7 0 3 2
50 0 2 9
18 510 10 4
28 494 8 4
17 0 8 1
64 20 3 3
68 517 6 10
32 214 4 2
19 57 10 2
23 128 9 6
29 29 7 7
95 523 7 10
43 100 6 7
77 176 5 2
24 180 9 5
22 164 3 7
32 33 9 2
13 367 1 4
45 0 10 6
12 189 5 2
47 333 1 9
63 445 2 10
47 512 1 9
50 345 7 8
64 481 2 2
96 0 4 9
50 0 8 3
17 469 10 7
74 485 6 4
24 0 9 3
