50 2
15 172 8 8
8 395 8 7
76 418 9 5
5 342 10 3
53 453 5 1
100 415 3 8
39 540 3 10
40 202 6 1
73 395 4 8
5 1 9 8
76 543 2 9
62 232 7 6
25 11 6 5
67 263 1 9
82 0 4 5
22 0 2 3
75 345 7 8
73 138 10 3
21 39 10 10
66 182 6 3
7 0 3 2
50 0 2 9
18 510 10 4
28 494 8 4
17 0 8 1
64 20 3 3
68 517 6 10
32 214 4 2
19 57 10 2
23 128 9 6
29 29 7 7
95 523 7 10
43 100 6 7
77 176 5 2
24 180 9 5
22 164 3 7
32 33 9 2
13 367 1 4
45 0 10 6
12 189 5 2
47 333 1 9
63 445 2 10
47 512 1 9
50 345 7 8
64 481 2 2
96 0 4 9
50 0 8 3
17 469 10 7
74 485 6 4
24 0 9 3
SETUP
0 14 14 38 26 36 25 25 35 23 32 19 41 39 31 23 19 35 31 31 21 27 23 39 17 30 34 13 22 14 35 19 7 15 12 13 28 17 12 5 20 16 20 24 36 25 34 23 14 21 23
0 0 41 34 40 18 24 20 31 11 14 34 30 9 16 21 18 26 14 9 17 7 21 24 18 9 19 17 30 24 39 27 18 24 25 22 3 23 41 29 13 17 20 13 10 34 13 12 22 35 28
0 21 0 16 15 15 9 18 6 31 15 10 36 14 23 21 33 32 28 22 25 18 25 21 19 25 30 24 30 14 17 42 9 16 19 29 8 21 28 11 31 17 10 11 23 28 19 6 37 33 14
0 12 38 0 32 31 18 35 28 41 17 20 26 42 41 5 9 13 11 36 8 20 30 32 26 17 39 8 21 22 31 19 22 18 31 35 9 36 10 35 0 23 31 33 12 32 3 14 33 28 37
0 17 43 16 0 35 13 31 18 14 8 24 20 38 2 27 15 3 29 15 37 4 23 9 32 16 39 7 24 28 27 12 29 20 6 14 30 28 26 28 10 20 24 27 28 28 2 22 38 28 41
0 34 20 21 33 0 26 28 36 7 3 31 10 22 34 6 16 26 23 15 30 25 39 31 14 29 41 9 25 9 19 32 23 15 29 22 17 17 15 18 16 23 25 12 4 15 12 17 31 32 12
0 16 8 10 11 23 0 33 17 26 24 19 32 41 41 43 32 14 33 30 21 12 24 26 20 6 29 18 25 35 23 24 36 32 16 20 31 19 27 31 24 39 3 11 15 22 28 21 19 40 21
0 25 41 5 20 25 34 0 30 26 22 31 9 25 8 29 14 24 14 20 21 15 18 7 14 36 19 18 27 28 23 6 29 16 28 32 24 23 37 9 19 13 39 21 14 25 39 38 18 34 16
0 12 23 12 33 9 31 22 0 24 11 16 32 18 29 26 17 23 11 29 10 34 24 18 29 25 25 28 18 21 15 31 35 10 16 41 21 17 22 25 2 30 31 31 8 13 9 28 36 4 16
0 2 35 16 24 7 34 23 39 0 34 29 15 21 28 4 37 38 34 35 25 30 33 12 9 16 24 4 11 19 29 28 37 24 18 16 10 27 7 16 39 21 31 14 32 38 31 27 33 25 11
0 13 37 19 28 17 23 42 20 12 0 19 28 28 26 36 22 19 33 13 21 33 19 8 21 43 11 18 23 10 12 43 22 19 10 17 18 22 25 22 26 16 26 24 19 23 34 22 26 22 23
0 31 27 0 17 8 21 27 21 11 32 0 21 28 19 32 7 7 18 5 26 21 20 21 34 26 20 35 22 20 12 0 33 13 19 14 3 24 15 6 17 40 20 22 39 25 26 11 17 35 20
0 8 25 13 7 22 23 8 38 36 34 7 0 34 35 33 25 30 22 27 21 19 18 25 29 17 31 35 34 27 40 26 33 20 12 34 25 32 26 39 24 17 24 23 25 20 41 35 16 8 14
0 24 28 36 14 16 14 20 18 27 24 26 28 0 23 19 23 30 23 32 38 33 21 24 31 11 37 25 18 30 14 24 31 7 19 20 17 15 26 16 18 36 22 32 26 36 29 24 7 16 19
0 26 33 6 13 43 33 17 35 13 30 25 23 24 0 14 20 23 20 13 13 30 13 26 40 29 30 10 27 14 29 25 17 30 24 23 16 33 22 10 7 31 23 22 21 45 17 20 10 3 17
0 17 25 22 22 26 21 42 16 23 20 11 38 18 18 0 25 27 25 38 38 29 33 19 34 25 12 32 26 36 33 26 14 12 8 24 33 32 2 12 24 29 13 40 36 10 9 42 19 31 41
