50 2
42 0 5 4
5 15 10 10
35 48 6 6
71 65 1 1
73 138 9 6
38 131 8 4
31 0 6 6
22 142 9 4
58 93 9 9
54 220 3 3
27 229 9 6
62 72 8 4
38 234 6 1
95 188 2 5
72 0 10 9
2 0 10 7
92 31 10 5
64 0 5 3
1 121 7 5
67 131 7 5
40 0 6 6
34 207 2 1
44 0 10 9
99 0 5 3
44 0 5 10
41 0 2 5
19 223 9 5
55 0 7 1
4 252 4 6
87 102 2 8
37 117 5 5
7 17 10 4
64 244 1 3
41 0 3 3
96 93 10 7
45 125 2 1
6 47 2 6
36 0 7 4
88 189 10 6
72 0 2 8
54 215 9 10
73 0 8 3
94 0 9 4
7 7 6 3
72 131 1 1
14 239 9 4
86 250 5 2
86 95 10 10
65 0 3 10
92 233 2 8
