50 2
42 0 5 4
5 15 10 10
35 48 6 6
71 65 1 1
73 138 9 6
38 131 8 4
31 0 6 6
22 142 9 4
58 93 9 9
54 220 3 3
27 229 9 6
62 72 8 4
38 234 6 1
95 188 2 5
72 0 10 9
2 0 10 7
92 31 10 5
64 0 5 3
1 121 7 5
67 131 7 5
40 0 6 6
34 207 2 1
44 0 10 9
99 0 5 3
44 0 5 10
41 0 2 5
19 223 9 5
55 0 7 1
4 252 4 6
87 102 2 8
37 117 5 5
7 17 10 4
64 244 1 3
41 0 3 3
96 93 10 7
45 125 2 1
6 47 2 6
36 0 7 4
88 189 10 6
72 0 2 8
54 215 9 10
73 0 8 3
94 0 9 4
7 7 6 3
72 131 1 1
14 239 9 4
86 250 5 2
86 95 10 10
65 0 3 10
92 233 2 8
SETUP
0 38 43 12 37 24 22 29 15 17 29 33 46 45 35 38 32 20 25 39 42 15 10 38 44 49 30 15 11 39 23 48 16 24 32 26 46 24 46 29 29 16 27 21 27 40 44 29 22 28 31
0 0 21 31 11 33 35 10 32 22 13 20 16 49 45 2 14 41 18 50 42 17 21 27 39 15 24 40 19 17 32 34 25 26 13 26 2 35 23 17 7 37 27 29 23 25 39 26 39 45 32
0 49 0 38 43 21 17 18 15 31 18 16 20 23 10 32 14 10 30 7 19 23 25 28 36 42 15 29 27 29 23 26 20 15 20 23 46 29 22 39 21 44 26 45 29 33 41 17 32 23 36
0 38 7 0 32 25 12 23 28 16 26 21 34 28 40 0 29 16 29 32 18 31 39 23 33 18 22 28 30 16 17 27 21 29 21 15 23 27 36 36 35 16 31 27 19 10 37 34 40 34 19
0 38 28 45 0 27 45 38 22 29 10 36 36 49 35 16 14 41 40 23 15 10 20 16 27 33 32 7 32 46 45 29 38 47 17 35 29 27 43 33 29 33 20 16 25 13 33 21 32 32 19
0 34 5 36 29 0 7 10 5 4 35 15 42 20 23 32 38 24 19 21 25 30 33 22 28 12 25 30 37 11 30 44 27 16 42 27 25 33 23 30 46 27 25 42 17 25 36 11 8 47 43
0 29 11 36 22 18 0 36 15 44 24 33 41 27 22 22 28 10 49 21 21 18 8 35 40 19 18 18 11 14 21 0 39 18 12 28 33 9 18 10 6 35 38 41 3 33 11 12 11 49 37
0 36 26 41 33 29 36 0 1 25 35 28 14 51 15 21 20 2 45 17 18 24 16 23 23 26 25 27 20 29 29 22 22 19 37 41 26 39 20 28 25 28 13 25 39 16 30 26 30 30 36
0 26 3 35 13 1 23 27 0 41 37 10 36 23 31 16 16 21 33 19 30 24 26 25 42 28 37 30 36 43 17 39 39 17 32 38 33 50 16 8 29 46 16 30 24 21 40 12 34 23 4
0 24 33 16 7 23 9 46 15 0 15 8 35 18 1 34 11 17 42 25 15 22 43 22 46 35 27 40 25 28 36 22 22 24 42 24 3 22 19 1 19 25 20 30 31 19 17 37 16 15 16
0 22 23 31 26 19 20 34 29 23 0 20 26 16 11 17 15 9 15 17 13 5 13 39 20 20 36 40 24 31 39 30 30 27 44 25 29 27 22 28 11 34 45 37 39 26 13 43 8 19 35
0 22 12 26 12 25 29 15 45 18 29 0 28 32 41 19 30 39 30 24 36 32 21 45 30 32 34 41 39 12 46 33 22 12 20 38 20 31 48 9 31 38 27 33 18 32 8 27 7 29 34
0 19 33 24 25 40 33 22 20 19 36 10 0 31 25 24 33 46 20 22 26 17 15 40 35 29 17 3 27 39 30 22 50 24 32 19 40 46 23 29 32 35 30 33 30 49 16 45 29 23 32
0 47 22 41 18 36 17 0 36 28 9 14 34 0 18 41 19 15 40 19 37 17 16 10 8 20 21 23 31 28 36 35 7 27 8 31 25 33 29 27 33 15 10 19 20 26 14 26 21 21 48
0 20 4 23 26 25 36 25 28 25 15 46 46 32 0 26 42 41 27 22 20 25 12 14 37 1 20 25 49 29 28 28 34 26 15 33 21 7 42 14 12 10 27 20 22 18 24 26 47 30 36
