50 2
93 0 7 8
7 107 3 4
94 0 6 4
91 0 10 3
45 251 2 3
82 0 9 5
19 82 4 3
16 0 10 4
90 0 6 9
84 222 8 10
6 202 6 2
38 51 10 3
21 222 7 6
39 0 7 5
70 97 3 8
64 0 10 8
98 201 10 4
61 62 8 2
40 0 5 4
44 169 2 3
45 0 7 5
57 223 8 2
59 235 7 5
67 241 10 3
51 271 3 8
24 0 6 2
89 264 8 3
62 0 1 4
72 236 6 4
50 0 9 6
5 0 8 3
100 16 4 7
29 185 3 1
13 0 3 6
99 233 3 6
91 0 7 2
9 43 4 9
82 0 8 10
77 0 8 8
88 0 9 3
65 124 6 7
17 16 4 5
63 96 10 8
83 0 4 6
15 172 2 3
66 155 5 4
96 188 3 2
9 0 1 9
42 0 2 5
72 0 7 6
