50 2
93 0 7 8
7 107 3 4
94 0 6 4
91 0 10 3
45 251 2 3
82 0 9 5
19 82 4 3
16 0 10 4
90 0 6 9
84 222 8 10
6 202 6 2
38 51 10 3
21 222 7 6
39 0 7 5
70 97 3 8
64 0 10 8
98 201 10 4
61 62 8 2
40 0 5 4
44 169 2 3
45 0 7 5
57 223 8 2
59 235 7 5
67 241 10 3
51 271 3 8
24 0 6 2
89 264 8 3
62 0 1 4
72 236 6 4
50 0 9 6
5 0 8 3
100 16 4 7
29 185 3 1
13 0 3 6
99 233 3 6
91 0 7 2
9 43 4 9
82 0 8 10
77 0 8 8
88 0 9 3
65 124 6 7
17 16 4 5
63 96 10 8
83 0 4 6
15 172 2 3
66 155 5 4
96 188 3 2
9 0 1 9
42 0 2 5
72 0 7 6
SETUP
0 18 13 23 40 46 44 46 23 24 19 9 36 27 45 45 44 22 25 25 31 30 21 6 14 31 8 38 20 31 25 45 5 8 38 20 21 50 26 38 35 29 34 35 33 23 21 22 29 29 1
0 0 36 32 20 33 34 31 24 29 34 41 37 30 37 40 56 32 8 25 48 32 19 23 18 1 7 26 34 27 3 17 4 29 13 17 29 37 39 15 6 26 13 19 15 19 23 56 26 28 31
0 26 0 15 22 25 23 37 15 27 33 15 13 29 33 22 12 30 27 16 33 17 15 28 34 10 31 13 38 27 17 42 18 44 32 31 34 38 14 43 50 29 51 45 43 7 23 15 30 17 47
0 19 24 0 40 15 29 25 40 35 32 34 20 27 18 20 23 16 27 24 22 16 32 2 33 43 21 18 19 40 13 40 50 3 31 33 24 47 48 34 45 17 22 37 24 20 31 30 5 16 24
0 16 32 27 0 19 36 23 33 28 45 37 17 20 45 21 51 38 23 31 47 22 28 31 21 47 41 41 41 51 4 36 28 26 25 43 15 33 36 12 29 17 6 12 35 14 33 13 21 20 10
0 11 25 33 37 0 43 22 20 19 28 37 39 44 24 27 36 40 30 48 14 36 15 25 30 26 37 32 31 26 19 31 19 42 23 38 12 39 26 12 17 12 38 36 10 49 33 53 41 20 54
0 51 43 22 51 6 0 38 35 4 26 22 28 49 35 41 32 48 11 36 34 16 24 36 22 43 40 16 25 40 18 30 28 33 9 34 25 28 32 43 7 30 26 34 16 28 34 25 21 18 44
0 56 48 25 23 10 28 0 4 27 27 44 30 19 20 30 27 36 15 31 26 45 32 13 26 22 32 30 14 14 12 49 27 25 36 14 29 31 24 27 40 35 1 21 19 25 39 8 0 14 46
0 28 43 39 36 50 23 20 0 25 20 37 31 25 3 43 20 18 34 24 15 33 25 2 51 13 46 36 34 21 26 17 46 37 28 7 47 52 16 27 9 42 40 28 22 27 28 54 46 3 17
0 34 50 43 4 30 27 46 31 0 20 54 36 49 50 20 31 27 33 41 31 32 25 2 19 15 44 32 21 15 5 24 8 45 17 14 23 29 49 41 30 32 25 36 9 27 30 19 30 42 20
0 17 42 29 32 27 14 16 37 29 0 44 33 45 41 9 32 24 36 25 40 34 5 28 42 22 47 23 2 18 13 27 46 15 43 28 28 23 39 36 35 15 36 34 43 36 26 24 20 51 28
0 30 13 33 26 49 23 31 52 41 28 0 23 25 32 5 9 5 3 21 41 29 32 22 11 26 16 22 16 7 46 26 54 55 36 20 17 38 29 29 32 29 49 27 25 43 3 51 24 21 22
0 35 28 43 17 37 30 40 8 29 27 24 0 13 25 26 19 22 12 37 20 28 19 53 30 18 32 27 25 12 40 36 49 31 24 8 35 30 37 23 13 21 54 35 31 15 14 7 34 15 54
0 19 14 25 22 39 27 8 26 9 1 22 29 0 45 10 17 8 34 35 8 47 31 8 28 3 31 28 35 31 21 31 48 28 37 23 31 19 42 36 23 10 14 21 49 18 37 19 29 20 14
0 23 13 25 45 31 55 36 38 33 2 53 9 27 0 34 26 32 30 18 52 42 18 41 42 29 27 27 27 28 22 38 7 32 36 23 25 31 1 27 39 19 43 21 47 36 36 19 25 24 26
0 11 32 32 16 27 16 9 27 32 34 51 25 40 15 0 32 31 44 31 21 7 41 10 30 3 45 22 7 52 12 51 37 50 47 27 44 25 31 29 32 39 16 44 19 10 19 39 22 35 42
0 22 23 44 33 46 27 21 29 26 41 28 33 2 45 14 0 27 32 36 41 49 18 22 55 21 23 27 9 34 23 25 27 29 42 28 19 39 20 33 8 24 8 45 18 3 3 19 21 32 43
0 21 30 15 32 11 40 10 26 16 32 8 28 12 51 27 12 0 20 32 9 38 45 54 33 37 25 43 17 25 25 30 13 31 55 27 36 33 34 14 20 42 6 14 22 21 24 35 11 36 7
0 29 33 43 33 36 19 42 32 36 28 42 46 33 47 33 23 16 0 47 16 24 31 44 25 29 34 15 18 23 20 36 33 14 10 41 23 32 38 28 21 11 49 16 30 15 39 19 29 42 38
0 20 32 47 42 21 24 37 14 34 16 26 24 21 31 15 49 17 27 0 35 30 32 39 29 27 33 33 29 18 29 37 27 38 11 34 34 33 26 40 32 22 33 45 14 23 23 32 26 10 41
0 56 22 44 13 33 7 29 22 26 41 8 40 33 35 17 40 26 26 13 0 41 42 13 36 15 32 37 10 1 15 25 21 37 2 43 37 35 25 52 17 35 14 32 21 33 18 19 30 16 50
0 9 29 27 36 28 11 40 27 37 24 38 24 40 31 38 11 22 34 44 24 0 46 23 17 18 17 29 7 37 26 10 23 36 19 28 35 16 17 40 23 20 26 29 29 51 38 6 33 30 16
0 13 33 29 16 46 10 38 28 32 31 23 31 20 4 31 37 18 18 30 29 14 0 38 34 33 38 3 12 11 37 28 43 27 23 35 46 21 10 18 36 15 46 35 44 24 11 26 32 26 23
0 33 12 22 31 32 24 45 14 37 17 31 31 32 24 22 24 37 22 40 38 26 42 0 11 29 16 46 27 17 44 10 19 28 41 33 27 38 22 28 17 17 24 38 41 20 21 33 52 6 51
0 25 48 38 29 10 35 27 20 8 5 43 42 32 27 25 44 33 46 20 22 6 21 26 0 17 29 48 39 15 25 37 39 31 41 0 12 14 31 11 14 37 45 9 21 27 29 21 38 33 31
0 33 33 23 52 18 24 18 27 27 5 39 36 39 22 43 33 24 23 45 14 14 36 32 34 0 47 10 19 36 15 12 43 5 48 28 44 28 43 28 18 49 12 42 27 27 46 22 50 37 9
0 41 39 22 36 17 38 34 24 30 38 36 5 13 6 16 29 23 33 40 42 30 40 25 14 18 0 26 52 35 15 42 1 18 39 27 13 26 37 38 6 10 31 39 44 25 43 4 49 29 12
0 27 29 21 39 32 20 31 28 40 42 8 30 33 35 30 33 48 49 27 25 10 35 10 11 13 8 0 49 15 15 21 11 43 21 25 30 15 23 2 42 41 26 38 33 31 20 23 42 28 22
0 25 16 6 11 21 34 23 35 43 37 38 21 37 27 46 16 45 20 10 11 25 51 26 40 21 28 46 0 49 14 9 34 39 27 25 30 44 2 9 16 36 9 42 47 39 48 5 11 44 25
