50 2
39 275 8 2
5 155 1 1
42 182 1 3
59 269 8 4
89 285 4 5
20 266 3 6
34 243 5 3
75 133 1 4
45 129 7 1
34 288 2 1
87 211 4 1
33 233 7 9
46 300 8 5
91 311 8 8
11 165 1 4
11 340 6 1
99 258 1 2
31 243 5 6
33 191 3 3
31 275 5 2
74 179 10 7
82 240 1 1
93 271 2 4
52 287 6 1
7 180 1 3
61 318 5 8
50 284 2 6
78 357 10 5
2 147 5 4
79 315 5 8
74 142 3 5
50 346 2 6
27 165 5 5
37 207 3 9
56 269 1 1
51 250 1 6
15 342 7 8
23 315 5 5
98 296 1 7
5 346 6 1
65 282 6 6
21 191 6 1
21 262 4 2
75 257 5 7
43 345 3 2
2 251 4 4
60 268 2 1
67 289 6 5
79 160 8 8
28 187 4 3
SETUP
0 40 36 33 20 24 33 28 32 31 33 26 25 26 15 19 35 13 18 46 24 7 10 21 27 36 47 39 24 17 18 18 34 29 38 25 28 16 31 30 5 40 26 26 38 33 28 20 34 23 26
0 0 24 22 35 24 35 15 13 32 16 32 20 18 27 35 20 17 7 28 21 23 37 38 32 21 19 13 30 9 15 38 10 26 37 22 19 15 34 24 31 8 6 14 29 27 22 20 28 11 29
0 20 0 25 20 26 33 11 27 39 11 16 37 38 21 33 24 30 37 13 19 38 37 40 10 19 29 19 44 45 45 23 15 22 21 27 29 41 38 16 6 22 30 16 23 32 12 10 26 46 19
0 42 27 0 41 45 30 44 34 26 20 13 35 26 34 22 19 4 24 40 24 30 36 27 41 18 10 36 21 18 32 11 18 26 20 36 35 31 14 33 22 23 19 30 31 11 27 4 10 28 37
0 21 10 6 0 21 19 31 26 13 12 36 40 15 39 43 23 7 35 16 27 43 12 21 22 28 5 22 21 31 28 32 28 18 4 23 34 9 32 15 24 29 34 20 16 46 24 29 12 10 17
0 37 36 26 18 0 7 21 23 19 30 18 38 22 20 4 19 43 21 27 7 27 16 7 24 20 16 17 29 12 43 16 17 1 34 25 25 8 25 14 19 8 25 27 9 41 34 22 36 35 29
0 31 31 20 25 6 0 33 14 30 20 15 9 9 23 21 10 7 31 24 27 15 38 39 33 25 0 25 22 22 22 23 27 1 31 29 28 4 10 19 16 12 26 28 23 22 22 8 13 22 28
0 27 4 38 19 12 21 0 41 39 40 22 21 32 34 3 21 29 17 14 9 31 35 32 10 8 26 20 41 13 18 21 37 27 4 44 36 11 2 36 21 31 32 10 38 40 15 17 22 45 31
0 29 21 46 27 31 16 21 0 19 14 21 20 31 28 17 19 35 24 18 13 5 44 29 10 2 26 37 20 14 35 19 24 23 38 6 40 1 17 29 5 40 19 18 33 26 7 14 12 28 29
0 40 24 7 15 17 15 48 21 0 14 44 2 30 40 29 18 20 41 45 27 30 26 18 11 8 36 6 28 19 26 9 22 16 42 25 29 16 26 46 13 28 25 19 24 18 12 19 25 39 23
0 15 13 28 30 38 30 25 16 29 0 23 27 27 22 7 11 5 38 25 12 14 5 11 24 30 18 28 31 26 39 10 14 44 36 8 32 15 32 24 21 40 44 19 20 14 28 36 24 42 38
0 30 28 21 15 29 6 43 14 21 35 0 14 19 30 14 32 34 8 36 44 30 14 10 3 33 11 17 24 20 17 15 33 30 14 39 2 21 28 8 30 30 21 18 14 42 25 28 44 23 47
