50 2
39 275 8 2
5 155 1 1
42 182 1 3
59 269 8 4
89 285 4 5
20 266 3 6
34 243 5 3
75 133 1 4
45 129 7 1
34 288 2 1
87 211 4 1
33 233 7 9
46 300 8 5
91 311 8 8
11 165 1 4
11 340 6 1
99 258 1 2
31 243 5 6
33 191 3 3
31 275 5 2
74 179 10 7
82 240 1 1
93 271 2 4
52 287 6 1
7 180 1 3
61 318 5 8
50 284 2 6
78 357 10 5
2 147 5 4
79 315 5 8
74 142 3 5
50 346 2 6
27 165 5 5
37 207 3 9
56 269 1 1
51 250 1 6
15 342 7 8
23 315 5 5
98 296 1 7
5 346 6 1
65 282 6 6
21 191 6 1
21 262 4 2
75 257 5 7
43 345 3 2
2 251 4 4
60 268 2 1
67 289 6 5
79 160 8 8
28 187 4 3
