50 2
26 0 4 9
65 369 9 2
20 151 9 2
57 0 3 6
52 0 10 5
11 0 6 5
93 0 4 9
69 362 7 9
3 0 3 6
70 321 2 10
14 63 2 9
56 296 1 3
54 0 3 10
26 0 9 1
30 0 5 8
36 0 9 3
51 0 7 3
54 388 9 7
7 0 9 10
66 400 4 3
100 0 4 10
21 279 5 7
21 0 1 1
44 396 1 2
76 0 7 6
82 0 9 5
68 0 7 1
10 84 4 9
20 0 5 8
85 0 6 4
59 315 5 9
44 0 10 7
37 0 4 8
66 0 3 4
18 196 3 4
67 459 5 9
98 198 1 3
55 0 8 1
88 0 3 2
38 0 3 1
40 127 9 6
70 376 6 8
26 0 3 3
60 6 4 4
65 97 4 1
21 0 8 7
4 466 2 2
75 8 3 7
42 228 8 2
7 325 1 5
SETUP
0 31 12 39 31 21 16 31 34 33 15 11 34 34 28 12 25 22 16 26 24 24 26 25 8 27 42 6 19 24 16 31 12 31 15 35 25 42 21 44 28 21 28 39 11 27 11 17 10 28 31
0 0 2 33 35 18 33 32 20 22 29 32 31 33 27 3 21 16 13 21 38 46 18 13 21 17 14 15 13 43 11 29 25 7 28 20 6 25 8 35 22 24 32 17 19 12 27 15 38 22 19
0 21 0 31 28 33 11 26 21 17 2 43 5 22 31 34 31 28 21 2 39 40 27 40 37 13 20 22 25 9 14 30 12 24 22 6 23 9 22 28 16 32 19 4 26 28 21 29 17 25 19
0 41 15 0 44 23 14 13 43 28 36 26 22 23 17 25 15 46 43 11 41 34 18 34 37 23 13 5 37 12 17 24 30 21 35 31 4 21 18 40 30 41 21 22 17 33 22 25 26 7 24
0 25 21 32 0 15 20 33 39 12 27 36 20 4 29 14 10 15 33 39 20 15 11 18 28 9 46 18 28 36 28 28 28 25 16 28 42 30 15 30 15 28 11 36 10 35 8 24 24 19 34
0 13 31 21 3 0 34 32 17 18 15 19 34 33 5 29 46 29 33 39 35 19 28 40 15 31 4 23 19 18 18 12 28 32 26 16 28 20 31 15 43 38 37 28 11 15 22 13 41 22 34
0 32 39 17 37 34 0 22 16 7 18 33 28 10 34 35 16 23 21 34 26 28 25 35 11 46 21 34 27 19 25 10 12 20 22 21 8 18 15 37 38 8 34 38 18 27 17 27 19 9 21
0 36 6 31 31 6 18 0 40 11 17 14 30 31 23 18 23 16 14 18 26 26 12 16 29 20 17 19 25 12 32 42 10 24 34 21 32 26 3 22 23 31 28 3 29 20 37 13 9 39 26
0 24 19 26 30 14 29 12 0 12 27 31 18 18 21 31 37 9 16 11 20 25 45 44 31 25 46 22 26 9 31 23 39 41 36 20 21 29 31 24 0 32 3 23 23 13 30 33 27 24 32
0 15 12 39 13 26 14 34 25 0 18 8 30 11 0 28 22 16 26 15 8 26 32 38 22 21 37 24 32 16 28 27 1 12 28 31 13 32 5 23 19 6 11 24 35 24 15 26 17 22 21
0 32 16 30 21 36 24 40 25 9 0 29 20 30 25 25 14 8 32 39 12 15 44 3 17 36 29 21 30 27 33 42 14 13 5 7 18 32 39 15 21 29 27 22 37 27 31 15 25 22 1
0 15 16 32 5 21 25 20 21 8 20 0 19 38 18 24 32 18 36 41 17 44 20 35 20 12 20 25 29 39 24 4 35 5 30 17 22 29 27 18 19 27 2 23 29 15 17 32 18 30 18
0 30 14 26 24 21 21 30 29 23 18 31 0 17 23 32 21 37 14 36 4 9 27 25 34 28 13 16 28 22 14 33 26 33 25 17 16 30 16 30 20 33 28 11 20 33 29 33 32 10 21
0 18 18 40 19 32 18 36 31 27 28 41 31 0 32 20 30 38 16 39 26 17 30 15 35 22 26 16 26 27 19 20 31 31 37 13 24 22 17 25 7 5 18 34 19 14 43 37 18 18 22
0 47 22 27 6 13 39 33 8 9 21 31 41 28 0 7 18 34 24 37 24 41 16 26 32 44 28 42 5 26 41 43 43 19 29 26 9 8 24 22 25 26 45 25 8 32 28 28 22 28 29
0 37 17 23 41 20 14 23 17 0 16 19 29 25 16 0 35 34 17 13 14 30 23 34 18 31 13 20 33 42 36 29 27 7 34 13 42 31 20 43 29 6 34 32 20 17 12 30 20 10 21
0 22 14 35 21 32 26 43 0 14 18 46 29 44 7 14 0 26 22 8 2 27 24 43 12 7 23 39 25 29 26 32 11 29 32 9 32 17 24 38 26 38 45 28 27 22 33 46 26 23 31
0 33 18 24 28 8 30 23 28 16 21 6 12 28 15 36 24 0 5 13 19 7 38 22 15 14 24 46 28 44 42 9 2 16 27 18 33 33 11 36 8 25 38 29 16 13 45 23 18 17 13
0 28 31 23 14 23 40 2 17 27 33 20 22 16 25 24 8 26 0 23 24 3 32 28 30 27 15 27 21 9 32 38 38 42 7 10 27 21 29 20 31 32 12 39 15 38 27 27 24 27 18
0 37 31 24 42 14 24 15 32 26 12 27 38 6 17 42 24 26 15 0 15 23 19 17 35 20 25 24 44 39 41 28 30 2 18 28 19 13 37 12 30 12 21 45 35 24 38 23 28 27 36
0 18 35 32 42 18 30 34 20 46 38 25 23 45 19 2 33 34 11 10 0 14 24 33 3 17 33 15 21 15 34 30 3 22 27 29 38 9 41 34 14 16 28 17 39 19 27 39 15 34 20
0 44 7 9 21 32 26 23 41 10 20 33 44 12 30 28 29 14 6 6 19 0 16 26 31 18 12 33 4 19 38 33 12 27 24 25 20 24 3 25 28 11 29 19 30 16 17 21 25 20 28
0 38 37 17 36 38 24 8 10 24 27 37 17 37 21 10 7 40 3 10 19 40 0 29 38 9 14 2 16 28 14 25 16 21 32 21 33 7 5 8 15 35 8 5 13 19 19 26 17 45 19
0 22 24 40 35 31 5 37 27 46 41 30 29 39 18 27 18 29 19 37 38 31 5 0 23 28 26 5 21 33 1 33 1 12 25 25 31 17 11 22 40 46 26 10 20 17 17 33 15 26 20
0 41 2 42 18 31 34 27 8 28 33 16 15 11 41 11 46 24 8 16 6 1 30 10 0 17 29 23 10 30 28 26 31 18 23 8 29 12 19 22 13 31 35 31 29 12 17 24 24 13 23
0 16 42 25 37 40 29 37 16 23 22 37 23 27 28 15 25 27 43 44 30 28 24 30 23 0 35 29 28 13 14 34 29 32 17 14 32 22 24 36 25 32 35 28 41 42 9 10 23 26 34
