50 2
23 399 2 6
50 164 3 2
58 496 5 9
44 364 9 8
33 126 9 2
9 53 9 7
12 1 5 10
20 380 1 7
88 10 5 8
93 89 3 7
58 302 3 5
81 308 6 10
58 194 10 10
31 54 3 8
36 80 5 10
88 481 2 3
82 224 8 2
43 28 1 4
4 101 8 4
42 14 7 5
60 206 9 8
37 307 3 5
34 468 8 4
86 115 7 6
62 183 10 10
13 74 1 10
14 137 5 7
4 117 9 10
21 285 4 3
63 330 7 4
50 193 5 10
17 286 7 1
36 111 1 10
68 52 9 10
59 355 7 10
92 360 10 7
72 381 8 2
99 129 4 8
78 244 2 2
31 353 4 8
60 311 6 3
19 22 4 4
58 403 9 4
82 95 6 6
96 270 7 3
82 195 4 2
64 56 7 8
29 36 6 4
42 159 4 6
31 279 5 4
SETUP
0 45 39 31 17 10 20 9 25 30 23 27 15 34 30 21 8 13 34 17 19 12 23 23 40 27 36 22 29 7 31 21 16 45 40 28 43 15 34 34 23 12 35 25 43 15 34 43 14 35 6
0 0 19 37 49 28 12 33 29 19 25 42 12 5 11 15 46 36 35 43 29 46 22 27 37 27 15 25 17 37 5 22 29 16 38 9 39 21 35 6 25 10 23 30 10 26 22 25 31 20 25
0 13 0 38 22 29 1 23 19 42 16 23 27 2 40 17 27 9 43 49 11 39 31 36 34 27 27 33 43 9 19 27 17 22 16 24 28 25 28 16 2 24 47 17 18 18 27 11 28 24 30
0 17 48 0 32 39 28 10 24 15 18 4 44 16 16 8 23 28 13 48 29 35 15 7 20 26 17 45 20 33 23 47 25 3 31 34 28 24 41 20 30 11 14 20 14 26 31 12 31 26 5
0 3 10 31 0 23 20 21 19 25 35 19 38 29 25 3 18 15 21 41 50 30 17 37 42 46 44 24 18 38 33 16 30 17 33 25 19 32 47 18 27 23 24 11 43 33 25 44 15 3 11
0 14 33 43 38 0 17 27 47 28 10 18 21 17 29 36 15 21 30 32 24 19 37 26 22 30 40 27 44 10 26 15 34 21 13 45 40 18 39 50 23 12 35 34 11 27 31 31 26 37 35
0 16 25 17 7 38 0 20 6 11 24 32 24 27 29 27 38 37 24 48 14 23 21 2 29 29 23 26 22 20 11 24 14 44 43 22 28 22 16 41 15 25 27 40 20 29 11 46 37 20 39
0 22 38 23 3 33 26 0 30 34 3 36 28 24 39 30 7 24 24 13 17 19 9 20 41 16 24 38 41 41 38 34 14 8 30 34 19 23 16 36 27 38 40 42 36 8 38 34 23 32 38
0 32 34 9 5 45 49 28 0 36 24 24 24 31 40 35 15 24 11 33 38 36 22 39 31 23 16 29 32 20 19 29 16 17 26 7 23 42 41 14 6 31 44 11 25 33 31 38 21 15 28
0 16 35 6 40 11 27 5 6 0 36 33 26 17 2 9 20 47 35 4 33 25 27 21 18 24 16 36 22 39 24 25 25 44 39 32 30 17 32 9 30 19 13 44 40 30 46 17 16 25 28
0 22 5 23 22 40 47 19 17 10 0 27 39 22 33 12 9 36 27 32 12 21 32 29 36 30 13 31 11 43 48 30 43 32 18 42 22 20 22 11 18 32 36 32 14 26 22 38 25 29 47
0 16 22 21 12 15 22 38 38 23 26 0 13 27 17 37 33 13 30 22 34 21 15 34 15 33 20 27 30 35 14 7 8 29 28 10 17 36 16 19 46 16 23 28 14 17 47 6 22 40 10
0 20 20 18 28 24 16 5 4 39 45 35 0 10 26 21 39 20 22 20 23 17 23 34 22 30 43 35 11 9 22 27 29 40 26 30 36 27 14 15 17 30 13 28 24 19 16 25 42 6 29
0 7 41 45 16 27 44 29 46 22 39 31 24 0 15 28 36 17 24 25 23 16 19 34 18 31 42 7 37 19 42 23 17 30 32 42 42 26 15 19 28 6 26 49 21 20 13 21 41 9 41
0 30 16 35 33 32 5 33 33 31 46 30 19 20 0 23 20 18 32 34 12 46 32 14 36 24 39 40 14 11 32 14 41 15 34 23 39 10 30 21 16 28 41 15 28 24 37 38 23 21 7
0 14 26 33 36 32 30 28 29 22 50 9 24 22 26 0 13 25 39 8 13 11 40 27 28 26 22 13 21 27 18 27 19 25 3 41 21 24 30 33 15 19 34 47 43 34 31 3 32 12 5
0 7 41 24 11 17 30 27 18 34 25 19 33 6 38 37 0 6 47 28 16 24 21 32 23 34 13 11 23 38 18 24 23 19 44 7 48 14 43 23 39 22 24 36 31 6 20 37 31 24 31
0 12 32 25 49 12 19 11 39 39 24 6 30 29 46 16 26 0 16 31 4 23 42 33 23 4 35 38 27 12 7 16 24 11 19 17 21 22 29 0 29 21 7 4 23 11 26 13 22 21 33
0 30 36 39 42 18 27 23 14 31 10 13 24 24 9 4 20 19 0 29 16 17 46 21 21 26 21 34 9 44 46 24 29 34 31 32 31 44 39 41 35 38 24 35 33 34 19 31 7 36 6
0 27 31 18 24 3 16 28 2 12 0 1 26 33 19 1 32 39 25 0 21 38 27 6 16 35 28 39 30 14 36 13 18 26 25 23 43 36 11 24 3 22 42 34 20 31 14 8 37 36 39
0 13 12 37 34 25 38 4 10 3 34 28 23 27 4 28 18 38 47 32 0 35 24 41 40 30 43 34 23 19 16 27 42 26 33 41 34 24 33 31 39 24 14 30 13 36 39 35 41 30 24
0 26 38 10 19 35 12 13 5 19 30 45 3 16 18 40 23 33 9 4 33 0 34 47 7 41 19 21 37 28 28 26 20 9 35 23 11 29 37 45 25 13 42 32 13 16 35 12 27 26 21
0 23 31 11 14 24 28 41 24 19 22 33 25 22 27 43 20 19 15 19 29 31 0 44 23 32 30 33 13 21 27 31 40 48 18 33 21 13 37 40 15 21 35 27 16 26 46 15 24 42 37
0 25 24 16 23 29 18 17 12 40 19 32 31 27 33 49 24 16 27 19 25 15 28 0 27 39 21 31 47 20 34 20 30 28 15 36 2 36 22 20 12 35 50 33 40 35 7 20 18 12 17
0 28 28 39 31 21 25 37 15 23 26 29 28 37 31 25 44 16 34 20 27 5 49 27 0 16 20 33 26 12 16 17 29 17 25 26 29 35 38 31 12 28 26 25 6 25 5 12 31 49 26
0 34 46 32 46 7 20 32 24 20 27 33 23 15 10 38 29 29 26 31 42 9 26 26 34 0 39 7 38 25 15 15 26 9 35 22 30 23 19 38 12 11 22 35 24 33 48 38 24 32 30
0 11 21 18 27 28 6 10 24 17 31 18 5 3 27 34 20 12 8 7 8 23 32 21 14 37 0 42 32 9 33 31 13 16 12 44 47 48 17 26 25 19 31 17 27 20 36 35 26 16 30
0 23 8 29 48 30 12 26 41 46 36 20 29 15 30 30 38 31 43 1 28 36 27 10 15 16 15 0 0 34 31 18 28 32 46 21 34 28 38 32 36 32 28 10 45 16 1 20 13 16 28
0 13 18 25 19 33 28 14 32 36 16 39 22 40 20 2 18 34 20 41 34 14 14 11 36 35 11 28 0 13 22 16 36 33 24 24 33 24 40 12 15 35 33 27 24 44 41 26 18 8 25
0 23 42 31 32 32 18 17 19 50 44 19 11 33 24 14 21 18 6 25 29 34 28 17 19 14 10 28 27 0 24 38 27 33 33 28 4 19 24 2 34 26 47 19 1 40 20 41 42 35 36
0 20 20 29 20 19 50 20 27 26 30 18 35 34 13 2 30 41 45 16 33 46 29 37 23 20 24 39 17 10 0 7 29 18 38 29 6 33 4 40 14 44 31 17 20 10 37 29 21 20 32
0 7 18 8 32 33 4 29 18 31 19 30 18 37 35 43 16 17 36 20 30 21 34 17 7 22 10 46 5 22 4 0 35 10 39 5 49 21 40 27 13 27 38 30 5 8 3 44 41 24 35
0 29 40 4 32 22 11 17 17 22 37 6 31 25 29 31 26 24 40 21 30 24 32 27 16 23 19 23 21 15 36 34 0 33 24 22 24 33 26 22 32 34 7 29 31 42 28 18 5 23 28
0 24 32 29 48 15 43 34 30 15 18 22 18 1 15 8 19 13 17 19 21 13 4 44 12 37 25 37 20 16 33 11 44 0 3 28 20 27 24 10 16 8 31 23 7 22 33 21 31 15 17
0 43 18 19 7 39 16 8 35 43 9 36 36 23 31 11 10 35 48 25 33 41 25 27 34 45 41 18 4 32 50 21 12 18 0 45 35 33 25 10 34 40 41 6 22 21 39 38 7 10 6
0 31 25 16 13 41 26 17 31 43 23 20 16 29 36 35 28 1 6 28 14 32 31 11 24 3 29 17 16 14 35 15 33 32 46 0 16 11 27 42 16 16 35 47 20 34 20 42 34 23 30
