50 2
23 399 2 6
50 164 3 2
58 496 5 9
44 364 9 8
33 126 9 2
9 53 9 7
12 1 5 10
20 380 1 7
88 10 5 8
93 89 3 7
58 302 3 5
81 308 6 10
58 194 10 10
31 54 3 8
36 80 5 10
88 481 2 3
82 224 8 2
43 28 1 4
4 101 8 4
42 14 7 5
60 206 9 8
37 307 3 5
34 468 8 4
86 115 7 6
62 183 10 10
13 74 1 10
14 137 5 7
4 117 9 10
21 285 4 3
63 330 7 4
50 193 5 10
17 286 7 1
36 111 1 10
68 52 9 10
59 355 7 10
92 360 10 7
72 381 8 2
99 129 4 8
78 244 2 2
31 353 4 8
60 311 6 3
19 22 4 4
58 403 9 4
82 95 6 6
96 270 7 3
82 195 4 2
64 56 7 8
29 36 6 4
42 159 4 6
31 279 5 4
