50 2
93 433 6 9
57 415 2 2
8 0 4 4
11 0 2 3
40 0 3 7
54 525 1 6
52 0 2 9
80 478 8 7
17 0 5 6
39 505 3 7
69 446 9 4
14 0 8 10
8 295 6 10
47 401 7 8
51 48 8 6
19 0 2 6
36 0 8 3
77 537 5 2
77 581 5 7
14 56 6 5
65 381 3 4
94 431 5 1
21 0 8 6
34 9 8 1
100 0 5 2
29 0 3 9
44 0 10 1
30 260 1 10
86 326 7 9
76 0 10 6
1 311 6 5
69 483 3 8
10 0 1 7
100 0 1 5
34 0 6 1
32 15 3 1
98 0 1 5
26 0 10 7
79 456 2 6
18 61 6 1
17 496 2 9
48 511 1 3
61 587 5 6
40 514 9 7
75 357 9 1
25 0 4 3
94 0 10 3
26 0 6 9
22 0 10 3
81 49 7 9
