50 2
93 433 6 9
57 415 2 2
8 0 4 4
11 0 2 3
40 0 3 7
54 525 1 6
52 0 2 9
80 478 8 7
17 0 5 6
39 505 3 7
69 446 9 4
14 0 8 10
8 295 6 10
47 401 7 8
51 48 8 6
19 0 2 6
36 0 8 3
77 537 5 2
77 581 5 7
14 56 6 5
65 381 3 4
94 431 5 1
21 0 8 6
34 9 8 1
100 0 5 2
29 0 3 9
44 0 10 1
30 260 1 10
86 326 7 9
76 0 10 6
1 311 6 5
69 483 3 8
10 0 1 7
100 0 1 5
34 0 6 1
32 15 3 1
98 0 1 5
26 0 10 7
79 456 2 6
18 61 6 1
17 496 2 9
48 511 1 3
61 587 5 6
40 514 9 7
75 357 9 1
25 0 4 3
94 0 10 3
26 0 6 9
22 0 10 3
81 49 7 9
SETUP
0 27 22 29 20 15 28 45 19 26 31 7 18 21 0 17 34 35 16 37 5 15 23 36 26 36 36 26 28 26 23 29 29 19 37 14 26 21 16 21 20 22 21 37 34 18 10 12 36 23 19
0 0 35 8 12 2 32 4 27 6 8 34 20 15 33 6 38 26 30 22 24 27 14 7 19 47 10 31 28 38 33 16 17 26 5 25 26 26 22 42 12 19 3 18 40 22 12 24 23 9 21
0 24 0 26 35 23 15 33 4 45 4 14 16 29 13 33 32 14 17 11 2 7 38 32 28 15 43 16 19 8 3 2 13 15 18 22 38 14 42 44 18 25 20 28 46 33 27 17 23 29 22
0 9 26 0 20 21 33 32 17 25 24 12 37 31 26 3 31 25 30 28 27 32 18 26 3 33 23 13 32 41 0 29 23 25 19 39 25 43 17 40 18 5 11 26 32 5 46 46 36 35 7
0 13 9 30 0 24 34 19 32 15 15 23 15 43 28 14 21 18 18 26 28 25 21 28 38 17 23 19 23 22 44 31 29 19 25 10 32 16 28 26 41 25 36 43 25 22 16 35 25 28 24
0 25 39 26 44 0 5 33 47 13 20 28 21 12 28 7 39 17 32 31 34 28 12 28 30 33 5 17 36 30 20 23 10 10 3 23 22 36 22 30 16 11 28 32 20 25 31 27 10 28 19
0 42 21 22 22 31 0 31 23 35 16 44 13 42 28 38 16 19 26 4 42 19 16 38 29 37 3 22 27 13 18 18 18 29 23 19 4 16 36 18 17 35 11 25 23 29 19 17 12 45 18
0 31 26 21 3 19 30 0 33 24 15 39 21 34 34 26 3 2 26 25 17 27 22 45 16 23 42 30 20 42 21 22 33 36 13 31 38 18 42 10 24 30 41 8 20 8 39 30 18 24 30
0 8 4 17 42 36 36 40 0 10 20 28 3 32 43 11 28 27 42 26 25 30 28 18 33 17 40 15 27 8 36 28 38 35 18 14 36 2 9 10 15 22 12 34 32 24 22 33 27 28 29
0 37 22 13 37 25 16 31 21 0 25 9 30 29 27 35 34 20 0 16 33 29 30 33 22 29 25 24 3 31 43 16 13 27 22 2 31 27 8 20 22 7 26 27 31 36 45 13 13 27 8
0 22 21 12 27 33 20 24 1 31 0 33 27 9 16 29 15 13 32 18 22 15 25 31 6 23 21 18 27 8 27 23 6 31 23 6 31 7 25 7 19 39 23 27 39 45 18 27 17 40 15
0 17 4 25 19 19 40 27 44 0 10 0 31 28 5 34 33 20 37 21 36 25 27 34 9 32 11 18 39 27 23 15 40 17 36 36 34 38 36 42 10 20 16 28 35 21 2 22 13 35 39
0 31 47 19 19 22 21 23 20 2 36 23 0 24 33 8 32 33 18 27 31 21 34 20 22 28 18 23 27 42 12 24 35 28 15 16 23 13 7 32 23 25 17 19 16 29 17 15 12 11 8
0 23 20 33 21 26 20 2 34 17 20 20 35 0 3 17 42 40 23 14 9 19 8 39 22 36 13 26 4 19 37 32 38 11 33 30 6 12 40 15 16 15 18 32 28 36 22 25 20 33 33
0 28 15 42 23 26 33 11 28 15 29 7 12 32 0 26 30 22 26 25 43 14 33 34 18 29 9 17 34 29 21 40 13 35 10 14 15 20 24 9 31 22 6 17 26 20 21 13 24 11 7
0 10 18 22 30 3 24 31 35 43 23 34 32 21 24 0 21 46 18 18 33 18 4 16 16 11 23 19 31 19 3 19 27 37 30 18 14 45 14 26 4 37 20 36 41 14 29 14 16 10 21
