50 2
19 354 3 4
82 708 10 9
70 516 10 7
90 699 1 10
37 648 1 1
67 423 7 4
15 571 10 9
86 650 7 4
97 553 9 4
6 566 8 5
6 388 9 2
22 369 4 8
74 361 6 9
69 739 8 1
66 535 8 6
76 718 2 1
60 389 6 6
67 676 7 4
79 579 5 10
17 683 4 3
62 323 3 2
52 428 3 8
99 700 6 3
4 624 3 10
4 441 1 5
15 277 8 7
44 374 6 4
88 458 6 5
22 423 9 10
91 389 9 1
98 525 7 1
10 777 3 9
72 572 8 7
52 727 9 10
9 606 4 1
100 496 10 9
22 631 7 10
13 703 3 5
93 752 8 3
81 638 6 9
59 463 2 7
28 696 6 2
31 459 1 4
65 382 8 2
82 469 5 3
93 633 8 6
68 740 1 10
56 316 3 6
9 675 5 4
44 441 6 8
SETUP
0 14 27 9 30 30 30 17 28 21 28 14 47 13 15 37 37 34 25 32 27 14 41 30 34 36 17 20 29 16 20 30 23 33 23 32 48 22 8 2 25 19 34 41 35 30 41 24 26 34 16
0 0 21 43 42 30 44 29 41 20 44 13 36 40 49 27 20 53 15 50 21 5 14 53 34 36 39 23 38 21 46 45 7 34 31 22 18 31 39 28 37 29 15 36 32 26 32 36 7 32 28
0 30 0 35 27 30 9 28 6 17 10 21 22 40 9 17 40 17 20 38 31 52 32 39 15 21 20 42 19 18 45 22 21 31 41 17 34 22 40 17 12 36 43 24 41 38 27 21 32 18 21
0 33 37 0 35 31 21 42 30 24 29 30 24 22 27 53 48 12 6 22 31 23 22 35 26 2 3 29 49 37 36 38 28 26 37 31 7 21 10 16 35 28 10 27 29 42 41 34 34 18 28
0 9 23 16 0 28 42 31 29 11 12 34 25 27 1 50 30 26 4 11 49 32 5 24 12 19 31 49 31 11 48 45 19 4 50 11 18 52 45 3 17 16 33 45 22 5 18 9 20 29 21
0 15 32 37 27 0 31 18 26 10 49 44 26 26 45 49 19 30 21 45 44 1 25 27 29 13 4 37 38 36 43 35 15 24 6 22 20 9 49 5 25 20 13 16 28 16 27 30 42 27 41
0 40 32 31 16 8 0 13 32 24 20 26 41 23 14 26 13 7 17 25 47 38 22 20 35 10 31 12 39 26 23 10 34 32 25 31 5 39 28 45 45 35 13 19 27 13 15 23 32 31 33
0 22 25 24 37 8 29 0 15 23 50 42 16 20 28 18 29 41 41 26 25 19 26 27 22 3 25 15 34 9 15 17 19 17 37 32 32 13 53 35 9 31 8 10 27 18 27 33 27 32 34
0 44 27 47 48 40 17 25 0 5 6 21 14 46 22 8 30 39 16 27 17 41 47 20 30 35 52 22 23 27 25 39 50 14 25 44 17 41 31 33 24 15 8 28 34 20 20 32 30 35 26
0 9 28 21 26 30 35 33 41 0 26 34 47 5 21 24 7 37 27 26 33 21 27 30 42 5 30 43 12 34 12 52 32 28 7 28 30 27 6 15 35 17 17 7 18 36 30 30 23 5 41
0 20 20 14 22 12 30 49 17 19 0 42 4 2 27 20 44 30 31 29 20 14 20 27 41 31 4 24 24 16 15 38 5 14 27 21 28 3 5 18 48 17 23 34 32 42 29 29 16 19 25
0 44 30 39 23 24 14 45 19 30 21 0 51 23 22 28 22 29 51 51 16 30 14 34 2 32 9 30 21 38 31 25 23 35 37 28 32 20 8 22 31 21 27 22 4 6 27 49 25 21 35
0 2 18 35 46 12 38 22 12 1 25 22 0 29 18 15 12 4 33 49 26 49 32 27 9 29 32 16 15 53 34 17 13 10 2 49 29 26 7 27 31 34 12 36 38 13 29 21 22 21 12
0 41 23 29 37 34 41 33 24 7 52 19 29 0 14 28 22 9 15 23 26 37 14 17 19 34 19 12 30 26 24 39 12 51 20 24 15 21 21 15 25 33 37 38 43 27 39 36 52 36 28
0 29 23 39 42 23 44 26 13 29 4 22 27 22 0 6 35 28 21 16 28 6 23 9 49 21 37 46 11 42 52 29 31 42 16 31 39 26 0 22 12 19 40 35 32 15 3 4 11 22 18
0 35 28 18 18 14 23 28 13 32 5 4 10 6 33 0 3 19 41 18 40 28 31 44 38 39 46 34 50 29 35 26 30 45 38 38 53 17 32 35 31 21 16 11 17 25 36 20 39 22 42
0 49 32 31 12 37 37 25 21 49 38 8 14 31 23 31 0 41 17 22 10 31 49 28 17 28 13 18 26 38 25 17 11 15 27 52 36 43 33 37 16 46 49 50 32 10 26 20 32 9 30
0 19 22 25 37 12 36 31 27 33 17 23 21 0 3 31 50 0 16 52 29 37 16 27 34 31 5 37 21 3 43 20 37 7 18 33 32 32 10 7 27 35 30 4 29 34 19 26 38 17 25
0 26 27 14 5 19 15 45 34 51 16 44 38 43 20 20 25 30 0 32 36 25 23 11 8 10 32 21 42 47 35 35 18 39 30 32 11 38 31 22 23 33 25 31 31 4 21 8 28 14 48
0 25 16 29 34 31 5 45 26 35 23 18 40 39 13 28 27 23 7 0 25 22 36 23 27 22 29 24 30 35 37 21 23 11 14 27 23 49 19 14 18 15 10 34 38 28 29 22 45 53 6
0 19 22 31 8 24 12 49 25 17 37 25 37 23 13 34 19 38 27 29 0 17 21 38 22 41 37 37 30 18 25 48 29 28 20 38 15 24 35 4 11 20 43 7 7 39 31 9 32 20 25
0 12 21 41 39 28 46 13 17 23 26 12 12 31 40 12 20 17 26 33 19 0 9 42 10 28 27 22 6 33 19 47 18 30 1 33 2 38 20 11 26 37 17 22 26 27 11 24 11 36 48
