50 2
19 354 3 4
82 708 10 9
70 516 10 7
90 699 1 10
37 648 1 1
67 423 7 4
15 571 10 9
86 650 7 4
97 553 9 4
6 566 8 5
6 388 9 2
22 369 4 8
74 361 6 9
69 739 8 1
66 535 8 6
76 718 2 1
60 389 6 6
67 676 7 4
79 579 5 10
17 683 4 3
62 323 3 2
52 428 3 8
99 700 6 3
4 624 3 10
4 441 1 5
15 277 8 7
44 374 6 4
88 458 6 5
22 423 9 10
91 389 9 1
98 525 7 1
10 777 3 9
72 572 8 7
52 727 9 10
9 606 4 1
100 496 10 9
22 631 7 10
13 703 3 5
93 752 8 3
81 638 6 9
59 463 2 7
28 696 6 2
31 459 1 4
65 382 8 2
82 469 5 3
93 633 8 6
68 740 1 10
56 316 3 6
9 675 5 4
44 441 6 8
