50 2
70 667 1 5
69 941 2 10
65 1551 10 10
1 1486 2 1
49 1017 10 10
3 1026 2 6
22 534 9 4
72 1490 10 6
33 1295 3 9
23 1171 5 10
84 417 1 5
19 1114 8 1
83 1165 9 8
49 418 4 2
45 1525 2 7
59 540 5 4
48 628 4 2
22 1417 5 8
36 794 2 10
76 941 7 4
70 673 6 9
95 1372 1 6
31 1286 1 2
20 1233 4 8
78 866 9 8
38 710 10 10
45 1527 5 7
6 1552 6 4
97 1225 10 3
35 1369 5 9
32 1356 6 9
14 1231 2 9
37 1034 8 6
88 792 8 7
87 1042 3 4
90 1051 7 1
3 719 9 7
13 1216 3 1
48 1020 6 3
46 1218 3 6
87 657 7 1
43 1227 6 5
89 1011 2 5
59 1170 7 10
75 609 1 2
25 1375 5 5
29 976 1 4
74 1224 5 9
42 978 9 1
22 623 2 5
