50 2
70 667 1 5
69 941 2 10
65 1551 10 10
1 1486 2 1
49 1017 10 10
3 1026 2 6
22 534 9 4
72 1490 10 6
33 1295 3 9
23 1171 5 10
84 417 1 5
19 1114 8 1
83 1165 9 8
49 418 4 2
45 1525 2 7
59 540 5 4
48 628 4 2
22 1417 5 8
36 794 2 10
76 941 7 4
70 673 6 9
95 1372 1 6
31 1286 1 2
20 1233 4 8
78 866 9 8
38 710 10 10
45 1527 5 7
6 1552 6 4
97 1225 10 3
35 1369 5 9
32 1356 6 9
14 1231 2 9
37 1034 8 6
88 792 8 7
87 1042 3 4
90 1051 7 1
3 719 9 7
13 1216 3 1
48 1020 6 3
46 1218 3 6
87 657 7 1
43 1227 6 5
89 1011 2 5
59 1170 7 10
75 609 1 2
25 1375 5 5
29 976 1 4
74 1224 5 9
42 978 9 1
22 623 2 5
SETUP
0 14 23 30 47 24 26 43 5 25 29 20 28 19 30 28 13 37 39 35 28 23 24 30 2 29 20 19 19 3 18 27 40 20 26 11 34 24 13 15 12 24 26 27 15 23 14 45 28 33 20
0 0 29 42 24 8 14 17 9 37 17 37 16 11 22 20 16 16 23 18 46 7 29 19 23 22 39 32 8 35 34 32 14 34 36 29 28 25 26 40 26 12 25 24 46 22 35 3 12 1 23
0 17 0 35 40 12 10 12 42 26 33 25 39 17 12 22 34 4 9 22 31 21 12 23 29 48 2 31 36 28 42 15 40 12 45 46 19 17 13 41 25 2 40 38 38 29 0 15 17 36 42
0 19 20 0 34 18 36 6 27 32 41 44 35 8 22 4 34 43 33 17 37 15 44 5 20 8 24 37 19 32 14 24 16 19 12 20 16 27 16 12 26 14 24 16 8 30 23 26 37 32 28
0 15 19 22 0 43 47 32 16 18 22 21 21 24 22 29 1 13 17 20 33 1 35 21 11 20 34 23 35 12 15 20 25 33 27 30 12 21 39 23 25 26 30 40 33 13 24 27 29 15 23
0 36 33 36 16 0 38 24 34 22 18 36 21 20 42 24 25 31 22 4 23 21 46 36 33 14 19 20 27 14 12 25 20 11 22 15 22 26 23 14 31 46 14 23 35 2 23 46 19 26 14
0 32 32 1 22 21 0 16 30 18 25 21 4 37 22 5 28 28 24 15 40 48 27 36 36 18 13 24 30 18 19 24 38 19 35 48 45 23 6 28 5 8 35 5 5 39 22 23 30 17 3
0 39 8 11 15 46 3 0 40 11 37 22 17 9 9 20 31 30 13 22 23 31 35 21 11 23 21 36 15 38 14 22 27 32 27 18 13 28 25 8 23 7 37 28 18 12 3 2 36 43 35
0 9 28 28 37 25 39 11 0 18 34 30 33 36 8 27 25 23 1 34 32 20 17 18 28 32 0 26 23 10 22 30 16 32 24 41 24 40 30 21 18 36 38 44 18 40 27 33 30 26 17
0 36 35 13 14 18 36 7 27 0 27 12 16 35 16 19 19 24 24 27 38 10 37 42 27 12 35 7 38 15 12 21 48 22 35 12 34 25 27 45 40 19 24 6 12 12 21 16 20 33 14
0 34 6 25 14 24 23 49 36 41 0 27 20 33 23 7 14 17 34 47 39 10 22 23 33 43 22 29 28 32 23 38 38 21 38 36 22 38 36 30 30 29 33 25 26 11 22 0 17 11 17
0 6 16 27 16 34 27 11 28 19 32 0 29 27 44 26 33 42 37 12 32 17 23 3 2 20 12 45 21 22 21 36 24 30 15 30 18 31 30 18 19 23 30 8 22 44 41 26 27 10 19
0 2 41 20 44 35 40 27 14 23 20 22 0 38 41 24 2 45 25 29 19 20 19 12 11 19 24 14 27 0 30 33 10 15 38 30 26 25 48 4 21 33 41 24 24 33 38 8 16 30 39
0 26 18 30 15 20 40 28 8 21 8 44 23 0 32 16 2 22 41 29 16 27 25 12 32 11 19 19 17 22 7 17 30 27 13 18 20 4 25 37 21 19 30 39 35 31 34 20 31 17 34
0 37 17 36 24 26 9 21 38 33 48 13 12 14 0 17 21 28 22 31 1 42 5 14 19 35 16 37 35 23 32 6 26 17 13 36 12 26 21 29 16 14 37 22 19 25 14 18 32 28 30
0 10 23 38 22 22 10 28 16 13 11 15 25 13 29 0 28 33 17 21 39 34 26 31 9 37 19 41 27 36 18 7 24 34 36 23 29 28 11 36 29 14 16 28 40 9 24 18 37 9 33
0 45 25 30 22 19 44 22 15 31 24 28 30 23 34 4 0 1 26 36 24 35 29 34 8 32 17 31 40 33 5 18 21 32 14 32 22 12 17 35 33 23 22 19 16 6 29 37 21 10 8
0 11 21 13 32 26 34 9 20 17 29 30 26 22 35 22 33 0 8 29 14 27 28 26 40 20 23 25 40 24 18 9 12 15 15 23 19 18 2 15 37 22 24 36 6 34 11 31 18 44 16
0 39 19 11 44 16 1 29 22 23 22 10 39 8 46 33 8 27 0 18 6 15 11 38 22 16 31 5 21 27 23 28 40 24 38 14 28 46 31 20 43 20 8 10 19 38 33 26 45 27 26
0 42 16 7 34 26 11 31 34 23 23 30 32 15 26 34 30 31 35 0 35 31 19 27 36 38 12 22 31 47 36 23 28 39 14 40 30 29 27 11 14 11 39 13 32 16 12 19 21 17 19
0 24 29 19 23 24 15 27 22 23 19 16 38 38 42 17 18 39 26 28 0 12 34 22 10 8 31 15 7 19 32 23 31 4 26 26 27 30 16 29 39 24 19 4 29 14 22 19 33 43 35
0 26 19 18 23 32 21 23 28 7 31 32 11 32 14 21 22 11 26 31 25 0 32 9 10 4 38 6 48 16 6 40 34 36 30 15 36 23 8 13 34 9 16 44 38 32 11 8 27 8 26
0 24 17 37 27 28 19 10 44 30 38 12 36 45 25 16 28 39 25 11 6 32 0 31 20 23 18 46 23 41 32 11 14 7 0 16 34 34 7 25 46 21 34 37 28 21 28 35 17 27 19
0 19 2 25 4 15 23 34 29 27 17 5 26 29 30 18 35 23 18 11 35 32 20 0 15 2 27 23 12 41 36 30 43 31 21 21 11 6 17 23 24 6 35 27 15 35 13 32 25 21 20
0 33 13 31 15 13 27 13 17 35 46 29 18 24 26 32 24 38 7 23 41 31 23 47 0 7 40 39 25 34 22 28 32 3 14 31 32 29 9 28 40 24 4 34 23 18 41 24 21 35 14
0 15 15 28 47 26 31 19 20 28 28 21 19 23 32 33 35 9 11 28 32 16 2 31 44 0 45 34 29 24 27 30 27 12 9 35 44 26 29 11 38 10 32 30 19 9 32 13 27 21 17
0 23 21 28 8 26 40 41 21 15 8 16 37 30 18 2 22 15 26 38 22 1 35 37 27 10 0 31 28 7 19 37 24 22 33 37 10 28 19 15 42 30 36 20 21 33 34 21 23 16 8
0 35 26 28 49 27 4 47 28 33 35 16 25 20 27 18 20 14 18 25 20 33 12 5 34 28 37 0 16 17 28 32 23 37 32 22 23 31 2 5 16 24 19 48 39 31 17 39 33 24 22
0 31 15 22 5 21 30 21 20 28 31 31 42 28 22 32 35 30 29 12 28 40 6 22 31 23 15 23 0 18 31 23 27 14 34 21 14 16 12 2 13 38 19 20 16 31 33 38 23 38 10
0 9 40 28 15 18 40 23 34 13 25 16 19 45 32 33 11 36 36 8 35 25 28 24 13 39 45 17 25 0 35 27 35 19 21 24 12 25 27 30 14 20 22 6 34 14 48 3 31 28 8
0 10 39 18 24 1 13 10 23 24 35 36 26 15 5 25 5 24 28 22 26 21 35 34 32 28 31 34 5 12 0 32 25 9 17 25 9 40 18 28 26 0 44 14 6 12 9 21 29 21 31
0 19 18 11 45 32 30 39 34 17 45 11 33 18 12 29 28 8 40 21 11 33 42 8 20 24 23 13 48 14 16 0 36 36 25 6 23 41 34 21 25 14 31 25 17 5 26 44 27 21 28
0 39 44 28 8 25 22 46 38 20 19 11 19 39 20 12 27 17 25 8 14 21 28 23 22 34 40 40 34 21 26 18 0 32 28 32 15 6 22 3 16 33 1 24 26 27 37 40 26 30 7
0 21 16 5 36 34 35 22 25 29 40 21 29 32 11 29 36 16 35 26 7 26 33 19 35 26 34 22 16 33 4 15 40 0 10 11 21 24 36 10 19 47 26 24 37 21 12 43 10 18 37
0 2 23 27 21 25 27 33 17 26 27 29 12 20 11 29 20 36 28 29 22 38 7 20 36 31 25 33 17 11 31 8 35 36 0 24 26 40 13 12 28 18 25 25 14 19 24 20 9 21 34
0 33 17 21 38 33 22 30 18 25 9 9 12 25 27 26 47 5 9 46 42 34 15 40 23 41 47 16 11 26 14 34 23 15 6 0 38 21 10 40 28 6 15 48 23 24 30 24 9 15 13
0 27 26 31 21 25 17 40 21 47 11 23 21 25 40 31 25 13 40 13 27 24 43 14 18 23 10 19 19 43 33 32 26 35 34 26 0 23 28 16 39 20 21 28 30 17 19 19 31 20 44
0 33 23 39 27 27 34 38 29 2 37 20 16 19 45 22 21 30 38 22 19 21 41 21 22 25 24 28 46 29 19 35 25 13 43 18 27 0 28 28 29 34 29 17 40 20 32 17 35 15 36
0 20 15 31 23 29 25 23 3 47 35 39 31 9 37 16 34 32 28 42 25 22 36 16 15 25 34 48 33 25 15 46 29 33 25 24 26 20 0 48 29 10 5 22 19 47 4 16 20 48 7
0 20 9 8 3 29 15 24 12 12 25 25 22 34 45 13 30 32 16 37 3 28 25 14 28 25 29 36 29 26 32 43 17 26 33 23 10 21 4 0 18 5 36 45 11 32 29 33 16 14 15
0 41 32 16 26 16 35 20 24 28 3 26 18 45 14 31 35 35 30 14 27 33 36 44 12 12 23 34 35 9 18 12 24 22 44 31 28 28 48 35 0 39 35 21 21 26 33 36 43 6 31
0 18 18 29 33 19 24 13 30 22 31 13 17 16 2 31 24 11 36 22 17 23 43 12 41 6 28 21 23 30 40 35 27 41 35 17 29 8 6 29 13 0 21 11 13 11 44 42 10 15 23
0 35 18 40 45 8 11 26 34 17 32 28 22 25 21 7 23 38 25 29 23 35 35 19 23 16 36 27 38 18 32 35 6 28 36 27 11 3 27 25 34 18 0 15 18 22 29 23 28 27 23
0 38 32 19 26 33 38 23 27 15 26 25 21 26 42 27 36 18 38 14 23 18 37 32 27 26 28 26 15 37 20 25 18 32 16 33 23 24 23 33 37 25 29 0 31 13 32 25 20 4 20
0 26 16 34 36 18 25 27 8 37 30 38 27 31 17 32 25 25 29 41 12 34 14 26 34 16 10 23 36 29 45 6 15 32 6 39 33 26 32 23 18 18 37 47 0 11 46 13 29 22 47
0 3 13 26 46 15 20 33 33 28 21 30 18 36 43 17 10 35 25 28 37 36 29 35 19 21 21 29 25 32 21 17 31 28 17 18 17 32 37 13 26 16 30 25 29 0 27 16 28 30 30
0 11 12 45 34 38 18 7 25 18 5 23 29 13 26 22 16 24 26 11 26 31 23 17 8 22 49 22 22 47 38 29 30 35 26 39 21 31 37 16 18 14 34 23 29 26 0 29 38 15 12
0 37 30 29 18 26 10 22 20 19 31 24 17 21 21 24 24 32 21 38 17 29 26 39 13 18 0 17 5 11 32 7 22 19 35 20 5 42 27 24 21 25 5 37 16 48 32 0 18 30 31
0 13 9 47 30 28 14 8 26 10 43 36 29 24 8 32 27 20 22 29 24 43 45 30 49 20 20 34 28 34 28 22 39 11 16 22 2 24 28 25 29 7 21 38 21 34 27 21 0 10 23
0 21 22 36 27 24 8 22 16 20 10 36 6 7 14 23 19 22 5 33 7 21 21 37 39 22 14 31 31 20 26 32 27 0 34 7 2 11 7 12 31 16 37 40 17 17 39 35 28 0 9
