50 2
76 946 6 2
93 947 3 7
81 869 3 6
21 814 8 1
39 655 1 10
34 755 7 4
52 964 3 9
6 1097 5 9
44 1147 10 5
92 1047 4 5
42 761 8 1
33 985 6 9
98 750 8 2
4 1124 8 9
75 1005 9 3
23 1152 1 6
71 1117 2 5
99 1095 2 2
94 1050 9 1
37 1051 1 7
99 1038 6 9
94 638 6 9
56 895 1 4
77 993 8 10
86 933 8 8
100 925 4 9
34 628 10 8
85 1041 10 6
99 704 1 4
17 1073 7 2
15 727 1 3
45 783 8 8
73 763 9 2
35 644 3 3
4 929 7 2
78 1110 2 1
5 1041 1 5
36 720 1 3
20 1112 6 5
51 1101 1 3
62 863 4 4
92 627 5 4
99 736 8 6
67 961 1 2
74 839 3 2
65 740 6 1
91 880 3 2
71 632 6 1
38 1005 8 1
9 944 1 9
