50 2
76 946 6 2
93 947 3 7
81 869 3 6
21 814 8 1
39 655 1 10
34 755 7 4
52 964 3 9
6 1097 5 9
44 1147 10 5
92 1047 4 5
42 761 8 1
33 985 6 9
98 750 8 2
4 1124 8 9
75 1005 9 3
23 1152 1 6
71 1117 2 5
99 1095 2 2
94 1050 9 1
37 1051 1 7
99 1038 6 9
94 638 6 9
56 895 1 4
77 993 8 10
86 933 8 8
100 925 4 9
34 628 10 8
85 1041 10 6
99 704 1 4
17 1073 7 2
15 727 1 3
45 783 8 8
73 763 9 2
35 644 3 3
4 929 7 2
78 1110 2 1
5 1041 1 5
36 720 1 3
20 1112 6 5
51 1101 1 3
62 863 4 4
92 627 5 4
99 736 8 6
67 961 1 2
74 839 3 2
65 740 6 1
91 880 3 2
71 632 6 1
38 1005 8 1
9 944 1 9
SETUP
0 20 50 45 36 11 43 29 49 48 29 29 17 52 17 15 50 12 22 35 44 25 23 44 6 18 25 14 21 27 19 6 28 23 51 13 52 52 21 41 24 29 16 28 6 19 29 22 53 9 23
0 0 35 35 29 22 35 15 28 36 38 26 34 34 40 26 20 3 37 54 27 34 13 41 43 7 17 19 21 32 42 51 46 46 20 41 40 46 38 17 34 29 27 14 54 38 19 2 37 8 32
0 38 0 7 43 36 38 7 28 26 32 36 14 30 25 35 29 31 35 33 39 27 47 10 23 50 12 48 8 29 57 30 33 48 11 41 14 42 51 31 34 22 39 26 30 33 33 17 27 25 22
0 31 8 0 57 14 36 53 22 53 38 30 19 26 35 25 33 28 18 31 49 11 29 34 19 45 50 53 2 41 20 29 43 38 28 34 18 13 56 17 37 42 40 22 40 29 42 27 49 26 38
0 11 36 34 0 22 47 15 42 25 25 47 35 4 29 41 35 6 28 57 27 14 28 53 13 11 11 23 48 37 49 34 23 6 46 47 19 50 32 9 34 16 5 38 46 49 22 18 5 24 46
0 24 21 27 7 0 24 41 34 37 20 20 23 12 33 36 32 40 15 21 24 34 6 44 45 12 34 39 48 41 28 44 46 19 5 16 24 36 31 23 15 20 8 35 31 15 26 13 2 33 43
0 1 11 49 25 2 0 56 33 27 24 23 15 26 8 31 13 36 35 29 50 21 15 21 37 39 16 13 41 27 31 46 24 31 35 53 41 25 8 41 17 19 3 28 29 11 36 33 23 51 32
0 19 33 40 31 26 37 0 34 21 9 30 36 48 19 46 23 21 23 26 24 33 53 20 28 17 31 20 4 39 31 29 13 44 3 37 45 31 20 28 25 55 42 57 26 8 20 26 35 23 21
0 28 22 6 19 41 41 35 0 18 56 42 38 19 27 39 48 45 27 13 39 33 31 34 27 23 35 22 22 34 20 22 29 44 32 22 19 8 42 13 20 36 36 17 25 35 39 55 17 38 17
0 29 43 26 15 20 21 27 24 0 21 27 36 37 6 24 31 32 34 29 47 44 27 31 4 22 26 23 51 50 8 6 25 24 22 41 15 25 48 50 17 41 39 33 16 30 38 14 16 13 22
0 29 29 30 22 50 38 32 14 21 0 17 42 15 22 24 24 48 20 31 43 47 5 18 32 55 0 21 32 51 20 52 20 23 30 28 28 38 51 40 2 36 28 18 43 45 13 1 33 52 26
0 25 52 34 49 27 27 47 16 50 44 0 12 18 42 43 46 16 48 31 18 18 50 13 0 35 16 29 48 30 39 25 23 38 27 24 31 25 42 39 14 35 44 31 15 26 35 41 47 29 41
0 11 35 51 46 37 41 24 29 21 35 41 0 37 28 12 28 12 41 48 41 57 25 26 43 37 19 24 12 34 30 12 38 45 18 22 46 17 28 41 30 12 51 24 35 29 35 13 43 46 42
0 37 13 34 5 27 26 16 42 18 31 14 43 0 8 39 31 31 35 22 16 57 28 44 18 27 12 0 55 28 10 41 38 50 22 19 32 10 4 22 25 40 46 37 37 22 48 38 33 26 5
0 32 27 5 24 53 9 15 32 42 26 12 20 10 0 20 40 15 48 14 25 37 14 13 38 35 19 33 16 22 53 28 34 19 55 20 32 31 29 32 16 19 46 19 44 25 9 29 16 10 12
0 14 56 36 49 9 4 44 55 30 13 15 20 21 27 0 28 31 20 7 35 37 34 35 38 28 35 16 40 19 39 39 34 9 26 30 28 33 12 16 23 16 38 28 31 41 48 37 43 37 14
0 16 21 22 43 43 12 19 16 10 17 34 43 10 12 28 0 40 29 26 39 17 31 17 38 35 16 23 19 37 18 38 49 32 26 24 18 24 7 38 23 25 20 21 7 42 39 35 35 32 11
0 46 46 46 10 27 45 16 44 27 34 35 29 7 16 26 23 0 28 52 19 21 41 30 49 24 32 44 54 33 33 20 26 34 30 32 36 34 16 48 35 25 19 47 28 10 4 41 15 26 47
0 20 21 23 42 20 18 34 28 37 8 42 28 21 28 16 46 17 0 29 38 4 45 37 41 46 47 28 41 37 23 20 19 24 16 51 27 22 9 21 28 27 35 0 19 47 18 31 36 15 29
0 19 23 2 45 39 35 28 32 23 24 21 22 38 38 7 11 38 51 0 5 6 46 21 17 37 54 30 4 3 33 24 40 17 12 19 32 52 22 46 20 5 44 40 32 37 41 43 14 16 17
0 38 16 40 34 32 9 30 43 38 16 22 29 23 11 9 38 33 13 27 0 4 41 19 18 14 26 49 35 33 26 25 12 44 38 7 39 43 54 38 33 37 33 10 30 20 9 53 31 16 49
0 31 28 13 28 16 9 44 34 22 19 45 40 18 50 21 23 38 1 13 26 0 16 12 31 46 22 39 0 12 32 2 22 22 42 40 39 38 24 38 39 20 21 30 36 24 31 30 43 15 33
0 47 27 10 27 24 21 35 10 27 29 37 40 14 27 33 36 34 18 36 38 41 0 5 56 13 28 53 44 29 35 30 26 13 31 17 19 29 23 17 53 15 24 41 41 20 50 2 49 33 27
0 10 38 26 28 23 25 8 50 39 22 42 16 32 31 26 33 27 21 32 49 42 25 0 28 42 16 26 9 24 23 51 34 21 35 19 18 43 27 39 22 28 25 44 37 32 30 43 9 36 13
0 40 23 28 3 22 23 23 22 44 16 27 33 39 48 26 19 37 18 10 18 20 10 24 0 32 22 45 15 30 2 34 42 16 57 34 11 43 36 30 39 18 9 32 16 42 34 44 45 9 32
0 34 20 12 30 44 7 14 23 16 23 23 2 12 23 15 43 15 42 39 43 24 28 37 36 0 45 31 45 48 11 22 14 32 57 18 21 42 52 54 17 2 15 25 46 25 39 40 13 33 39
0 38 20 8 16 21 41 24 31 28 22 9 45 20 34 27 22 32 24 11 33 48 17 22 31 33 0 15 42 23 28 27 38 19 39 26 49 17 46 43 41 36 14 29 55 54 3 17 38 30 24
0 33 29 42 34 16 25 27 27 32 30 40 24 13 38 38 23 25 38 34 35 36 32 46 46 27 46 0 19 29 19 24 9 12 28 43 18 43 16 39 53 54 29 37 33 52 36 16 16 56 17
0 47 29 32 20 33 23 26 52 22 33 35 42 48 29 42 35 8 40 26 7 37 42 17 1 30 16 18 0 41 25 34 11 43 25 28 29 37 26 32 26 47 48 21 17 21 20 29 27 32 5
0 52 16 12 28 39 7 32 7 32 19 34 31 23 11 41 34 51 36 33 15 30 29 14 25 8 27 35 22 0 25 40 49 49 8 33 26 9 11 20 37 26 37 17 40 41 11 24 53 18 19
0 34 34 41 40 12 51 37 30 42 32 20 20 24 54 24 42 24 50 51 23 10 39 41 28 46 12 18 34 34 0 30 43 30 19 19 46 6 11 21 54 42 34 12 56 28 22 32 48 13 28
0 36 25 38 39 23 29 27 29 42 48 38 11 41 22 53 40 29 1 35 49 29 30 11 52 37 44 12 16 31 14 0 23 45 16 30 26 31 41 21 40 57 38 29 3 28 10 26 27 21 34
0 37 35 34 26 52 51 22 15 9 15 25 36 24 5 24 31 5 15 48 32 23 29 29 37 32 27 41 27 31 16 28 0 23 50 30 52 10 13 11 19 41 51 33 36 18 13 37 10 38 41
0 16 50 12 39 23 44 36 41 50 15 48 55 18 25 5 46 16 44 29 30 27 45 16 28 22 21 19 51 52 34 22 22 0 1 45 46 20 49 28 13 17 27 47 38 36 23 50 56 18 52
0 26 40 9 23 8 49 34 41 50 29 48 29 12 39 26 25 35 35 2 46 10 37 29 26 37 19 27 11 25 6 9 19 13 0 25 57 29 28 22 50 34 17 19 24 27 3 47 19 36 34
0 49 26 16 39 25 31 50 42 38 40 34 9 47 43 21 42 38 26 30 17 48 29 28 39 8 8 38 30 53 47 34 28 20 29 0 33 5 41 17 23 33 17 23 38 27 29 33 33 33 35
0 28 58 18 49 8 25 35 51 27 47 35 36 11 25 39 44 22 27 27 24 8 5 48 13 31 22 46 41 28 9 19 27 34 54 39 0 48 18 32 53 34 11 20 47 12 14 30 21 42 32
0 38 34 41 25 21 25 16 26 40 40 27 44 30 40 12 39 41 26 21 34 9 35 34 40 42 39 27 53 35 14 57 22 39 32 15 32 0 37 6 46 28 12 4 12 7 14 28 18 38 35
0 36 29 20 36 54 47 47 31 53 19 53 6 2 22 3 49 15 29 10 37 45 35 33 32 36 47 44 14 41 31 25 40 35 33 30 52 39 0 20 37 56 18 58 56 47 19 29 28 32 29
0 15 46 47 35 26 12 34 35 46 29 51 8 22 31 29 26 19 36 32 21 20 28 34 32 21 23 39 9 36 29 41 16 25 28 28 36 4 5 0 21 38 35 32 18 38 41 39 43 22 26
0 24 30 16 26 1 29 48 42 11 33 2 37 14 22 12 34 33 29 45 13 12 19 26 36 10 20 36 34 35 34 40 23 36 9 34 19 24 56 39 0 20 22 51 38 15 45 23 35 44 32
0 19 44 44 21 35 39 50 16 37 31 47 47 39 31 28 19 51 8 28 23 10 54 32 13 25 50 38 46 36 8 19 20 8 20 35 9 3 6 42 24 0 33 36 33 46 26 8 24 35 39
0 52 30 17 15 28 16 21 26 23 35 25 32 24 30 44 24 49 43 44 11 33 33 41 38 15 28 32 27 9 18 10 25 36 30 39 25 5 31 35 32 36 0 26 38 31 9 19 26 56 53
0 44 28 32 26 24 12 21 32 19 46 57 49 21 24 20 36 14 39 32 20 32 30 27 22 46 29 52 17 32 9 19 2 10 3 44 38 17 17 35 39 2 23 0 34 22 39 41 33 48 33
0 45 32 25 44 35 16 38 14 13 34 56 17 25 42 56 32 41 46 46 36 10 30 3 47 23 26 40 32 25 25 35 6 30 24 17 39 36 28 17 4 29 35 26 0 11 35 40 5 33 56
0 48 37 27 11 52 21 35 27 19 38 12 34 18 35 52 36 26 20 41 14 7 48 24 33 53 43 16 18 11 40 10 20 1 22 36 38 14 15 15 41 26 24 12 48 0 29 39 23 19 44
0 21 19 46 37 11 36 29 31 42 36 41 29 28 44 13 42 17 40 47 7 31 47 24 24 29 41 19 25 17 24 4 23 32 13 5 20 48 36 40 5 37 45 20 33 37 0 28 50 15 48
0 24 15 30 11 38 29 41 26 52 43 31 39 48 23 23 5 23 35 20 36 39 34 11 31 20 21 47 15 43 26 18 23 34 40 33 43 30 39 33 4 31 1 34 32 9 6 0 21 23 3
0 1 6 17 39 18 14 31 18 34 28 31 6 23 28 21 29 5 39 5 33 19 10 22 48 24 12 54 19 21 27 25 3 35 39 23 49 26 35 28 32 23 43 47 9 39 29 11 0 23 43
0 31 20 36 43 9 13 17 42 35 24 52 37 28 32 25 39 21 21 19 23 25 9 44 46 19 26 17 19 28 36 51 39 30 54 26 23 26 20 21 16 33 53 20 30 25 34 24 30 0 43
0 11 45 17 22 30 29 6 29 44 34 18 37 16 34 9 38 30 27 45 32 11 35 2 18 48 32 30 38 19 41 20 18 40 13 35 38 37 17 27 27 5 18 6 18 29 32 17 28 33 0
