50 2
71 936 9 1
8 1065 8 10
40 997 7 8
99 832 6 6
82 690 5 8
32 997 3 4
65 690 8 10
7 946 4 7
80 865 4 1
19 1043 3 8
46 830 2 10
87 1076 6 5
62 842 2 8
29 826 5 2
12 738 9 5
94 889 2 9
15 748 4 2
38 841 8 2
33 1169 5 5
51 819 9 9
18 1110 3 6
37 711 4 10
20 1254 1 1
42 869 5 3
39 711 5 9
33 700 6 10
25 880 2 7
22 1222 7 10
37 1315 5 6
49 699 7 1
41 1249 4 9
8 1040 5 9
64 1174 4 10
24 1017 2 10
100 748 10 4
84 1251 10 9
59 1208 6 2
11 636 9 5
75 1295 4 3
98 1173 9 7
54 678 1 9
81 901 5 10
81 1312 7 8
67 1300 5 10
71 1196 2 6
17 884 5 3
73 629 6 4
71 653 5 7
23 953 4 6
22 1067 1 9
SETUP
0 36 39 18 30 9 26 7 3 23 16 18 20 39 22 15 16 41 25 20 39 27 12 8 34 32 8 37 12 31 36 25 40 22 32 21 5 34 34 42 30 35 34 39 24 17 13 13 32 35 21
0 0 44 29 12 24 11 24 31 9 39 34 15 21 20 30 18 16 17 36 30 23 20 14 20 11 30 33 38 23 27 46 13 19 23 34 8 24 25 40 15 15 12 31 13 20 19 6 21 21 36
0 31 0 14 18 12 28 16 33 37 10 11 28 31 31 19 11 18 33 30 22 10 36 25 29 22 38 29 22 36 9 19 28 30 36 20 15 31 26 20 28 43 5 5 34 13 19 20 21 19 16
0 27 41 0 23 34 20 15 33 35 23 35 31 12 27 30 19 10 21 14 30 32 27 6 27 27 25 40 5 15 18 27 32 38 28 15 23 28 21 15 26 21 20 16 30 18 25 34 19 22 24
0 6 35 10 0 32 14 25 11 10 42 10 13 30 13 37 24 19 17 37 26 12 29 17 20 31 26 34 37 11 34 29 5 4 46 10 30 32 31 22 23 30 17 26 23 20 22 11 13 20 28
0 20 40 36 41 0 26 47 39 27 38 22 14 45 19 33 28 29 38 16 22 7 17 47 32 18 37 12 37 30 29 19 26 25 38 22 16 25 21 14 26 28 23 26 11 13 35 22 37 41 27
0 40 2 29 21 17 0 15 33 9 21 30 3 18 17 29 8 27 30 17 30 19 15 11 41 30 25 9 19 29 48 18 14 24 36 34 11 21 32 46 14 33 13 43 39 30 38 17 18 18 38
0 37 33 39 30 11 22 0 33 14 18 11 13 31 21 20 46 27 28 31 10 39 29 33 25 31 29 16 13 22 38 3 9 41 3 40 39 27 31 34 8 39 21 5 25 25 41 31 2 42 20
0 33 23 33 17 18 25 20 0 35 36 12 48 20 31 30 31 18 13 29 7 28 29 34 19 4 12 34 21 31 29 30 20 16 20 38 6 28 29 37 10 12 12 35 30 31 17 33 16 12 25
0 19 5 16 27 21 34 30 1 0 7 24 37 32 17 44 27 22 14 34 11 13 24 21 28 34 11 2 6 16 40 26 21 10 29 18 38 17 37 37 6 12 31 32 4 9 4 26 17 46 32
0 36 22 29 42 31 26 11 27 15 0 27 38 30 24 29 25 45 43 16 33 4 12 21 18 9 27 27 9 39 37 31 38 38 33 12 44 21 8 32 1 45 25 29 34 16 25 32 24 20 19
0 20 39 14 20 26 11 19 17 17 38 0 8 23 27 20 23 13 19 17 34 25 30 35 17 17 27 40 32 27 13 28 12 19 14 19 43 19 15 13 42 18 17 4 8 11 1 36 36 33 20
0 5 17 41 20 18 24 21 21 16 42 34 0 20 33 29 26 43 19 23 23 12 44 22 26 30 48 10 35 7 47 18 20 19 13 7 8 15 17 29 11 29 31 40 40 25 24 17 26 8 12
0 21 3 48 19 33 13 21 27 40 13 7 40 0 32 39 0 38 13 13 33 31 17 26 28 39 9 44 47 10 17 27 5 25 31 10 8 20 18 28 30 12 36 43 27 8 47 20 24 36 31
0 20 10 11 34 15 21 11 23 38 37 24 27 36 0 34 36 5 20 16 12 35 21 40 26 18 15 23 25 2 16 21 24 23 14 17 22 20 9 16 33 17 32 27 29 18 35 24 5 28 29
0 44 40 20 38 15 15 12 35 38 19 18 27 27 38 0 19 9 7 2 27 34 40 7 24 19 23 28 19 16 7 39 24 35 12 29 14 44 17 23 28 24 18 26 15 22 46 21 31 29 13
0 10 11 32 21 26 28 10 41 14 9 29 5 32 28 32 0 11 25 35 11 15 35 27 33 19 26 29 27 34 37 30 7 27 39 33 16 12 26 31 33 30 15 23 34 19 16 21 14 10 20
0 22 29 25 37 27 26 18 38 15 22 16 10 32 32 37 18 0 30 31 2 16 35 18 30 43 21 31 28 44 18 1 13 28 6 12 39 22 26 37 9 18 10 30 20 33 24 27 27 13 21
0 31 15 31 10 26 23 27 13 12 33 30 31 18 29 19 32 40 0 21 13 23 13 32 27 38 32 21 3 13 29 15 12 35 19 12 5 19 27 20 32 42 38 13 22 18 30 25 11 33 25
0 7 26 33 31 12 30 34 23 36 14 38 9 18 31 11 16 21 17 0 25 28 33 9 13 14 20 37 13 30 21 21 19 19 33 27 6 10 16 22 19 23 34 6 35 32 35 46 39 30 26
0 37 20 35 28 44 41 30 34 25 5 11 21 32 37 18 23 23 26 9 0 23 15 35 12 36 20 32 23 16 27 31 10 1 11 18 43 9 23 24 11 22 30 14 35 22 35 23 34 37 41
0 41 34 19 30 27 41 31 15 32 35 34 35 25 15 38 28 9 34 20 21 0 23 12 26 15 24 9 18 10 31 32 29 27 28 34 28 38 20 2 35 4 15 21 39 26 31 26 45 35 34
0 21 0 31 25 34 7 48 23 25 42 4 40 19 25 8 35 32 30 48 23 29 0 28 18 31 10 36 8 30 16 2 30 10 14 3 13 30 22 10 25 40 36 25 29 36 15 23 35 12 30
0 27 26 18 24 48 17 27 13 48 30 22 4 29 28 20 28 32 29 30 5 37 43 0 24 38 23 4 37 42 28 32 16 20 2 13 36 20 1 45 20 11 26 33 19 13 0 32 17 36 30
0 18 32 37 13 17 26 48 10 19 22 31 31 24 14 5 46 26 23 23 25 17 28 12 0 29 18 17 15 36 39 32 6 17 31 31 12 43 37 40 23 5 30 27 39 31 45 21 38 32 8
0 10 5 24 22 31 33 31 45 19 42 32 1 37 22 26 25 27 22 17 30 39 25 30 12 0 21 33 29 48 15 18 16 29 18 28 27 7 38 25 11 40 10 42 12 33 36 42 28 18 29
0 26 30 13 24 28 9 37 19 9 25 28 19 32 38 12 37 11 27 33 31 12 37 1 12 42 0 19 12 28 15 15 38 20 19 33 19 34 24 30 25 27 21 33 10 0 31 23 33 29 37
0 16 22 24 38 35 35 33 28 10 15 37 33 14 28 29 47 39 17 16 6 27 28 11 9 34 13 0 27 29 13 6 8 29 5 17 19 17 15 26 39 14 13 24 18 18 36 29 37 37 31
0 21 33 22 15 32 27 3 8 31 29 20 27 27 21 26 21 20 38 32 9 30 27 22 5 45 36 2 0 22 41 39 46 33 2 33 18 29 34 21 28 8 16 5 41 46 25 37 37 32 22
