50 2
71 936 9 1
8 1065 8 10
40 997 7 8
99 832 6 6
82 690 5 8
32 997 3 4
65 690 8 10
7 946 4 7
80 865 4 1
19 1043 3 8
46 830 2 10
87 1076 6 5
62 842 2 8
29 826 5 2
12 738 9 5
94 889 2 9
15 748 4 2
38 841 8 2
33 1169 5 5
51 819 9 9
18 1110 3 6
37 711 4 10
20 1254 1 1
42 869 5 3
39 711 5 9
33 700 6 10
25 880 2 7
22 1222 7 10
37 1315 5 6
49 699 7 1
41 1249 4 9
8 1040 5 9
64 1174 4 10
24 1017 2 10
100 748 10 4
84 1251 10 9
59 1208 6 2
11 636 9 5
75 1295 4 3
98 1173 9 7
54 678 1 9
81 901 5 10
81 1312 7 8
67 1300 5 10
71 1196 2 6
17 884 5 3
73 629 6 4
71 653 5 7
23 953 4 6
22 1067 1 9
