50 2
78 455 8 4
97 684 4 3
7 404 6 8
38 826 6 6
100 498 5 3
97 521 1 9
36 633 3 10
93 6 6 5
83 936 6 3
4 476 7 8
97 544 8 5
93 1151 2 5
80 318 4 6
85 888 6 4
78 0 5 7
99 947 10 5
36 706 10 4
22 870 9 5
3 922 5 2
40 0 5 7
84 427 7 6
13 424 7 4
41 536 1 8
7 503 5 3
50 739 7 7
71 563 8 6
100 865 9 7
61 996 6 2
49 0 4 1
24 126 7 5
28 562 6 9
25 532 3 7
89 0 1 7
19 0 1 7
14 572 10 1
88 0 5 5
65 395 3 3
14 621 4 2
88 1191 10 10
8 859 9 9
65 232 10 2
87 725 10 8
20 1110 2 4
4 377 4 6
68 712 7 7
28 834 6 3
22 1108 5 5
65 611 6 6
43 357 7 6
44 42 1 5
