50 2
78 455 8 4
97 684 4 3
7 404 6 8
38 826 6 6
100 498 5 3
97 521 1 9
36 633 3 10
93 6 6 5
83 936 6 3
4 476 7 8
97 544 8 5
93 1151 2 5
80 318 4 6
85 888 6 4
78 0 5 7
99 947 10 5
36 706 10 4
22 870 9 5
3 922 5 2
40 0 5 7
84 427 7 6
13 424 7 4
41 536 1 8
7 503 5 3
50 739 7 7
71 563 8 6
100 865 9 7
61 996 6 2
49 0 4 1
24 126 7 5
28 562 6 9
25 532 3 7
89 0 1 7
19 0 1 7
14 572 10 1
88 0 5 5
65 395 3 3
14 621 4 2
88 1191 10 10
8 859 9 9
65 232 10 2
87 725 10 8
20 1110 2 4
4 377 4 6
68 712 7 7
28 834 6 3
22 1108 5 5
65 611 6 6
43 357 7 6
44 42 1 5
SETUP
0 18 21 12 21 37 41 20 0 20 11 27 46 42 49 9 53 33 22 41 22 38 40 18 31 0 34 31 30 31 13 39 24 41 36 40 29 34 21 8 34 30 26 15 51 20 52 41 28 47 18
0 0 9 26 32 37 31 19 15 10 43 42 16 19 40 34 38 8 18 28 36 36 18 33 31 37 30 21 11 28 20 12 26 47 29 5 24 28 11 22 13 26 20 49 23 29 8 14 10 28 27
0 26 0 29 37 26 44 33 31 24 13 21 27 38 33 20 45 32 14 25 28 43 40 20 27 19 16 13 2 46 28 42 23 24 11 24 29 24 39 24 15 17 5 42 42 26 28 39 26 25 37
0 39 38 0 28 11 22 3 30 47 20 42 40 25 19 23 8 29 20 18 26 15 34 17 21 27 41 13 31 31 17 39 10 35 38 22 39 6 43 38 41 33 38 29 48 32 46 22 46 11 36
0 27 33 47 0 6 13 10 48 33 20 19 35 32 35 41 19 30 17 20 34 35 20 34 29 8 39 41 34 5 39 33 33 2 37 44 24 35 31 14 16 27 28 31 35 32 28 33 24 27 27
0 31 24 25 44 0 41 13 18 14 20 20 27 15 35 38 31 24 33 21 23 37 7 21 19 14 24 38 14 23 35 38 18 28 29 5 26 43 26 41 46 17 29 30 10 42 23 31 38 18 46
0 25 28 45 52 14 0 37 25 39 18 29 14 31 40 18 37 31 39 28 38 40 20 41 37 12 21 15 32 12 14 21 14 18 13 36 37 35 40 17 15 34 37 41 21 8 6 41 2 37 42
0 32 52 30 25 22 15 0 37 34 8 14 38 20 18 29 25 29 36 35 29 25 25 48 18 48 3 38 7 38 21 17 12 16 31 20 47 23 22 31 20 24 25 10 33 39 32 16 17 35 24
0 15 42 32 24 32 6 22 0 28 21 19 37 26 13 27 8 30 16 34 39 30 21 20 38 21 42 6 47 22 35 21 36 21 23 33 26 52 25 15 15 13 39 9 27 14 31 39 32 42 40
0 8 37 46 37 7 27 25 36 0 52 21 31 29 28 30 40 32 22 32 20 44 16 5 36 31 26 29 32 24 29 14 41 37 35 39 12 4 21 14 41 2 37 19 20 22 30 28 40 41 34
0 16 41 38 29 35 36 38 28 11 0 29 31 9 23 17 45 24 47 28 27 7 43 25 22 29 30 33 16 14 26 7 13 17 7 13 14 29 27 35 23 34 28 39 24 28 33 10 34 26 20
0 34 20 3 27 26 18 30 22 26 29 0 47 13 37 2 46 12 45 18 36 29 17 31 18 23 21 8 16 37 23 5 27 24 33 48 52 33 18 22 5 24 35 38 12 21 10 30 35 18 27
0 43 19 17 28 24 45 45 38 17 42 36 0 36 24 43 40 28 41 9 9 28 28 36 40 33 44 17 27 30 43 21 18 18 18 42 30 18 34 14 26 26 18 25 12 32 39 20 31 27 29
0 20 29 24 29 34 11 44 18 21 44 31 12 0 20 20 15 35 13 52 20 16 20 12 8 5 25 36 19 23 8 34 2 11 30 18 5 36 34 35 23 29 44 12 48 50 4 24 3 30 10
0 25 36 24 40 26 12 25 36 38 35 28 30 31 0 35 47 50 37 2 28 51 2 19 38 35 14 35 49 27 50 43 37 42 2 7 36 37 30 26 33 33 28 34 30 47 12 22 35 20 39
0 34 10 42 19 31 22 29 12 29 32 22 12 47 23 0 26 10 7 30 32 35 23 39 18 36 18 22 27 21 49 17 23 41 32 17 14 34 38 47 30 29 17 16 40 32 30 21 46 24 21
0 27 23 36 15 7 19 12 11 10 28 24 38 25 0 18 0 32 26 34 17 46 49 30 11 37 23 29 37 24 17 18 14 34 19 43 23 37 14 29 44 27 42 36 15 30 12 14 26 43 22
0 19 8 18 43 35 37 21 17 26 37 22 31 23 31 45 24 0 12 31 16 7 36 32 40 22 22 14 21 27 18 20 10 16 20 21 16 25 7 15 28 23 37 39 50 49 21 32 34 19 39
0 15 22 28 20 33 45 20 42 45 46 28 28 51 27 23 34 13 0 39 45 32 31 50 16 37 44 27 16 7 33 27 51 1 27 39 26 31 22 33 26 39 49 4 7 27 24 34 4 35 24
0 40 22 8 44 35 28 5 10 42 28 25 22 22 23 31 13 45 27 0 14 20 30 8 15 34 20 18 27 15 36 38 25 28 3 21 19 13 38 7 29 28 18 19 30 44 29 6 24 26 23
0 27 47 32 31 34 25 31 19 43 42 2 39 13 17 11 28 24 43 25 0 13 13 21 5 11 27 32 16 36 27 16 18 9 21 12 19 20 13 1 14 35 8 25 30 24 43 28 17 45 29
0 28 28 29 17 6 32 30 26 18 32 36 33 21 25 23 36 20 20 30 11 0 33 44 43 38 37 5 26 15 25 25 50 33 25 20 27 36 36 25 30 36 19 26 36 51 21 9 26 46 32
0 13 4 45 35 49 34 34 33 31 18 4 35 14 21 17 13 32 16 33 27 13 0 25 6 1 51 36 34 42 35 20 50 37 24 1 34 28 27 38 7 42 12 7 33 39 6 17 43 26 17
0 14 8 27 50 20 21 15 15 33 24 30 51 50 17 22 29 14 13 34 17 19 17 0 29 22 10 28 4 15 13 30 22 27 14 21 24 39 42 32 17 4 13 24 26 29 17 25 16 23 19
0 39 47 47 10 22 33 14 16 20 25 40 31 6 28 33 18 44 2 24 32 25 32 37 0 28 7 41 36 30 14 21 30 45 12 36 22 27 23 3 21 22 27 12 51 33 32 21 10 24 26
0 37 21 15 7 33 23 45 34 6 17 27 26 21 13 9 39 22 28 41 36 16 13 36 23 0 27 29 34 22 13 28 21 19 14 1 35 27 3 37 6 16 11 39 12 20 25 20 8 25 33
0 49 29 22 20 33 27 22 27 23 21 34 24 26 39 15 25 38 7 16 20 46 25 20 43 30 0 14 10 36 14 18 16 35 26 26 16 41 29 22 13 23 28 31 21 27 29 1 25 15 43
0 29 48 34 41 28 5 22 19 44 52 42 44 6 18 3 35 10 15 10 31 17 31 40 35 23 39 0 23 6 32 36 30 24 50 13 33 46 27 11 22 26 44 20 22 41 31 46 20 10 30
0 42 20 27 20 32 21 10 29 15 18 32 40 31 24 34 29 25 20 41 37 33 17 22 30 3 12 35 0 28 44 50 39 36 49 38 29 41 30 19 11 24 48 46 39 36 22 31 40 34 37
0 44 26 14 37 14 21 39 27 19 47 9 17 20 13 12 44 49 20 41 18 8 22 2 29 31 28 31 35 0 36 37 30 18 18 25 16 24 26 31 14 48 6 15 34 48 16 35 26 32 24
0 10 15 20 36 21 28 31 18 19 30 41 10 27 28 10 22 28 43 22 15 27 13 26 34 13 7 22 31 35 0 25 44 31 17 31 22 45 30 30 31 19 42 34 22 33 27 23 43 40 13
0 26 18 28 25 48 52 35 28 27 22 39 30 32 46 23 28 8 31 20 24 24 28 42 31 42 31 11 17 50 24 0 37 37 32 18 31 35 48 4 45 25 22 42 13 4 20 23 20 29 1
0 37 53 43 31 35 17 51 9 33 21 38 24 28 23 18 48 6 5 27 26 19 38 6 3 37 26 27 11 7 18 13 0 15 29 4 15 22 19 49 24 33 40 21 31 22 42 4 19 25 14
0 13 12 19 13 31 32 35 31 21 32 16 41 34 46 32 17 49 4 34 6 18 37 5 17 39 7 34 13 10 29 23 35 0 19 12 14 32 23 21 9 48 35 26 36 10 14 15 37 31 22
0 13 39 28 16 23 38 45 47 13 33 39 24 26 17 16 31 27 23 16 31 32 37 36 15 29 2 27 17 17 13 30 21 22 0 52 36 41 21 26 14 21 36 26 16 31 24 20 13 36 45
0 23 43 21 21 36 44 32 45 20 43 27 47 14 34 41 26 36 16 9 26 28 11 29 31 33 40 16 43 31 45 14 20 27 35 0 39 12 41 3 14 31 40 13 9 36 41 21 6 14 24
0 32 34 41 27 50 43 39 52 25 28 16 33 17 34 21 10 46 16 30 47 39 36 45 35 19 25 18 19 32 21 17 40 28 41 25 0 19 12 20 42 12 15 39 31 15 30 30 49 24 16
