50 2
98 809 1 4
71 1152 6 9
30 1073 8 2
40 874 7 3
65 963 10 2
85 1041 6 9
32 1037 1 1
14 991 1 10
55 944 6 2
50 1051 7 3
50 1226 4 1
59 1233 8 2
86 1232 4 8
24 1009 3 3
84 1058 2 10
78 909 3 3
69 1159 10 9
79 877 9 4
77 1037 3 10
39 1143 7 7
3 1183 3 5
3 1044 9 5
11 1142 9 2
76 1040 5 7
79 898 4 1
100 875 1 10
10 960 3 3
87 1112 3 6
79 802 4 10
91 1007 3 8
39 1089 6 9
39 945 6 7
74 812 9 10
10 896 6 3
2 770 5 1
61 1128 8 2
27 1029 1 9
8 1117 7 4
44 780 10 10
50 917 7 2
91 1254 3 2
52 905 6 4
52 1075 6 10
68 1165 7 10
10 1253 8 9
24 955 9 10
52 1174 1 6
42 986 7 6
19 775 7 8
21 972 3 5
SETUP
0 24 47 17 12 32 32 34 29 6 38 13 42 44 49 9 24 35 28 23 41 22 25 37 4 16 20 41 35 11 42 23 24 4 40 33 30 30 20 35 48 29 30 30 19 25 39 11 16 38 17
0 0 15 26 17 16 24 23 26 29 42 20 32 12 24 26 31 12 45 37 49 22 42 11 38 5 7 29 32 26 15 29 24 27 24 7 38 6 35 38 15 28 28 28 7 29 23 35 24 49 35
0 17 0 31 34 23 43 14 7 47 46 23 29 15 27 39 28 45 23 32 27 22 14 23 7 13 47 32 41 20 7 14 23 39 30 24 25 38 28 37 33 15 25 18 24 10 13 11 13 46 46
0 0 2 0 29 41 42 13 22 21 12 43 44 35 19 41 7 34 21 31 20 6 31 37 10 21 21 31 42 14 25 32 18 27 45 6 28 16 33 12 33 7 23 23 21 31 7 29 23 15 44
0 15 22 29 0 35 24 31 26 39 25 33 24 13 23 25 26 12 48 26 30 46 35 32 40 40 11 30 21 13 37 20 31 19 16 15 40 37 14 27 10 28 11 5 20 12 27 41 26 26 26
0 10 22 30 35 0 7 23 32 31 18 36 16 20 11 25 26 17 6 31 40 39 18 2 32 5 31 18 37 17 8 18 40 28 13 17 27 19 28 25 40 9 30 15 20 20 26 27 34 30 32
0 20 40 2 36 34 0 15 24 30 37 34 28 37 39 24 34 3 31 32 37 34 11 15 17 29 36 17 23 32 25 19 22 34 21 28 16 6 35 22 33 17 23 30 34 21 18 15 25 9 20
0 20 24 41 23 30 10 0 9 37 30 40 36 2 28 38 38 37 24 24 20 29 43 26 4 25 45 24 38 22 16 6 31 17 39 13 27 8 23 26 16 30 37 3 37 45 15 5 33 16 42
0 23 42 30 21 43 43 46 0 15 34 14 28 7 19 31 8 25 36 28 14 34 40 2 47 6 37 6 4 23 25 33 24 10 39 37 26 38 39 3 34 22 4 36 19 6 22 27 30 0 29
0 33 25 14 15 13 25 22 15 0 19 14 24 24 43 24 44 18 19 31 44 38 26 18 41 25 15 18 22 28 17 25 30 48 24 34 23 43 28 31 42 25 2 41 44 13 30 20 22 29 13
0 40 19 17 7 39 43 34 35 37 0 34 39 20 30 12 23 27 40 18 47 37 28 48 14 23 38 14 19 15 38 4 29 30 30 27 14 29 15 41 30 32 34 38 2 8 31 29 30 26 15
0 28 34 40 14 20 14 18 20 35 34 0 31 23 19 11 14 32 27 34 17 4 35 8 39 39 21 23 48 32 27 42 21 34 24 34 2 28 34 39 31 29 10 36 9 18 17 14 28 45 25
0 29 14 7 37 13 47 17 18 9 30 16 0 37 3 29 25 17 30 30 32 17 33 24 39 26 31 24 20 3 36 25 44 27 17 26 17 17 45 29 20 30 24 18 23 17 9 33 30 39 9
0 18 28 21 16 25 12 18 36 36 4 4 41 0 25 11 12 39 10 30 30 13 21 17 45 22 24 18 13 15 24 11 26 31 40 32 32 39 24 47 5 24 3 6 6 48 8 35 36 11 43
0 16 34 35 36 11 24 26 2 25 44 28 3 27 0 3 20 28 17 35 11 32 35 18 24 29 16 17 32 11 20 9 23 25 4 38 38 20 25 50 21 39 32 50 8 48 12 33 27 26 27
0 44 33 22 33 12 41 28 17 44 27 15 23 19 34 0 20 12 14 3 45 29 26 32 23 21 15 28 35 34 29 14 18 25 41 29 32 27 30 41 21 19 32 24 22 14 18 5 36 4 32
0 19 15 26 34 17 17 27 37 37 31 48 24 33 20 19 0 24 35 18 33 35 3 19 16 26 13 42 17 38 13 5 19 31 7 34 37 30 9 26 30 34 21 26 16 10 29 20 21 4 30
0 14 44 26 16 19 31 22 20 0 38 33 14 39 24 25 41 0 29 46 23 33 15 33 32 24 18 11 39 29 7 18 21 19 22 50 34 31 23 25 16 33 28 34 37 25 23 14 27 31 14
0 31 18 42 17 38 16 3 31 13 24 35 15 45 12 36 45 28 0 17 3 33 31 22 30 49 43 13 8 34 37 24 3 36 32 25 40 18 25 40 31 24 5 14 16 36 13 24 17 3 14
0 20 26 13 34 23 24 12 33 32 29 36 15 12 19 32 1 36 21 0 26 23 14 21 0 31 40 30 17 34 33 30 35 8 22 48 32 12 23 27 14 27 31 27 27 16 11 15 34 22 22
