50 2
98 809 1 4
71 1152 6 9
30 1073 8 2
40 874 7 3
65 963 10 2
85 1041 6 9
32 1037 1 1
14 991 1 10
55 944 6 2
50 1051 7 3
50 1226 4 1
59 1233 8 2
86 1232 4 8
24 1009 3 3
84 1058 2 10
78 909 3 3
69 1159 10 9
79 877 9 4
77 1037 3 10
39 1143 7 7
3 1183 3 5
3 1044 9 5
11 1142 9 2
76 1040 5 7
79 898 4 1
100 875 1 10
10 960 3 3
87 1112 3 6
79 802 4 10
91 1007 3 8
39 1089 6 9
39 945 6 7
74 812 9 10
10 896 6 3
2 770 5 1
61 1128 8 2
27 1029 1 9
8 1117 7 4
44 780 10 10
50 917 7 2
91 1254 3 2
52 905 6 4
52 1075 6 10
68 1165 7 10
10 1253 8 9
24 955 9 10
52 1174 1 6
42 986 7 6
19 775 7 8
21 972 3 5
