50 2
26 490 2 10
38 413 5 8
68 367 4 5
85 0 2 8
45 0 7 5
25 0 5 4
11 0 8 7
15 155 1 5
47 530 9 7
36 190 7 2
16 220 1 6
70 70 6 4
63 264 9 3
28 0 8 2
70 18 8 7
28 0 7 10
61 504 10 2
22 440 1 3
52 0 2 10
79 0 10 3
55 64 10 5
5 0 4 5
30 0 2 6
30 237 10 10
94 134 3 7
29 115 9 6
65 0 10 9
5 547 1 10
72 0 8 3
13 387 7 6
5 463 9 3
41 0 9 8
21 157 4 1
39 94 2 1
92 0 3 8
93 471 10 2
15 0 8 1
57 58 10 10
57 537 1 2
30 0 7 8
67 83 6 6
83 0 3 2
23 0 2 9
37 0 7 4
34 0 2 10
96 0 9 2
100 490 3 2
16 0 1 2
10 439 9 9
43 0 6 8
