50 2
26 490 2 10
38 413 5 8
68 367 4 5
85 0 2 8
45 0 7 5
25 0 5 4
11 0 8 7
15 155 1 5
47 530 9 7
36 190 7 2
16 220 1 6
70 70 6 4
63 264 9 3
28 0 8 2
70 18 8 7
28 0 7 10
61 504 10 2
22 440 1 3
52 0 2 10
79 0 10 3
55 64 10 5
5 0 4 5
30 0 2 6
30 237 10 10
94 134 3 7
29 115 9 6
65 0 10 9
5 547 1 10
72 0 8 3
13 387 7 6
5 463 9 3
41 0 9 8
21 157 4 1
39 94 2 1
92 0 3 8
93 471 10 2
15 0 8 1
57 58 10 10
57 537 1 2
30 0 7 8
67 83 6 6
83 0 3 2
23 0 2 9
37 0 7 4
34 0 2 10
96 0 9 2
100 490 3 2
16 0 1 2
10 439 9 9
43 0 6 8
SETUP
0 21 25 31 10 27 16 30 17 31 30 15 44 12 33 21 15 21 10 24 38 20 27 40 24 27 7 20 21 12 32 24 24 32 40 31 19 20 25 23 14 10 10 29 28 8 15 16 10 25 27
0 0 40 28 31 26 12 27 26 17 9 34 11 45 3 17 30 20 21 21 10 31 31 26 17 23 32 40 12 14 19 25 32 23 21 22 12 36 22 8 39 37 24 17 29 19 15 35 28 12 25
0 36 0 19 30 26 29 31 9 3 20 10 22 5 25 19 32 1 16 11 32 29 20 27 23 32 38 26 21 28 17 19 23 39 1 18 14 28 27 11 14 13 7 15 30 28 38 12 42 21 41
0 43 19 0 27 34 40 43 9 41 13 35 28 31 37 30 22 45 43 28 19 38 25 32 29 22 27 23 18 8 22 5 12 5 13 22 29 18 32 26 24 37 18 22 26 20 20 38 17 31 7
0 19 8 13 0 40 32 44 22 31 29 19 26 30 18 20 23 18 35 18 17 25 9 32 24 17 26 23 11 33 32 33 17 25 1 18 6 43 11 33 17 37 30 12 33 33 30 19 41 35 37
0 23 32 24 11 0 19 43 4 19 17 28 38 4 24 24 37 39 3 26 7 19 17 19 30 25 20 17 29 33 36 32 11 15 12 31 7 19 42 7 10 28 19 28 37 23 21 5 26 30 19
0 28 9 18 32 29 0 22 30 25 22 19 24 22 34 14 5 26 15 25 33 19 29 31 37 12 11 24 19 21 27 28 20 22 26 28 13 7 16 34 23 30 29 6 15 30 17 29 41 23 35
0 17 34 10 15 32 39 0 25 18 14 22 33 23 35 12 23 21 25 18 18 26 31 10 23 15 19 28 24 28 37 24 2 32 32 30 21 29 19 25 25 17 19 31 29 42 26 31 12 14 25
0 25 26 35 23 36 22 33 0 12 33 4 37 35 8 23 18 33 29 20 15 33 19 42 25 18 13 14 29 7 20 7 35 33 29 37 9 31 9 43 28 8 40 9 27 37 21 24 10 33 35
0 41 40 31 13 16 34 30 18 0 2 26 2 19 28 9 16 25 36 26 42 39 43 16 24 38 28 32 32 15 21 22 16 32 19 19 22 40 6 25 42 15 14 34 14 19 42 21 5 21 44
0 23 19 21 34 23 29 22 1 30 0 19 24 43 14 25 21 8 28 30 33 14 19 24 41 17 21 36 18 20 15 35 20 31 20 14 11 36 8 27 24 22 19 26 1 25 16 38 10 6 27
0 25 36 37 38 30 19 12 8 18 17 0 12 25 20 30 15 6 31 20 7 27 22 23 14 22 31 16 30 36 31 17 20 21 11 30 26 25 28 17 24 27 5 25 16 26 35 36 33 28 22
0 18 41 25 23 11 18 13 29 13 34 26 0 17 27 4 40 9 35 22 30 15 18 23 34 30 3 20 19 42 30 38 38 25 24 12 19 24 8 6 23 40 13 42 2 14 5 8 19 34 17
0 26 13 37 15 18 12 1 17 20 7 35 22 0 35 10 22 32 6 24 23 29 28 16 27 40 33 11 18 28 18 16 26 28 19 37 40 19 16 25 21 17 24 8 16 3 16 33 26 30 26
0 25 32 29 30 20 15 26 15 25 24 20 28 34 0 15 25 37 16 22 27 18 12 18 27 12 29 29 10 24 19 34 3 28 15 19 37 25 13 15 14 16 18 37 22 10 17 33 21 14 32
0 38 18 5 14 34 18 25 28 21 34 9 5 38 26 0 31 11 38 22 29 25 22 40 28 43 27 29 23 27 43 19 23 7 6 28 5 25 24 34 24 1 29 24 40 27 12 22 9 16 13
0 24 45 8 42 22 12 34 29 13 25 21 14 24 17 19 0 4 8 17 8 31 32 21 27 12 27 16 22 26 13 22 29 28 23 3 29 19 1 26 5 29 22 30 32 28 24 17 18 39 27
0 12 22 26 19 27 29 31 10 17 19 32 22 6 23 18 25 0 16 16 12 1 35 21 43 38 25 16 28 24 39 24 31 43 21 19 25 18 35 12 11 9 14 27 23 15 14 24 16 8 4
