50 2
49 1228 4 3
64 1231 9 7
78 1186 2 9
33 1041 2 4
56 1112 7 7
58 1083 5 6
52 1178 10 5
82 1191 3 8
81 1133 8 7
44 1050 7 3
57 1023 6 8
49 1142 3 5
99 1190 2 4
100 1084 6 2
79 1197 5 1
79 1004 1 3
28 1111 3 3
70 1237 5 10
91 1195 8 7
38 1017 5 3
27 1219 3 7
61 1130 7 3
61 989 4 1
4 1231 10 3
93 1086 1 6
48 1230 7 7
44 1247 4 10
71 1046 10 3
65 1212 7 9
72 1209 9 6
87 1193 8 5
50 1106 10 1
24 1229 7 7
37 1221 9 5
28 1042 1 6
67 1183 5 7
90 1019 3 6
14 1092 1 8
94 1244 9 10
64 1238 2 6
23 1136 9 1
42 1045 6 1
6 1041 5 10
96 1238 10 10
26 1155 1 2
22 1166 1 6
72 1037 3 7
38 1118 4 2
41 1203 7 9
21 1016 10 8
