50 2
49 1228 4 3
64 1231 9 7
78 1186 2 9
33 1041 2 4
56 1112 7 7
58 1083 5 6
52 1178 10 5
82 1191 3 8
81 1133 8 7
44 1050 7 3
57 1023 6 8
49 1142 3 5
99 1190 2 4
100 1084 6 2
79 1197 5 1
79 1004 1 3
28 1111 3 3
70 1237 5 10
91 1195 8 7
38 1017 5 3
27 1219 3 7
61 1130 7 3
61 989 4 1
4 1231 10 3
93 1086 1 6
48 1230 7 7
44 1247 4 10
71 1046 10 3
65 1212 7 9
72 1209 9 6
87 1193 8 5
50 1106 10 1
24 1229 7 7
37 1221 9 5
28 1042 1 6
67 1183 5 7
90 1019 3 6
14 1092 1 8
94 1244 9 10
64 1238 2 6
23 1136 9 1
42 1045 6 1
6 1041 5 10
96 1238 10 10
26 1155 1 2
22 1166 1 6
72 1037 3 7
38 1118 4 2
41 1203 7 9
21 1016 10 8
SETUP
0 31 8 21 51 27 15 35 23 26 44 19 34 23 36 14 23 37 34 29 31 19 27 30 30 27 36 39 28 31 34 45 21 28 18 20 32 19 31 33 31 28 25 26 38 22 50 23 48 28 12
0 0 40 13 37 54 43 46 27 33 30 23 44 30 31 21 28 35 20 46 32 25 33 38 42 24 49 27 16 9 51 36 24 47 26 25 24 24 15 39 27 15 29 22 36 45 22 15 20 51 34
0 11 0 29 16 18 23 4 34 24 27 26 13 44 28 9 33 15 26 19 34 23 18 21 22 26 44 22 34 26 10 4 53 39 29 30 16 25 35 20 41 12 9 18 41 55 18 40 49 26 20
0 16 27 0 35 45 22 37 45 22 24 44 26 16 5 26 21 46 36 36 12 49 36 52 27 48 15 36 53 41 31 19 31 17 25 25 32 10 0 21 27 20 32 26 36 39 48 39 34 39 27
0 16 22 25 0 21 35 47 21 17 55 34 8 14 25 37 37 26 39 37 40 17 29 29 8 20 36 14 11 17 51 24 25 28 31 26 26 21 45 44 33 49 40 46 36 29 41 35 25 31 22
0 51 37 53 51 0 35 32 24 18 19 24 31 46 49 24 49 16 16 26 20 16 22 29 18 3 19 52 26 43 42 14 51 31 35 41 15 33 21 30 44 17 5 46 37 28 15 6 11 29 24
0 42 35 28 8 34 0 19 17 14 25 35 48 55 12 43 12 10 50 53 35 34 29 55 21 34 34 21 43 35 44 50 21 53 55 33 26 13 22 20 22 31 19 7 15 15 5 28 27 42 55
0 7 54 14 27 18 40 0 40 12 25 36 33 25 39 33 19 8 25 5 3 29 22 44 26 30 25 32 41 43 9 17 32 10 30 26 22 31 24 24 29 9 53 29 25 18 31 33 25 19 33
0 17 22 22 23 13 11 21 0 35 24 54 32 26 16 50 39 38 3 32 25 30 18 25 27 24 40 39 13 18 21 24 3 53 38 24 38 21 23 30 21 26 28 8 27 21 30 40 30 36 12
0 30 10 31 21 30 20 26 17 0 23 27 22 42 33 26 42 21 47 17 38 20 14 11 29 36 28 29 40 43 21 16 32 45 33 22 42 6 36 23 26 26 12 24 8 44 43 24 31 24 43
