50 2
81 967 10 7
61 1034 2 3
83 1123 8 4
1 963 3 5
91 918 1 1
68 966 10 10
70 1115 2 5
36 1057 6 7
67 1121 9 9
95 1009 8 9
42 1104 4 10
4 1022 6 1
40 950 9 4
92 1063 2 2
24 1058 7 10
12 939 2 8
53 1039 6 1
46 944 1 5
7 1061 4 5
57 1001 4 4
67 1146 3 2
89 998 2 4
45 1054 10 3
26 1012 9 4
59 1010 4 3
90 1014 10 8
61 979 1 6
98 1065 6 10
18 1069 3 4
61 1100 7 10
39 1042 7 2
41 1045 5 9
53 977 8 1
52 1122 4 3
35 1077 7 10
15 1043 1 9
86 1103 5 4
58 1046 10 2
64 1067 6 8
70 1124 4 3
56 1051 9 6
9 1166 2 5
11 1030 1 4
47 954 8 10
16 1154 3 9
80 1150 9 4
26 1020 9 8
77 1132 9 8
37 995 10 5
85 1037 2 9
SETUP
0 27 40 5 47 17 37 29 29 30 31 21 43 24 36 15 25 29 19 26 34 40 48 21 28 0 47 38 11 22 23 46 11 46 21 17 6 19 9 23 5 10 27 22 19 32 41 22 36 13 23
0 0 26 18 15 34 11 21 17 26 35 3 29 17 16 19 29 27 34 24 35 30 39 24 17 24 24 27 20 10 7 41 17 36 19 40 26 31 31 27 34 16 34 28 38 15 33 34 43 26 20
0 13 0 47 22 44 28 25 45 26 35 40 14 39 51 27 21 9 49 22 29 36 25 19 34 15 35 26 24 35 41 32 34 34 32 22 32 19 18 21 27 19 29 20 24 48 40 29 27 35 46
0 45 26 0 9 26 1 34 32 25 31 15 13 10 42 33 45 26 8 16 39 19 19 42 21 12 26 23 36 30 20 37 17 19 12 34 28 17 37 18 32 27 13 25 37 19 27 25 34 17 32
0 37 34 21 0 26 41 21 27 43 46 7 20 33 31 24 20 17 37 21 25 20 50 19 21 1 44 33 41 22 18 47 21 25 22 7 44 40 46 30 52 32 25 40 21 16 28 43 28 33 20
0 33 36 37 39 0 43 11 29 32 25 20 29 27 50 19 24 10 31 28 18 15 25 16 4 17 24 21 52 29 34 25 28 12 39 27 7 16 47 30 8 21 20 18 21 26 23 13 17 36 28
0 14 28 16 19 7 0 35 24 41 18 19 42 28 42 24 19 11 20 14 33 39 21 22 25 33 29 19 32 21 23 29 18 35 36 22 40 30 40 48 17 23 13 19 46 26 18 39 34 33 22
0 30 13 16 25 29 10 0 22 18 20 16 40 17 13 38 7 25 20 38 13 42 12 28 32 44 35 36 29 25 31 28 31 12 28 13 42 25 38 23 4 21 37 5 51 51 52 22 44 30 28
0 29 26 29 28 27 22 42 0 40 46 19 6 19 20 30 23 23 24 32 27 28 43 50 24 17 17 13 23 8 15 32 22 31 36 41 4 15 48 18 16 40 27 21 29 6 31 37 35 20 19
0 36 11 40 37 34 35 27 34 0 16 8 34 8 20 21 11 14 49 25 17 28 36 21 36 34 18 8 6 32 25 35 36 35 24 1 12 24 24 18 0 51 35 27 6 14 24 27 45 37 37
0 46 22 23 26 36 14 27 30 17 0 30 22 10 4 34 39 41 33 34 27 47 14 12 16 27 42 19 36 29 13 27 51 29 32 46 30 18 26 19 17 14 22 30 29 24 4 24 32 6 29
0 45 21 28 22 39 5 46 44 12 27 0 25 33 33 33 42 15 31 44 34 20 24 14 24 23 5 33 43 27 14 11 20 32 33 26 8 23 29 13 37 27 19 34 41 20 22 34 23 30 32
0 9 38 34 25 19 27 27 34 25 39 38 0 12 41 15 41 45 44 28 35 6 23 14 27 17 22 41 3 27 33 36 28 29 49 26 4 26 24 22 29 36 22 36 31 26 34 43 37 50 34
0 4 35 37 31 26 14 26 27 29 18 9 37 0 27 26 49 51 17 18 25 35 28 20 25 21 1 19 45 35 47 14 17 46 27 39 9 29 11 20 3 0 27 18 14 24 39 21 31 44 31
0 24 19 41 28 31 39 25 29 32 32 4 29 24 0 33 16 16 32 45 28 10 46 30 29 31 32 25 17 38 37 32 5 24 50 32 40 17 31 45 35 36 18 13 35 17 36 24 21 31 21
0 10 33 38 24 20 13 35 49 29 13 47 16 32 6 0 8 13 12 3 9 17 6 29 16 20 49 36 25 48 2 46 25 33 45 23 9 13 14 38 37 24 8 34 24 34 47 30 40 40 8
0 34 46 36 13 19 15 20 33 24 13 13 31 37 23 34 0 18 11 30 11 24 5 2 28 34 17 43 19 19 20 23 21 26 24 30 35 35 41 37 42 35 17 33 30 44 21 31 19 17 26
0 40 20 42 21 35 30 37 19 25 33 31 25 24 35 25 15 0 22 51 40 39 35 39 32 51 31 34 40 22 25 44 49 17 24 18 21 24 22 24 45 20 14 20 16 33 21 6 18 32 22
0 24 27 23 37 47 37 18 49 26 32 46 52 37 23 35 28 19 0 51 21 29 39 27 20 27 50 39 29 31 25 22 25 27 36 18 22 21 42 31 31 49 27 33 37 47 17 19 15 15 24
