50 2
81 967 10 7
61 1034 2 3
83 1123 8 4
1 963 3 5
91 918 1 1
68 966 10 10
70 1115 2 5
36 1057 6 7
67 1121 9 9
95 1009 8 9
42 1104 4 10
4 1022 6 1
40 950 9 4
92 1063 2 2
24 1058 7 10
12 939 2 8
53 1039 6 1
46 944 1 5
7 1061 4 5
57 1001 4 4
67 1146 3 2
89 998 2 4
45 1054 10 3
26 1012 9 4
59 1010 4 3
90 1014 10 8
61 979 1 6
98 1065 6 10
18 1069 3 4
61 1100 7 10
39 1042 7 2
41 1045 5 9
53 977 8 1
52 1122 4 3
35 1077 7 10
15 1043 1 9
86 1103 5 4
58 1046 10 2
64 1067 6 8
70 1124 4 3
56 1051 9 6
9 1166 2 5
11 1030 1 4
47 954 8 10
16 1154 3 9
80 1150 9 4
26 1020 9 8
77 1132 9 8
37 995 10 5
85 1037 2 9
